브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(25N),3ABQMV25N,Bag,숄더백,3ABQMV25NG0001,129000,310,39990000,30772.427166535854,CQ241001316,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2.512,1.07,2.2322,0.11699999999999999,6.0,0.03847511051127233,1.7721,0.15419999999999998,3417.0,1456.0,3033.0,159.0,8162.0,50.0,2411.0,209.0,1518.8992842584942,331.70000000000005,1860.0,549.351,47.80199999999999,2064290.0,451360.0,2530220.0,747410.0,64790.0,310,2024-11-11,2024-11-11
M,전년(25N),3ABQMV25N,Bag,숄더백,3ABQMV25NK0001,129000,1000,129000000,99265.89408559952,CQ241001102,USD,(주)맥몰리앤드컴퍼니,2024-10-22,2.512,1.07,2.2322,0.11699999999999999,6.0,0.03847511051127233,1.7721,0.1542,3235.0,1378.0,2879.0,151.0,7727.0,50.0,2282.0,199.0,4899.675110511273,1070.0,6000.0,1772.1,154.20000000000002,6315000.0,1378000.0,7727000.0,2282000.0,199000.0,1000,2024-11-11,2024-11-11
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NC0003,39000,39980,1559220000,1199824.5533034767,CQ240800202,USD,"UNIPAX CO., LTD,",2024-08-08,0.5346,0.56,0.8172,0.184,1.21,0.03847511051127233,0.4683,0.0599,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,62939.51891824067,22388.800000000003,48375.799999999996,18722.634,2394.802,85597180.0,30424780.0,65807080.0,25467260.0,3278360.0,39980,2024-09-11,2024-09-11
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NC0004,39000,2080,81120000,62422.08781568863,CQ240800205,USD,"UNIPAX CO., LTD,",2024-08-08,0.5346,0.56,0.8171999999999999,0.184,1.21,0.03847511051127233,0.4683,0.0599,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,3274.4922298634465,1164.8000000000002,2516.7999999999997,974.064,124.592,4453280.0,1582880.0,3423680.0,1324960.0,170560.0,2080,2024-09-11,2024-09-11
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045ND0001,39000,640,24960000,19206.79625098112,CQ240800196,USD,"UNIPAX CO., LTD,",2024-08-08,0.5346,0.56,0.8171999999999999,0.184,1.21,0.03847511051127233,0.4683,0.0599,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,1007.5360707272143,358.40000000000003,774.4,299.712,38.336,1370240.0,487040.0,1053440.0,407680.0,52480.0,640,2024-10-05,2024-10-05
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NE0001,39000,1200,46800000,36012.74297058959,CQ240800214,USD,"UNIPAX CO., LTD,",2024-08-08,0.5346,0.56,0.8172,0.184,1.21,0.03847511051127233,0.4683,0.0599,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,1889.130132613527,672.0000000000001,1452.0,561.96,71.88,2569200.0,913200.0,1975200.0,764400.0,98400.0,1200,2024-10-27,2024-10-27
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NG0001,39000,1120,43680000,33611.893439216954,CQ240800194,USD,"UNIPAX CO., LTD,",2024-08-08,0.5346,0.56,0.8171999999999999,0.184,1.21,0.03847511051127233,0.4683,0.0599,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,1763.188123772625,627.2,1355.2,524.496,67.08800000000001,2397920.0,852320.0,1843520.0,713440.0,91840.0,1120,2024-09-24,2024-09-24
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NG0002,39000,1440,56160000,43215.29156470751,CQ240800220,USD,"UNIPAX CO., LTD,",2024-08-08,0.5346,0.56,0.8171999999999999,0.184,1.21,0.03847511051127233,0.4683,0.0599,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,2266.956159136232,806.4000000000001,1742.3999999999999,674.352,86.256,3083040.0,1095840.0,2370240.0,917280.0,118080.0,1440,2024-10-23,2024-10-23
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NH0001,39000,1530,59670000,45916.247287501734,CQ240800195,USD,"UNIPAX CO., LTD,",2024-08-08,0.5346,0.56,0.8172,0.184,1.21,0.03847511051127233,0.4683,0.05990000000000001,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,2408.6409190822465,856.8000000000001,1851.3,716.499,91.64700000000002,3275730.0,1164330.0,2518380.0,974610.0,125460.0,1530,2024-10-01,2024-10-01
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NK0001,39000,15600,608400000,468165.6586176647,CQ240800207,USD,"UNIPAX CO., LTD,",2024-08-08,0.5346,0.56,0.8171999999999999,0.184,1.21,0.03847511051127233,0.4683,0.0599,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,24558.691723975848,8736.0,18876.0,7305.48,934.44,33399600.0,11871600.0,25677600.0,9937200.0,1279200.0,15600,2024-09-24,2024-09-24
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NK0002,39000,160,6240000,4801.69906274528,CQ240800222,USD,"UNIPAX CO., LTD,",2024-08-08,0.5346,0.56,0.8172,0.184,1.21,0.03847511051127233,0.4683,0.05990000000000001,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,251.88401768180356,89.60000000000001,193.6,74.928,9.584000000000001,342560.0,121760.0,263360.0,101920.0,13120.0,160,2024-09-24,2024-09-24
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NM0001,39000,640,24960000,19206.79625098112,CQ240800210,USD,"UNIPAX CO., LTD,",2024-08-08,0.5346,0.56,0.8172,0.184,1.21,0.03847511051127233,0.4683,0.0599,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,1007.5360707272143,358.40000000000003,774.4,299.712,38.336,1370240.0,487040.0,1053440.0,407680.0,52480.0,640,2024-10-03,2024-10-03
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NM0002,39000,440,17160000,13204.672422549518,CQ240800217,USD,"UNIPAX CO., LTD,",2024-08-08,0.5346,0.56,0.8171999999999999,0.184,1.21,0.03847511051127233,0.4683,0.0599,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,692.6810486249599,246.40000000000003,532.4,206.052,26.356,942040.0,334840.0,724240.0,280280.0,36080.0,440,2024-10-24,2024-10-24
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NS0001,39000,450,17550000,13504.778613971097,CQ240800216,USD,"UNIPAX CO., LTD,",2024-08-08,0.5346,0.56,0.8172,0.184,1.21,0.03847511051127233,0.4683,0.0599,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,708.4237997300726,252.00000000000003,544.5,210.73499999999999,26.955000000000002,963450.0,342450.0,740700.0,286650.0,36900.0,450,2024-10-19,2024-10-19
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NT0001,39000,640,24960000,19206.79625098112,CQ240800209,USD,"UNIPAX CO., LTD,",2024-08-08,0.5346,0.56,0.8171999999999999,0.184,1.21,0.03847511051127233,0.4683,0.0599,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,1007.5360707272143,358.40000000000003,774.4,299.712,38.336,1370240.0,487040.0,1053440.0,407680.0,52480.0,640,2024-09-29,2024-09-29
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NT0002,39000,4800,187200000,144050.97188235837,CQ240800212,USD,"UNIPAX CO., LTD,",2024-08-08,0.5346,0.56,0.8171999999999999,0.184,1.21,0.03847511051127233,0.4683,0.0599,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,7556.520530454108,2688.0000000000005,5808.0,2247.84,287.52,10276800.0,3652800.0,7900800.0,3057600.0,393600.0,4800,2024-10-15,2024-10-15
M,전년(25N),3ACPQ015N,Headwear,운동모,3ACPQ015NG0001,53000,752,39856000,30669.313757175616,CQ240800253,USD,"UNIPAX CO., LTD,",2024-08-08,0.6605,2.3,0.7350000000000001,0.184,1.33,0.03847511051127233,0.7538,0.06080000000000001,899.0,3129.0,1000.0,251.0,1809.0,50.0,1026.0,83.0,1216.7172831044766,1729.6,1000.1600000000001,566.8576,45.7216,1654400.0,2353008.0,1360368.0,771552.0,62416.0,752,2024-11-19,2024-11-19
M,전년(25N),3ACPQ015N,Headwear,운동모,3ACPQ015NH0001,53000,400,21200000,16313.464764455115,CQ240800245,USD,"UNIPAX CO., LTD,",2024-08-08,0.6605,2.3,0.7350000000000001,0.184,1.33,0.03847511051127233,0.7538,0.06080000000000001,899.0,3129.0,1000.0,251.0,1809.0,50.0,1026.0,83.0,647.1900442045089,919.9999999999999,532.0,301.52,24.320000000000004,880000.0,1251600.0,723600.0,410400.0,33200.0,400,2024-11-20,2024-11-20
M,전년(25N),3ACPQ015N,Headwear,운동모,3ACPQ015NK0001,53000,1300,68900000,53018.76048447913,CQ240800250,USD,"UNIPAX CO., LTD,",2024-08-08,0.6605,2.3,0.7350000000000001,0.184,1.33,0.03847511051127233,0.7538,0.06080000000000001,899.0,3129.0,1000.0,251.0,1809.0,50.0,1026.0,83.0,2103.367643664654,2989.9999999999995,1729.0,979.94,79.04,2860000.0,4067700.0,2351700.0,1333800.0,107900.0,1300,2024-11-19,2024-11-19
M,전년(25N),3ACPQ015N,Headwear,운동모,3ACPQ015NT0001,53000,400,21200000,16313.464764455115,CQ240800252,USD,"UNIPAX CO., LTD,",2024-08-08,0.6605,2.3,0.7350000000000001,0.184,1.33,0.03847511051127233,0.7538,0.06080000000000001,899.0,3129.0,1000.0,251.0,1809.0,50.0,1026.0,83.0,647.1900442045089,919.9999999999999,532.0,301.52,24.320000000000004,880000.0,1251600.0,723600.0,410400.0,33200.0,400,2024-11-20,2024-11-20
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NC0003,43000,41910,1802130000,1386744.5403758253,CQ240800173,USD,"UNIPAX CO., LTD,",2024-08-07,0.6183,0.79,0.745,0.184,1.23,0.03847511051127233,0.5075,0.0564,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,66459.83488152744,33108.9,51549.299999999996,21269.324999999997,2363.724,90316050.0,45011340.0,70115430.0,28917900.0,3227070.0,41910,2024-09-11,2024-09-11
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NC0004,43000,2750,118250000,90993.7362451329,CQ240800174,USD,"UNIPAX CO., LTD,",2024-08-07,0.6183,0.79,0.7450000000000001,0.18400000000000002,1.23,0.03847511051127233,0.5075,0.0564,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,4360.881553906,2172.5,3382.5,1395.6249999999998,155.1,5926250.0,2953500.0,4600750.0,1897500.0,211750.0,2750,2024-09-11,2024-09-11
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015ND0001,43000,1040,44720000,34412.17661634117,CQ240800172,USD,"UNIPAX CO., LTD,",2024-08-07,0.6183,0.79,0.745,0.184,1.23,0.03847511051127233,0.5075,0.0564,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,1649.2061149317235,821.6,1279.2,527.8,58.656,2241200.0,1116960.0,1739920.0,717600.0,80080.0,1040,2024-10-05,2024-10-05
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NE0001,43000,732,31476000,24220.878156886283,CQ240800203,USD,"UNIPAX CO., LTD,",2024-08-08,0.6183,0.79,0.745,0.184,1.23,0.03847511051127233,0.5075,0.05639999999999999,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,1160.7873808942513,578.28,900.36,371.48999999999995,41.2848,1577460.0,786168.0,1224636.0,505080.0,56364.0,732,2024-10-27,2024-10-27
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NG0001,43000,1584,68112000,52412.39207719655,CQ240800170,USD,"UNIPAX CO., LTD,",2024-08-07,0.6183,0.79,0.745,0.184,1.23,0.03847511051127233,0.5075,0.0564,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,2511.867775049855,1251.3600000000001,1948.32,803.8799999999999,89.3376,3413520.0,1701216.0,2650032.0,1092960.0,121968.0,1584,2024-09-24,2024-09-24
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NG0002,43000,560,24080000,18529.633562645246,CQ240800206,USD,"UNIPAX CO., LTD,",2024-08-08,0.6182999999999998,0.79,0.745,0.18400000000000002,1.23,0.03847511051127233,0.5075,0.0564,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,888.0340618863125,442.40000000000003,688.8,284.2,31.584,1206800.0,601440.0,936880.0,386400.0,43120.0,560,2024-10-23,2024-10-23
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NH0001,43000,1150,49450000,38051.92606614649,CQ240800171,USD,"UNIPAX CO., LTD,",2024-08-07,0.6182999999999998,0.7899999999999999,0.7450000000000001,0.184,1.23,0.03847511051127233,0.5075,0.0564,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,1823.6413770879633,908.4999999999999,1414.5,583.625,64.86,2478250.0,1235100.0,1923950.0,793500.0,88550.0,1150,2024-10-01,2024-10-01
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NH0002,43000,480,20640000,15882.543053695923,CQ240800199,USD,"UNIPAX CO., LTD,",2024-08-08,0.6182999999999998,0.79,0.745,0.18400000000000002,1.23,0.03847511051127233,0.5075,0.0564,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,761.1720530454107,379.20000000000005,590.4,243.59999999999997,27.072,1034400.0,515520.0,803040.0,331200.0,36960.0,480,2024-10-15,2024-10-15
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NK0001,43000,14400,619200000,476476.2916108777,CQ240800175,USD,"UNIPAX CO., LTD,",2024-08-07,0.6182999999999998,0.7899999999999999,0.745,0.184,1.23,0.03847511051127233,0.5075,0.05639999999999999,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,22835.16159136232,11375.999999999998,17712.0,7307.999999999999,812.1599999999999,31032000.0,15465600.0,24091200.0,9936000.0,1108800.0,14400,2024-09-24,2024-09-24
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NK0002,43000,140,6020000,4632.408390661311,CQ240800208,USD,"UNIPAX CO., LTD,",2024-08-08,0.6182999999999998,0.7899999999999999,0.7450000000000001,0.184,1.23,0.03847511051127233,0.5075,0.05639999999999999,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,222.0085154715781,110.6,172.2,71.05,7.895999999999999,301700.0,150360.0,234220.0,96600.0,10780.0,140,2024-09-24,2024-09-24
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NM0001,43000,464,19952000,15353.12495190606,CQ240800197,USD,"UNIPAX CO., LTD,",2024-08-08,0.6182999999999998,0.7899999999999999,0.7450000000000001,0.184,1.23,0.03847511051127233,0.5075,0.05639999999999999,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,735.7996512772303,366.55999999999995,570.72,235.48,26.169599999999996,999920.0,498336.0,776272.0,320160.0,35728.0,464,2024-10-03,2024-10-03
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NM0002,43000,266,11438000,8801.575942256492,CQ240800204,USD,"UNIPAX CO., LTD,",2024-08-08,0.6182999999999998,0.7899999999999999,0.7450000000000001,0.184,1.23,0.03847511051127233,0.5075,0.0564,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,421.8161793959984,210.14,327.18,134.99499999999998,15.0024,573230.0,285684.0,445018.0,183540.0,20482.0,266,2024-10-24,2024-10-24
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NS0001,43000,162,6966000,5360.358280622374,CQ240800201,USD,"UNIPAX CO., LTD,",2024-08-08,0.6182999999999998,0.7899999999999999,0.7450000000000001,0.184,1.23,0.03847511051127233,0.5075,0.05639999999999999,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,256.8955679028261,127.97999999999999,199.26,82.21499999999999,9.1368,349110.0,173988.0,271026.0,111780.0,12474.0,162,2024-10-19,2024-10-19
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NT0001,43000,240,10320000,7941.2715268479615,CQ240800198,USD,"UNIPAX CO., LTD,",2024-08-08,0.6182999999999998,0.7899999999999999,0.7450000000000001,0.184,1.23,0.03847511051127233,0.5075,0.0564,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,380.5860265227053,189.6,295.2,121.79999999999998,13.536,517200.0,257760.0,401520.0,165600.0,18480.0,240,2024-09-29,2024-09-29
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NT0002,43000,1600,68800000,52941.81017898641,CQ240800200,USD,"UNIPAX CO., LTD,",2024-08-08,0.6183,0.79,0.745,0.184,1.23,0.03847511051127233,0.5075,0.05639999999999999,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,2537.240176818036,1264.0,1968.0,811.9999999999999,90.23999999999998,3448000.0,1718400.0,2676800.0,1104000.0,123200.0,1600,2024-10-15,2024-10-15
M,전년(25N),3ACPV025N,Headwear,운동모,3ACPV025NC0001,49000,1880,92120000,70886.62141988704,CQ240800285,USD,"UNIPAX CO., LTD,",2024-08-08,0.6880000000000001,0.709,0.825,0.208,1.71,0.03847511051127233,0.5898,0.0648,936.0,964.0,1122.0,283.0,2326.0,50.0,802.0,88.0,3307.8132077611917,1332.9199999999998,3214.7999999999997,1108.824,121.824,4495080.0,1812320.0,4372880.0,1507760.0,165440.0,1880,2024-11-20,2024-11-20
M,전년(25N),3ACPV025N,Headwear,운동모,3ACPV025NH0001,49000,480,23520000,18098.71185188605,CQ240800286,USD,"UNIPAX CO., LTD,",2024-08-08,0.6880000000000001,0.709,0.8250000000000001,0.208,1.71,0.03847511051127233,0.5898,0.0648,936.0,964.0,1122.0,283.0,2326.0,50.0,802.0,88.0,844.5480530454106,340.32,820.8,283.104,31.104,1147680.0,462720.0,1116480.0,384960.0,42240.0,480,2024-11-20,2024-11-20
M,전년(25N),3ACPV025N,Headwear,운동모,3ACPV025NT0001,49000,320,15680000,12065.807901257369,CQ240800288,USD,"UNIPAX CO., LTD,",2024-08-08,0.6880000000000001,0.709,0.825,0.208,1.71,0.03847511051127233,0.5898,0.0648,936.0,964.0,1122.0,283.0,2326.0,50.0,802.0,88.0,563.0320353636072,226.88,547.2,188.736,20.735999999999997,765120.0,308480.0,744320.0,256640.0,28160.0,320,2024-11-20,2024-11-20
M,전년(25N),3ACPV035N,Headwear,운동모,3ACPV035NC0001,43000,42770,1839110000,1415200.7633470306,CQ240900457,USD,주식회사 피앤지아이엔씨,2024-09-24,0.6158999999999999,0.7300000000000001,0.6834,0.21400000000000002,1.6,0.03847511051127233,0.5444,0.0518,837.0,992.0,930.0,290.0,2177.0,50.0,741.0,71.0,66369.42147656712,31222.100000000002,68432.0,23283.988,2215.486,90116390.0,42427840.0,93110290.0,31692570.0,3036670.0,36750,2024-11-23,2024-11-24
M,전년(25N),3ACPV035N,Headwear,운동모,3ACPV035NC0002,43000,2420,104060000,80074.48789571694,CQ240900458,USD,주식회사 피앤지아이엔씨,2024-09-24,0.6158999999999999,0.73,0.6834,0.214,1.6,0.03847511051127233,0.5444,0.0518,837.0,992.0,930.0,290.0,2177.0,50.0,741.0,71.0,3755.295767437279,1766.6,3872.0,1317.448,125.356,5098940.0,2400640.0,5268340.0,1793220.0,171820.0,2420,2024-11-23,2024-11-24
M,전년(25N),3ACPV035N,Headwear,운동모,3ACPV035NG0001,43000,1760,75680000,58235.99119688505,CQ240900453,USD,주식회사 피앤지아이엔씨,2024-09-24,0.6158999999999999,0.73,0.6834,0.214,1.6,0.03847511051127233,0.5444,0.0518,837.0,992.0,930.0,290.0,2177.0,50.0,741.0,71.0,2731.1241944998396,1284.8,2816.0,958.144,91.16799999999999,3708320.0,1745920.0,3831520.0,1304160.0,124960.0,800,2024-11-27,2024-11-27
M,전년(25N),3ACPV035N,Headwear,운동모,3ACPV035NK0001,43000,6200,266600000,205149.51444357235,CQ240900455,USD,주식회사 피앤지아이엔씨,2024-09-24,0.6158999999999999,0.73,0.6834,0.214,1.6,0.03847511051127233,0.5444,0.0518,837.0,992.0,930.0,290.0,2177.0,50.0,741.0,71.0,9621.00568516989,4526.0,9920.0,3375.2799999999997,321.15999999999997,13063400.0,6150400.0,13497400.0,4594200.0,440200.0,4397,2024-11-27,2024-11-27
M,전년(25N),3ACPV045N,Headwear,운동모,3ACPV045NC0003,43000,7030,302290000,232613.07847392155,CQ240900048,USD,주식회사 피앤지아이엔씨,2024-09-04,0.5236,1.0,0.6834,0.214,1.38,0.03847511051127233,0.5381,0.0568,712.0,1360.0,930.0,290.0,1877.0,50.0,732.0,78.0,10260.110026894246,7030.0,9701.4,3782.8430000000003,399.30400000000003,13933460.0,9560800.0,13195310.0,5145960.0,548340.0,7030,2024-09-15,2024-09-15
