브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,전년(25N),3ABQBV15N,Bag,숄더백,3ABQBV15NC0001,139000,2060,286340000,220339.50474783385,CQ241001103,USD,(주)맥몰리앤드컴퍼니,2024-10-22,2024-11-30,2.8807881824049058,1.2034061744875195,3.6017546692941678,0.1369605492703187,6.804169310097912,0.03847206440177492,2.173671638700283,0.1923603220088746,3744.0,1564.0,4681.0,178.0,8843.0,50.0,2825.0,250.0,13715.429458664605,2479.01671944429,14016.588778801699,4477.763575722583,396.2622633382817,17825180.0,3221840.0,18216580.0,5819500.0,515000.0
M,전년(25N),3ABQBV25N,Bag,숄더백,3ABQBV25NG0001,159000,700,111300000,85645.69001338935,CQ240800650,USD,(주)맥몰리앤드컴퍼니,2024-08-26,2024-09-01,3.7941149913030423,0.8894741289690361,4.159599603119904,0.1369605492703187,7.275067378375637,0.03847206440177492,2.4183539682955715,0.22082964966618804,4931.0,1156.0,5406.0,178.0,9455.0,50.0,3143.0,287.0,5690.403045666528,622.6318902783253,5092.547164862946,1692.8477778069,154.5807547663316,7395500.0,809200.0,6618500.0,2200100.0,200900.0
M,전년(25N),3ABQBV25N,Bag,숄더백,3ABQBV25NK0001,159000,1500,238500000,183526.47860012006,CQ240800535,USD,(주)맥몰리앤드컴퍼니,2024-08-22,2024-08-30,3.7941149913030423,0.8894741289690361,4.159599603119904,0.1369605492703187,7.275067378375637,0.03847206440177492,2.4183539682955715,0.22082964966618804,4931.0,1156.0,5406.0,178.0,9455.0,50.0,3143.0,287.0,12193.720812142561,1334.2111934535542,10912.601067563455,3627.530952443357,331.24447449928203,15847500.0,1734000.0,14182500.0,4714500.0,430500.0
M,전년(25N),3ABQBV25N,Bag,숄더백,3ABQBV25NK0002,159000,40,6360000,4894.039429336534,CQ240800647,USD,(주)맥몰리앤드컴퍼니,2024-08-26,2024-08-30,3.7941149913030423,0.8894741289690361,4.159599603119904,0.1369605492703187,7.275067378375637,0.03847206440177492,2.4183539682955715,0.22082964966618804,4931.0,1156.0,5406.0,178.0,9455.0,50.0,3143.0,287.0,325.1658883238016,35.57896515876144,291.0026951350255,96.73415873182286,8.833185986647521,422600.0,46240.0,378200.0,125720.0,11480.0
M,전년(25N),3ABQBV25N,Bag,숄더백,3ABQBV25NT0001,159000,1000,159000000,122350.98573341337,CQ240800648,USD,(주)맥몰리앤드컴퍼니,2024-08-26,2024-09-01,3.7941149913030423,0.8894741289690361,4.159599603119904,0.1369605492703187,7.275067378375637,0.03847206440177492,2.4183539682955715,0.22082964966618804,4931.0,1156.0,5406.0,178.0,9455.0,50.0,3143.0,287.0,8129.147208095041,889.4741289690361,7275.067378375637,2418.3539682955716,220.82964966618803,10565000.0,1156000.0,9455000.0,3143000.0,287000.0
M,전년(25N),3ABQBV25N,Bag,숄더백,3ABQBV25NV0001,159000,300,47700000,36705.29572002401,CQ240800651,USD,(주)맥몰리앤드컴퍼니,2024-08-26,2024-09-01,3.7941149913030423,0.8894741289690361,4.159599603119904,0.1369605492703187,7.275067378375637,0.03847206440177492,2.4183539682955715,0.22082964966618804,4931.0,1156.0,5406.0,178.0,9455.0,50.0,3143.0,287.0,2438.744162428512,266.8422386907108,2182.520213512691,725.5061904886715,66.24889489985641,3169500.0,346800.0,2836500.0,942900.0,86100.0
M,전년(25N),3ABQMV15N,Bag,숄더백,3ABQMV15NC0001,129000,3055,394095000,303257.3064315065,CQ241001098,USD,(주)맥몰리앤드컴퍼니,2024-10-22,2024-11-04,2.34679592850827,1.1203065153796856,2.3337154266116666,0.12234116479764424,6.280179792945738,0.03847206440177492,1.812803674611634,0.15542714018317066,3050.0,1456.0,3033.0,159.0,8162.0,50.0,2356.0,202.0,14790.246605095632,3422.53640448494,19185.94926744923,5538.115225938543,474.8299132595864,19222060.0,4448080.0,24934910.0,7197580.0,617110.0
M,전년(25N),3ABQMV15N,Bag,숄더백,3ABQMV15NG0001,129000,1140,147060000,113163.11925758346,CQ241001311,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2024-11-04,2.34679592850827,1.1203065153796856,2.3337154266116666,0.12234116479764424,6.280179792945738,0.03847206440177492,1.812803674611634,0.15542714018317066,3050.0,1456.0,3033.0,159.0,8162.0,50.0,2356.0,202.0,5519.110026124065,1277.1494275328416,7159.404963958141,2066.596189057263,177.18693980881457,7172880.0,1659840.0,9304680.0,2685840.0,230280.0
M,전년(25N),3ABQMV15N,Bag,숄더백,3ABQMV15NK0001,129000,3000,387000000,297797.68225679855,CQ241001099,USD,(주)맥몰리앤드컴퍼니,2024-10-22,2024-11-04,2.222146439846519,1.0602900949129168,2.2152214682542,0.11618563449336025,5.945472832650296,0.03847206440177492,1.7158540723191613,0.1477327273028157,2888.0,1378.0,2879.0,151.0,7727.0,50.0,2230.0,192.0,13776.076820987562,3180.8702847387503,17836.418497950886,5147.562216957484,443.19818190844705,17904000.0,4134000.0,23181000.0,6690000.0,576000.0
M,전년(25N),3ABQMV25N,Bag,숄더백,3ABQMV25NG0001,129000,310,39990000,30772.427166535854,CQ241001316,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2024-11-04,2.629180881217298,1.1203065153796856,2.3337154266116666,0.12234116479764424,6.280179792945738,0.03847206440177492,1.8551229454535865,0.16081322919941915,3417.0,1456.0,3033.0,159.0,8162.0,50.0,2411.0,209.0,1588.349956478799,347.29501976770257,1946.8557358131786,575.0881130906118,49.852101051819936,2064290.0,451360.0,2530220.0,747410.0,64790.0
M,전년(25N),3ABQMV25N,Bag,숄더백,3ABQMV25NK0001,129000,1000,129000000,99265.89408559952,CQ241001102,USD,(주)맥몰리앤드컴퍼니,2024-10-22,2024-11-04,2.489142566794837,1.0602900949129168,2.2152214682542,0.11618563449336025,5.945472832650296,0.03847206440177492,1.7558650192970073,0.15311881631906418,3235.0,1378.0,2879.0,151.0,7727.0,50.0,2282.0,199.0,4859.021733944172,1060.2900949129169,5945.4728326502955,1755.8650192970072,153.11881631906417,6315000.0,1378000.0,7727000.0,2282000.0,199000.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NC0003,39000,39980,1559220000,1199824.5533034767,CQ240800202,USD,"UNIPAX CO., LTD,",2024-08-08,2024-09-08,0.5601532576898428,0.5855448201950143,0.8556187122954741,0.1931297632969101,1.2665003601064304,0.03847206440177492,0.49013410047861244,0.06309418561891086,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,65862.0044314064,23410.08191139667,50634.68439705508,19595.561337134925,2522.5055410440564,85597180.0,30424780.0,65807080.0,25467260.0,3278360.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NC0004,39000,2080,81120000,62422.08781568863,CQ240800205,USD,"UNIPAX CO., LTD,",2024-08-08,2024-09-08,0.5601532576898428,0.5855448201950143,0.8556187122954741,0.1931297632969101,1.2665003601064304,0.03847206440177492,0.49013410047861244,0.06309418561891086,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,3426.5374991827243,1217.9332260056296,2634.320749021375,1019.4789289955139,131.2359060873346,4453280.0,1582880.0,3423680.0,1324960.0,170560.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045ND0001,39000,640,24960000,19206.79625098112,CQ240800196,USD,"UNIPAX CO., LTD,",2024-08-08,2024-09-29,0.5601532576898428,0.5855448201950143,0.8556187122954741,0.1931297632969101,1.2665003601064304,0.03847206440177492,0.49013410047861244,0.06309418561891086,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,1054.3192305177613,374.74868492480914,810.5602304681154,313.685824306312,40.38027879610296,1370240.0,487040.0,1053440.0,407680.0,52480.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NE0001,39000,1200,46800000,36012.74297058959,CQ240800214,USD,"UNIPAX CO., LTD,",2024-08-08,2024-10-13,0.5601532576898428,0.5855448201950143,0.8556187122954741,0.1931297632969101,1.2665003601064304,0.03847206440177492,0.49013410047861244,0.06309418561891086,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,1976.8485572208024,702.653784234017,1519.8004321277165,588.1609205743349,75.71302274269304,2569200.0,913200.0,1975200.0,764400.0,98400.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NG0001,39000,1120,43680000,33611.893439216954,CQ240800194,USD,"UNIPAX CO., LTD,",2024-08-08,2024-09-08,0.5601532576898428,0.5855448201950143,0.8556187122954741,0.1931297632969101,1.2665003601064304,0.03847206440177492,0.49013410047861244,0.06309418561891086,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,1845.0586534060822,655.8101986184159,1418.480403319202,548.950192536046,70.66548789318017,2397920.0,852320.0,1843520.0,713440.0,91840.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NG0002,39000,1440,56160000,43215.29156470751,CQ240800220,USD,"UNIPAX CO., LTD,",2024-08-08,2024-10-13,0.5601532576898428,0.5855448201950143,0.8556187122954741,0.1931297632969101,1.2665003601064304,0.03847206440177492,0.49013410047861244,0.06309418561891086,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,2372.218268664963,843.1845410808205,1823.7605185532595,705.793104689202,90.85562729123164,3083040.0,1095840.0,2370240.0,917280.0,118080.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NH0001,39000,1530,59670000,45916.247287501734,CQ240800195,USD,"UNIPAX CO., LTD,",2024-08-08,2024-09-29,0.5601532576898428,0.5855448201950143,0.8556187122954741,0.1931297632969101,1.2665003601064304,0.03847206440177492,0.49013410047861244,0.06309418561891086,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,2520.481910456523,895.8835748983718,1937.7455509628385,749.905173732277,96.53410399693362,3275730.0,1164330.0,2518380.0,974610.0,125460.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NK0001,39000,15600,608400000,468165.6586176647,CQ240800207,USD,"UNIPAX CO., LTD,",2024-08-08,2024-09-08,0.5601532576898428,0.5855448201950143,0.8556187122954741,0.1931297632969101,1.2665003601064304,0.03847206440177492,0.49013410047861244,0.06309418561891086,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,25699.03124387043,9134.499195042223,19757.40561766031,7646.091967466355,984.2692956550095,33399600.0,11871600.0,25677600.0,9937200.0,1279200.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NK0002,39000,160,6240000,4801.69906274528,CQ240800222,USD,"UNIPAX CO., LTD,",2024-08-08,2024-09-08,0.5601532576898428,0.5855448201950143,0.8556187122954741,0.1931297632969101,1.2665003601064304,0.03847206440177492,0.49013410047861244,0.06309418561891086,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,263.5798076294403,93.68717123120229,202.64005761702884,78.421456076578,10.09506969902574,342560.0,121760.0,263360.0,101920.0,13120.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NK0003,39000,2000,78000000,60021.238284315994,CQ240900203,USD,"UNIPAX CO., LTD,",2024-09-10,2024-11-17,0.5601532576898428,0.5855448201950143,0.8556187122954741,0.1931297632969101,1.2665003601064304,0.03847206440177492,0.49013410047861244,0.06309418561891086,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,3294.747595368004,1171.0896403900285,2533.0007202128604,980.268200957225,126.18837123782173,4282000.0,1522000.0,3292000.0,1274000.0,164000.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NM0001,39000,640,24960000,19206.79625098112,CQ240800210,USD,"UNIPAX CO., LTD,",2024-08-08,2024-09-29,0.5601532576898428,0.5855448201950143,0.8556187122954741,0.1931297632969101,1.2665003601064304,0.03847206440177492,0.49013410047861244,0.06309418561891086,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,1054.3192305177613,374.74868492480914,810.5602304681154,313.685824306312,40.38027879610296,1370240.0,487040.0,1053440.0,407680.0,52480.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NM0002,39000,440,17160000,13204.672422549518,CQ240800217,USD,"UNIPAX CO., LTD,",2024-08-08,2024-10-13,0.5601532576898428,0.5855448201950143,0.8556187122954741,0.1931297632969101,1.2665003601064304,0.03847206440177492,0.49013410047861244,0.06309418561891086,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,724.8444709809609,257.6397208858063,557.2601584468293,215.65900421058947,27.76144167232078,942040.0,334840.0,724240.0,280280.0,36080.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NS0001,39000,450,17550000,13504.778613971097,CQ240800216,USD,"UNIPAX CO., LTD,",2024-08-08,2024-10-13,0.5601532576898428,0.5855448201950143,0.8556187122954741,0.1931297632969101,1.2665003601064304,0.03847206440177492,0.49013410047861244,0.06309418561891086,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,741.318208957801,263.49516908775644,569.9251620478937,220.5603452153756,28.39238352850989,963450.0,342450.0,740700.0,286650.0,36900.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NT0001,39000,640,24960000,19206.79625098112,CQ240800209,USD,"UNIPAX CO., LTD,",2024-08-08,2024-09-29,0.5601532576898428,0.5855448201950143,0.8556187122954741,0.1931297632969101,1.2665003601064304,0.03847206440177492,0.49013410047861244,0.06309418561891086,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,1054.3192305177613,374.74868492480914,810.5602304681154,313.685824306312,40.38027879610296,1370240.0,487040.0,1053440.0,407680.0,52480.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NT0002,39000,4800,187200000,144050.97188235837,CQ240800212,USD,"UNIPAX CO., LTD,",2024-08-08,2024-10-13,0.5601532576898428,0.5855448201950143,0.8556187122954741,0.1931297632969101,1.2665003601064304,0.03847206440177492,0.49013410047861244,0.06309418561891086,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,7907.3942288832095,2810.615136936068,6079.201728510866,2352.6436822973396,302.85209097077217,10276800.0,3652800.0,7900800.0,3057600.0,393600.0
M,전년(25N),3ACPQ015N,Headwear,운동모,3ACPQ015NG0001,53000,752,39856000,30669.313757175616,CQ240800253,USD,"UNIPAX CO., LTD,",2024-08-08,2024-11-03,0.6917277179439131,2.4075817902630745,0.7694412880354984,0.1931297632969101,1.3919192900562165,0.03847206440177492,0.7894467615244213,0.06386362690694636,899.0,3129.0,1000.0,251.0,1809.0,50.0,1026.0,83.0,1272.9636669259285,1810.501506277832,1046.7233061222748,593.6639646663648,48.02544743402367,1654400.0,2353008.0,1360368.0,771552.0,62416.0
M,전년(25N),3ACPQ015N,Headwear,운동모,3ACPQ015NH0001,53000,400,21200000,16313.464764455115,CQ240800245,USD,"UNIPAX CO., LTD,",2024-08-08,2024-11-17,0.6917277179439131,2.4075817902630745,0.7694412880354984,0.1931297632969101,1.3919192900562165,0.03847206440177492,0.7894467615244213,0.06386362690694636,899.0,3129.0,1000.0,251.0,1809.0,50.0,1026.0,83.0,677.1083334712386,963.0327161052297,556.7677160224866,315.7787046097685,25.545450762778547,880000.0,1251600.0,723600.0,410400.0,33200.0
M,전년(25N),3ACPQ015N,Headwear,운동모,3ACPQ015NK0001,53000,1300,68900000,53018.76048447913,CQ240800250,USD,"UNIPAX CO., LTD,",2024-08-08,2024-11-03,0.6917277179439131,2.4075817902630745,0.7694412880354984,0.1931297632969101,1.3919192900562165,0.03847206440177492,0.7894467615244213,0.06386362690694636,899.0,3129.0,1000.0,251.0,1809.0,50.0,1026.0,83.0,2200.6020837815254,3129.856327341997,1809.4950770730816,1026.2807899817478,83.02271497903027,2860000.0,4067700.0,2351700.0,1333800.0,107900.0
M,전년(25N),3ACPQ015N,Headwear,운동모,3ACPQ015NT0001,53000,400,21200000,16313.464764455115,CQ240800252,USD,"UNIPAX CO., LTD,",2024-08-08,2024-11-17,0.6917277179439131,2.4075817902630745,0.7694412880354984,0.1931297632969101,1.3919192900562165,0.03847206440177492,0.7894467615244213,0.06386362690694636,899.0,3129.0,1000.0,251.0,1809.0,50.0,1026.0,83.0,677.1083334712386,963.0327161052297,556.7677160224866,315.7787046097685,25.545450762778547,880000.0,1251600.0,723600.0,410400.0,33200.0
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NC0003,43000,41910,1802130000,1386744.5403758253,CQ240800173,USD,"UNIPAX CO., LTD,",2024-08-07,2024-09-08,0.6471001232378542,0.8263799433501252,0.7794440247799599,0.1931297632969101,1.2872752748833887,0.03847206440177492,0.5309144887444939,0.059246979178733374,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,69492.89784227847,34633.58342580375,53949.70677036282,22250.62622328174,2483.0408973807157,90316050.0,45011340.0,70115430.0,28917900.0,3227070.0
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NC0004,43000,2750,118250000,90993.7362451329,CQ240800174,USD,"UNIPAX CO., LTD,",2024-08-07,2024-09-08,0.6471001232378542,0.8263799433501252,0.7794440247799599,0.1931297632969101,1.2872752748833887,0.03847206440177492,0.5309144887444939,0.059246979178733374,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,4559.901433220372,2272.5448442128445,3540.007005929319,1460.014844047358,162.92919274151677,5926250.0,2953500.0,4600750.0,1897500.0,211750.0
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015ND0001,43000,1040,44720000,34412.17661634117,CQ240800172,USD,"UNIPAX CO., LTD,",2024-08-07,2024-09-29,0.6471001232378542,0.8263799433501252,0.7794440247799599,0.1931297632969101,1.2872752748833887,0.03847206440177492,0.5309144887444939,0.059246979178733374,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,1724.471814745159,859.4351410841302,1338.7662858787244,552.1510682942736,61.61685834588271,2241200.0,1116960.0,1739920.0,717600.0,80080.0
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NE0001,43000,732,31476000,24220.878156886283,CQ240800203,USD,"UNIPAX CO., LTD,",2024-08-08,2024-10-13,0.6471001232378542,0.8263799433501252,0.7794440247799599,0.1931297632969101,1.2872752748833887,0.03847206440177492,0.5309144887444939,0.059246979178733374,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,1213.7628542244772,604.9101185322917,942.2855012146406,388.6294057609695,43.36878875883283,1577460.0,786168.0,1224636.0,505080.0,56364.0
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NG0001,43000,1584,68112000,52412.39207719655,CQ240800170,USD,"UNIPAX CO., LTD,",2024-08-07,2024-09-08,0.6471001232378542,0.8263799433501252,0.7794440247799599,0.1931297632969101,1.2872752748833887,0.03847206440177492,0.5309144887444939,0.059246979178733374,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,2626.5032255349342,1308.9858302665984,2039.044035415288,840.9685501712783,93.84721501911366,3413520.0,1701216.0,2650032.0,1092960.0,121968.0
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NG0002,43000,560,24080000,18529.633562645246,CQ240800206,USD,"UNIPAX CO., LTD,",2024-08-08,2024-10-13,0.6471001232378542,0.8263799433501252,0.7794440247799599,0.1931297632969101,1.2872752748833887,0.03847206440177492,0.5309144887444939,0.059246979178733374,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,928.5617464012395,462.7727682760701,720.8741539346977,297.3121136969166,33.17830834009069,1206800.0,601440.0,936880.0,386400.0,43120.0
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NH0001,43000,1150,49450000,38051.92606614649,CQ240800171,USD,"UNIPAX CO., LTD,",2024-08-07,2024-09-29,0.6471001232378542,0.8263799433501252,0.7794440247799599,0.1931297632969101,1.2872752748833887,0.03847206440177492,0.5309144887444939,0.059246979178733374,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,1906.8678720739738,950.336934852644,1480.366566115897,610.551662056168,68.13402605554339,2478250.0,1235100.0,1923950.0,793500.0,88550.0
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NH0002,43000,480,20640000,15882.543053695923,CQ240800199,USD,"UNIPAX CO., LTD,",2024-08-08,2024-10-13,0.6471001232378542,0.8263799433501252,0.7794440247799599,0.1931297632969101,1.2872752748833887,0.03847206440177492,0.5309144887444939,0.059246979178733374,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,795.9100683439195,396.6623728080601,617.8921319440266,254.83895459735706,28.43855000579202,1034400.0,515520.0,803040.0,331200.0,36960.0
