브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(25N),3ABQMV25N,Bag,숄더백,3ABQMV25NG0001,129000,310,39990000,30772.427166535854,CQ241001316,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2.629389052340351,1.1203952180882504,2.3339002036137795,0.12235085142584601,6.2806770398600955,0.03847511051127233,1.8552698288535519,0.16082596193711834,3417.0,1456.0,3033.0,159.0,8162.0,50.0,2411.0,209.0,1588.4757175462871,347.3225176073576,1947.0098823566295,575.1336469446011,49.856048200506685,2064290.0,451360.0,2530220.0,747410.0,64790.0,310,2024-11-11,2024-11-11
M,전년(25N),3ABQMV25N,Bag,숄더백,3ABQMV25NK0001,129000,1000,129000000,99265.89408559952,CQ241001102,USD,(주)맥몰리앤드컴퍼니,2024-10-22,2.48933965007932,1.0603740456906654,2.215396863239061,0.11619483374404244,5.9459435784120265,0.03847511051127233,1.7560040437344693,0.15313093983486387,3235.0,1378.0,2879.0,151.0,7727.0,50.0,2282.0,199.0,4859.406457573696,1060.3740456906655,5945.943578412026,1756.0040437344692,153.13093983486388,6315000.0,1378000.0,7727000.0,2282000.0,199000.0,1000,2024-11-11,2024-11-11
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NC0003,39000,39980,1559220000,1199824.5533034767,CQ240800202,USD,"UNIPAX CO., LTD,",2024-08-08,0.5601976090441252,0.5855911819815649,0.8556864577706966,0.1931450547665871,1.2666006380310852,0.03847511051127233,0.4901729079136095,0.06309918123848662,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,65867.2191990654,23411.935455622963,50638.693508482786,19597.112858386106,2522.7052659146952,85597180.0,30424780.0,65807080.0,25467260.0,3278360.0,39980,2024-09-11,2024-09-11
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NC0004,39000,2080,81120000,62422.08781568863,CQ240800205,USD,"UNIPAX CO., LTD,",2024-08-08,0.5601976090441252,0.5855911819815649,0.8556864577706966,0.1931450547665871,1.2666006380310852,0.03847511051127233,0.4901729079136095,0.06309918123848662,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,3426.808802752777,1218.029658521655,2634.529327104657,1019.5596484603077,131.24629697605218,4453280.0,1582880.0,3423680.0,1324960.0,170560.0,2080,2024-09-11,2024-09-11
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045ND0001,39000,640,24960000,19206.79625098112,CQ240800196,USD,"UNIPAX CO., LTD,",2024-08-08,0.5601976090441252,0.5855911819815649,0.8556864577706966,0.1931450547665871,1.2666006380310852,0.03847511051127233,0.4901729079136095,0.06309918123848662,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,1054.4027085393159,374.77835646820154,810.6244083398944,313.71066106471005,40.38347599263144,1370240.0,487040.0,1053440.0,407680.0,52480.0,640,2024-10-05,2024-10-05
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NE0001,39000,1200,46800000,36012.74297058959,CQ240800214,USD,"UNIPAX CO., LTD,",2024-08-08,0.5601976090441252,0.5855911819815649,0.8556864577706966,0.1931450547665871,1.2666006380310852,0.03847511051127233,0.4901729079136095,0.06309918123848662,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,1977.0050785112176,702.7094183778779,1519.920765637302,588.2074894963314,75.71901748618394,2569200.0,913200.0,1975200.0,764400.0,98400.0,1200,2024-10-27,2024-10-27
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NG0001,39000,1120,43680000,33611.893439216954,CQ240800194,USD,"UNIPAX CO., LTD,",2024-08-08,0.5601976090441252,0.5855911819815649,0.8556864577706966,0.1931450547665871,1.2666006380310852,0.03847511051127233,0.4901729079136095,0.06309918123848662,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,1845.204739943803,655.8621238193526,1418.5927145948153,548.9936568632427,70.67108298710502,2397920.0,852320.0,1843520.0,713440.0,91840.0,1120,2024-09-24,2024-09-24
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NG0002,39000,1440,56160000,43215.29156470751,CQ240800220,USD,"UNIPAX CO., LTD,",2024-08-08,0.5601976090441252,0.5855911819815649,0.8556864577706966,0.1931450547665871,1.2666006380310852,0.03847511051127233,0.4901729079136095,0.06309918123848662,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,2372.406094213461,843.2513020534534,1823.9049187647627,705.8489873955976,90.86282098342073,3083040.0,1095840.0,2370240.0,917280.0,118080.0,1440,2024-10-23,2024-10-23
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NH0001,39000,1530,59670000,45916.247287501734,CQ240800195,USD,"UNIPAX CO., LTD,",2024-08-08,0.5601976090441252,0.5855911819815649,0.8556864577706966,0.1931450547665871,1.2666006380310852,0.03847511051127233,0.4901729079136095,0.06309918123848662,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,2520.6814751018023,895.9545084317942,1937.8989761875603,749.9645491078226,96.54174729488453,3275730.0,1164330.0,2518380.0,974610.0,125460.0,1530,2024-10-01,2024-10-01
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NK0001,39000,15600,608400000,468165.6586176647,CQ240800207,USD,"UNIPAX CO., LTD,",2024-08-08,0.5601976090441252,0.5855911819815649,0.8556864577706966,0.1931450547665871,1.2666006380310852,0.03847511051127233,0.4901729079136095,0.06309918123848662,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,25701.066020645827,9135.222438912411,19758.96995328493,7646.697363452308,984.3472273203913,33399600.0,11871600.0,25677600.0,9937200.0,1279200.0,15600,2024-09-24,2024-09-24
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NK0002,39000,160,6240000,4801.69906274528,CQ240800222,USD,"UNIPAX CO., LTD,",2024-08-08,0.5601976090441252,0.5855911819815649,0.8556864577706966,0.1931450547665871,1.2666006380310852,0.03847511051127233,0.4901729079136095,0.06309918123848662,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,263.60067713482897,93.69458911705038,202.6561020849736,78.42766526617751,10.09586899815786,342560.0,121760.0,263360.0,101920.0,13120.0,160,2024-09-24,2024-09-24
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NM0001,39000,640,24960000,19206.79625098112,CQ240800210,USD,"UNIPAX CO., LTD,",2024-08-08,0.5601976090441252,0.5855911819815649,0.8556864577706966,0.1931450547665871,1.2666006380310852,0.03847511051127233,0.4901729079136095,0.06309918123848662,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,1054.4027085393159,374.77835646820154,810.6244083398944,313.71066106471005,40.38347599263144,1370240.0,487040.0,1053440.0,407680.0,52480.0,640,2024-10-03,2024-10-03
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NM0002,39000,440,17160000,13204.672422549518,CQ240800217,USD,"UNIPAX CO., LTD,",2024-08-08,0.5601976090441252,0.5855911819815649,0.8556864577706966,0.1931450547665871,1.2666006380310852,0.03847511051127233,0.4901729079136095,0.06309918123848662,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,724.9018621207797,257.66012007188857,557.3042807336775,215.67607948198818,27.763639744934114,942040.0,334840.0,724240.0,280280.0,36080.0,440,2024-10-24,2024-10-24
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NS0001,39000,450,17550000,13504.778613971097,CQ240800216,USD,"UNIPAX CO., LTD,",2024-08-08,0.5601976090441252,0.5855911819815649,0.8556864577706966,0.1931450547665871,1.2666006380310852,0.03847511051127233,0.4901729079136095,0.06309918123848662,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,741.3769044417065,263.5160318917042,569.9702871139883,220.57780856112427,28.39463155731898,963450.0,342450.0,740700.0,286650.0,36900.0,450,2024-10-19,2024-10-19
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NT0001,39000,640,24960000,19206.79625098112,CQ240800209,USD,"UNIPAX CO., LTD,",2024-08-08,0.5601976090441252,0.5855911819815649,0.8556864577706966,0.1931450547665871,1.2666006380310852,0.03847511051127233,0.4901729079136095,0.06309918123848662,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,1054.4027085393159,374.77835646820154,810.6244083398944,313.71066106471005,40.38347599263144,1370240.0,487040.0,1053440.0,407680.0,52480.0,640,2024-09-29,2024-09-29
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NT0002,39000,4800,187200000,144050.97188235837,CQ240800212,USD,"UNIPAX CO., LTD,",2024-08-08,0.5601976090441252,0.5855911819815649,0.8556864577706966,0.1931450547665871,1.2666006380310852,0.03847511051127233,0.4901729079136095,0.06309918123848662,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,7908.02031404487,2810.8376735115116,6079.683062549208,2352.8299579853256,302.8760699447358,10276800.0,3652800.0,7900800.0,3057600.0,393600.0,4800,2024-10-15,2024-10-15
M,전년(25N),3ACPQ015N,Headwear,운동모,3ACPQ015NG0001,53000,752,39856000,30669.313757175616,CQ240800253,USD,"UNIPAX CO., LTD,",2024-08-08,0.6917824869926765,2.4077724157954226,0.7695022102254466,0.1931450547665871,1.392029498297833,0.03847511051127233,0.7895092676913082,0.06386868344871206,899.0,3129.0,1000.0,251.0,1809.0,50.0,1026.0,83.0,1273.064456596979,1810.6448566781578,1046.8061827199704,593.7109693038637,48.029249953431474,1654400.0,2353008.0,1360368.0,771552.0,62416.0,752,2024-11-19,2024-11-19
M,전년(25N),3ACPQ015N,Headwear,운동모,3ACPQ015NH0001,53000,400,21200000,16313.464764455115,CQ240800245,USD,"UNIPAX CO., LTD,",2024-08-08,0.6917824869926765,2.4077724157954226,0.7695022102254466,0.1931450547665871,1.392029498297833,0.03847511051127233,0.7895092676913082,0.06386868344871206,899.0,3129.0,1000.0,251.0,1809.0,50.0,1026.0,83.0,677.161944998393,963.108966318169,556.8117993191332,315.80370707652327,25.547473379484828,880000.0,1251600.0,723600.0,410400.0,33200.0,400,2024-11-20,2024-11-20
M,전년(25N),3ACPQ015N,Headwear,운동모,3ACPQ015NK0001,53000,1300,68900000,53018.76048447913,CQ240800250,USD,"UNIPAX CO., LTD,",2024-08-08,0.6917824869926765,2.4077724157954226,0.7695022102254466,0.1931450547665871,1.392029498297833,0.03847511051127233,0.7895092676913082,0.06386868344871206,899.0,3129.0,1000.0,251.0,1809.0,50.0,1026.0,83.0,2200.776321244777,3130.1041405340493,1809.6383477871827,1026.3620479987007,83.02928848332569,2860000.0,4067700.0,2351700.0,1333800.0,107900.0,1300,2024-11-19,2024-11-19
M,전년(25N),3ACPQ015N,Headwear,운동모,3ACPQ015NT0001,53000,400,21200000,16313.464764455115,CQ240800252,USD,"UNIPAX CO., LTD,",2024-08-08,0.6917824869926765,2.4077724157954226,0.7695022102254466,0.1931450547665871,1.392029498297833,0.03847511051127233,0.7895092676913082,0.06386868344871206,899.0,3129.0,1000.0,251.0,1809.0,50.0,1026.0,83.0,677.161944998393,963.108966318169,556.8117993191332,315.80370707652327,25.547473379484828,880000.0,1251600.0,723600.0,410400.0,33200.0,400,2024-11-20,2024-11-20
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NC0003,43000,41910,1802130000,1386744.5403758253,CQ240800173,USD,"UNIPAX CO., LTD,",2024-08-07,0.6471513587996006,0.8264453737821297,0.7795057389583774,0.1931450547665871,1.2873771977071722,0.03847511051127233,0.5309565250555581,0.05925167018735939,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,69498.40009383195,34636.325615209054,53953.97835590759,22252.387965078444,2483.237497552232,90316050.0,45011340.0,70115430.0,28917900.0,3227070.0,41910,2024-09-11,2024-09-11
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NC0004,43000,2750,118250000,90993.7362451329,CQ240800174,USD,"UNIPAX CO., LTD,",2024-08-07,0.6471513587996006,0.8264453737821297,0.7795057389583774,0.1931450547665871,1.2873771977071722,0.03847511051127233,0.5309565250555581,0.05925167018735939,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,4560.262473348553,2272.7247779008567,3540.2872936947238,1460.130443902785,162.94209301523833,5926250.0,2953500.0,4600750.0,1897500.0,211750.0,2750,2024-09-11,2024-09-11
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015ND0001,43000,1040,44720000,34412.17661634117,CQ240800172,USD,"UNIPAX CO., LTD,",2024-08-07,0.6471513587996006,0.8264453737821297,0.7795057389583774,0.1931450547665871,1.2873771977071722,0.03847511051127233,0.5309565250555581,0.05925167018735939,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,1724.608353557271,859.5031887334148,1338.872285615459,552.1947860577804,61.62173699485376,2241200.0,1116960.0,1739920.0,717600.0,80080.0,1040,2024-10-05,2024-10-05
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NE0001,43000,732,31476000,24220.878156886283,CQ240800203,USD,"UNIPAX CO., LTD,",2024-08-08,0.6471513587996006,0.8264453737821297,0.7795057389583774,0.1931450547665871,1.2873771977071722,0.03847511051127233,0.5309565250555581,0.05925167018735939,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,1213.858956542233,604.958013608519,942.36010872165,388.66017634066856,43.37222257714707,1577460.0,786168.0,1224636.0,505080.0,56364.0,732,2024-10-27,2024-10-27
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NG0001,43000,1584,68112000,52412.39207719655,CQ240800170,USD,"UNIPAX CO., LTD,",2024-08-07,0.6471513587996006,0.8264453737821297,0.7795057389583774,0.1931450547665871,1.2873771977071722,0.03847511051127233,0.5309565250555581,0.05925167018735939,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,2626.7111846487664,1309.0894720708934,2039.2054811681608,841.0351356880042,93.85464557677727,3413520.0,1701216.0,2650032.0,1092960.0,121968.0,1584,2024-09-24,2024-09-24
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NG0002,43000,560,24080000,18529.633562645246,CQ240800206,USD,"UNIPAX CO., LTD,",2024-08-08,0.6471513587996006,0.8264453737821297,0.7795057389583774,0.1931450547665871,1.2873771977071722,0.03847511051127233,0.5309565250555581,0.05925167018735939,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,928.635267300069,462.8094093179926,720.9312307160164,297.3356540311126,33.180935304921256,1206800.0,601440.0,936880.0,386400.0,43120.0,560,2024-10-23,2024-10-23
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NH0001,43000,1150,49450000,38051.92606614649,CQ240800171,USD,"UNIPAX CO., LTD,",2024-08-07,0.6471513587996006,0.8264453737821297,0.7795057389583774,0.1931450547665871,1.2873771977071722,0.03847511051127233,0.5309565250555581,0.05925167018735939,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,1907.018852491213,950.4121798494491,1480.483777363248,610.6000038138919,68.1394207154633,2478250.0,1235100.0,1923950.0,793500.0,88550.0,1150,2024-10-01,2024-10-01
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NH0002,43000,480,20640000,15882.543053695923,CQ240800199,USD,"UNIPAX CO., LTD,",2024-08-08,0.6471513587996006,0.8264453737821297,0.7795057389583774,0.1931450547665871,1.2873771977071722,0.03847511051127233,0.5309565250555581,0.05925167018735939,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,795.973086257202,396.6937794154222,617.9410548994426,254.8591320266679,28.440801689932506,1034400.0,515520.0,803040.0,331200.0,36960.0,480,2024-10-15,2024-10-15
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NK0001,43000,14400,619200000,476476.2916108777,CQ240800175,USD,"UNIPAX CO., LTD,",2024-08-07,0.6471513587996006,0.8264453737821297,0.7795057389583774,0.1931450547665871,1.2873771977071722,0.03847511051127233,0.5309565250555581,0.05925167018735939,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,23879.19258771606,11900.813382462668,18538.23164698328,7645.7739608000375,853.2240506979753,31032000.0,15465600.0,24091200.0,9936000.0,1108800.0,14400,2024-09-24,2024-09-24
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NK0002,43000,140,6020000,4632.408390661311,CQ240800208,USD,"UNIPAX CO., LTD,",2024-08-08,0.6471513587996006,0.8264453737821297,0.7795057389583774,0.1931450547665871,1.2873771977071722,0.03847511051127233,0.5309565250555581,0.05925167018735939,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,232.15881682501725,115.70235232949815,180.2328076790041,74.33391350777815,8.295233826230314,301700.0,150360.0,234220.0,96600.0,10780.0,140,2024-09-24,2024-09-24
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NM0001,43000,464,19952000,15353.12495190606,CQ240800197,USD,"UNIPAX CO., LTD,",2024-08-08,0.6471513587996006,0.8264453737821297,0.7795057389583774,0.1931450547665871,1.2873771977071722,0.03847511051127233,0.5309565250555581,0.05925167018735939,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,769.4406500486286,383.4706534349082,597.3430197361279,246.36382762577898,27.492774966934757,999920.0,498336.0,776272.0,320160.0,35728.0,464,2024-10-03,2024-10-03
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NM0002,43000,266,11438000,8801.575942256492,CQ240800204,USD,"UNIPAX CO., LTD,",2024-08-08,0.6471513587996006,0.8264453737821297,0.7795057389583774,0.1931450547665871,1.2873771977071722,0.03847511051127233,0.5309565250555581,0.05925167018735939,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,441.1017519675328,219.8344694260465,342.4423345901078,141.23443566477846,15.760944269837598,573230.0,285684.0,445018.0,183540.0,20482.0,266,2024-10-24,2024-10-24
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NS0001,43000,162,6966000,5360.358280622374,CQ240800201,USD,"UNIPAX CO., LTD,",2024-08-08,0.6471513587996006,0.8264453737821297,0.7795057389583774,0.1931450547665871,1.2873771977071722,0.03847511051127233,0.5309565250555581,0.05925167018735939,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,268.64091661180566,133.884150552705,208.5551060285619,86.01495705900042,9.59877057035222,349110.0,173988.0,271026.0,111780.0,12474.0,162,2024-10-19,2024-10-19
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NT0001,43000,240,10320000,7941.2715268479615,CQ240800198,USD,"UNIPAX CO., LTD,",2024-08-08,0.6471513587996006,0.8264453737821297,0.7795057389583774,0.1931450547665871,1.2873771977071722,0.03847511051127233,0.5309565250555581,0.05925167018735939,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,397.986543128601,198.3468897077111,308.9705274497213,127.42956601333395,14.220400844966253,517200.0,257760.0,401520.0,165600.0,18480.0,240,2024-09-29,2024-09-29
M,전년(25N),3ACPV015N,Headwear,운동모,3ACPV015NT0002,43000,1600,68800000,52941.81017898641,CQ240800200,USD,"UNIPAX CO., LTD,",2024-08-08,0.6471513587996006,0.8264453737821297,0.7795057389583774,0.1931450547665871,1.2873771977071722,0.03847511051127233,0.5309565250555581,0.05925167018735939,841.0,1074.0,1013.0,251.0,1673.0,50.0,690.0,77.0,2653.24362085734,1322.3125980514076,2059.8035163314753,849.5304400888931,94.80267229977503,3448000.0,1718400.0,2676800.0,1104000.0,123200.0,1600,2024-10-15,2024-10-15
M,전년(25N),3ACPV025N,Headwear,운동모,3ACPV025NC0001,49000,1880,92120000,70886.62141988704,CQ240800285,USD,"UNIPAX CO., LTD,",2024-08-08,0.720254068771018,0.7418001306573305,0.8633814798729511,0.2177691254938014,1.789862140984389,0.03847511051127233,0.6171407726008082,0.0677161944998393,936.0,964.0,1122.0,283.0,2326.0,50.0,802.0,88.0,3458.9739951402007,1394.5842456357814,3364.940825050651,1160.2246524895195,127.30644565969789,4495080.0,1812320.0,4372880.0,1507760.0,165440.0,1880,2024-11-20,2024-11-20
M,전년(25N),3ACPV025N,Headwear,운동모,3ACPV025NH0001,49000,480,23520000,18098.71185188605,CQ240800286,USD,"UNIPAX CO., LTD,",2024-08-08,0.720254068771018,0.7418001306573305,0.8633814798729511,0.2177691254938014,1.789862140984389,0.03847511051127233,0.6171407726008082,0.0677161944998393,936.0,964.0,1122.0,283.0,2326.0,50.0,802.0,88.0,883.1422966315406,356.0640627155187,859.1338276725066,296.2275708483879,32.50377335992287,1147680.0,462720.0,1116480.0,384960.0,42240.0,480,2024-11-20,2024-11-20
