브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
X,전년(25N),DXBK0035N,Bag,백팩,DXBK0035NK0002,169000,605,102245000,75737.03703703704,CQ241001020,KRW,(주)케이앤씨인터내셔날,2024-10-18,9387.948888888888,1150.851851851852,10304.627407407408,402.29777777777775,8606.37037037037,0.0,3857.8555555555554,1466.085185185185,9381.0,1150.0,10297.0,402.0,8600.0,0.0,3855.0,1465.0,12157398.814814815,696265.3703703703,5206854.074074074,2334002.611111111,886981.5370370371,12148400.0,695750.0,5203000.0,2332275.0,886325.0,605,2024-11-04,2024-11-15
X,전년(25N),DXBK0045N,Bag,백팩,DXBK0045NK0001,169000,8000,1352000000,1001481.4814814815,CQ241000980,KRW,(주)인투잇,2024-10-17,10941.098518518518,1300.962962962963,11621.602222222222,402.29777777777775,11430.46074074074,0.0,1093.8096296296296,1638.2125925925925,10933.0,1300.0,11613.0,402.0,11422.0,0.0,1093.0,1637.0,183719988.14814815,10407703.703703703,91443685.92592593,8750477.037037037,13105700.74074074,183584000.0,10400000.0,91376000.0,8744000.0,13096000.0,4560,2024-11-12,2024-11-26
X,전년(25N),DXBK0075N,Bag,백팩,DXBK0075NK0001,169000,16000,2704000000,2002962.962962963,CQ241001019,KRW,(주)케이앤씨인터내셔날,2024-10-18,8614.376296296296,1150.851851851852,10993.137037037037,402.29777777777775,8606.37037037037,0.0,3817.8259259259257,1441.0666666666666,8608.0,1150.0,10985.0,402.0,8600.0,0.0,3815.0,1440.0,320156977.7777778,18413629.62962963,137701925.92592594,61085214.81481481,23057066.666666668,319920000.0,18400000.0,137600000.0,61040000.0,23040000.0,16000,2024-10-29,2024-11-25
X,전년(25N),DXBK0075N,Bag,백팩,DXBK0075NK0002,169000,480,81120000,60088.88888888889,CQ241001021,KRW,(주)케이앤씨인터내셔날,2024-10-18,8614.376296296296,1150.851851851852,10993.137037037037,402.29777777777775,8606.37037037037,0.0,3817.8259259259257,1441.0666666666666,8608.0,1150.0,10985.0,402.0,8600.0,0.0,3815.0,1440.0,9604709.333333334,552408.8888888889,4131057.777777778,1832556.4444444445,691712.0,9597600.0,552000.0,4128000.0,1831200.0,691200.0,480,2024-11-11,2024-11-25
X,전년(25N),DXBK1045N,Bag,백팩,DXBK1045NK0001,149000,1200,178800000,132444.44444444444,CQ241001138,KRW,(주)케이앤씨인터내셔날,2024-10-22,7100.2555555555555,450.3333333333333,8308.14962962963,437.3237037037037,8806.518518518518,0.0,3453.5562962962963,1966.4555555555555,7095.0,450.0,8302.0,437.0,8800.0,0.0,3451.0,1965.0,19014874.666666668,540400.0,10567822.222222222,4144267.5555555555,2359746.6666666665,19000800.0,540000.0,10560000.0,4141200.0,2358000.0,1200,2024-11-08,2024-11-08
X,전년(25N),DXBK1045N,Bag,백팩,DXBK1045NK0002,149000,300,44700000,33111.11111111111,CQ241001139,KRW,(주)케이앤씨인터내셔날,2024-10-22,7100.2555555555555,450.3333333333333,8308.14962962963,437.3237037037037,8806.518518518518,0.0,3453.5562962962963,1966.4555555555555,7095.0,450.0,8302.0,437.0,8800.0,0.0,3451.0,1965.0,4753718.666666667,135100.0,2641955.5555555555,1036066.8888888889,589936.6666666666,4750200.0,135000.0,2640000.0,1035300.0,589500.0,300,2024-11-08,2024-11-08
X,전년(25N),DXBK1045N,Bag,백팩,DXBK1045NK0003,149000,340,50660000,37525.92592592593,CQ241001140,KRW,(주)케이앤씨인터내셔날,2024-10-22,7100.2555555555555,450.3333333333333,8308.14962962963,437.3237037037037,8806.518518518518,0.0,3453.5562962962963,1966.4555555555555,7095.0,450.0,8302.0,437.0,8800.0,0.0,3451.0,1965.0,5387547.822222223,153113.33333333334,2994216.296296296,1174209.1407407408,668594.8888888889,5383560.0,153000.0,2992000.0,1173340.0,668100.0,340,2024-11-08,2024-11-08
X,전년(25N),DXBK1115N,Bag,백팩,DXBK1115NK0001,119000,1800,214200000,158666.66666666666,CQ241000535,KRW,주식회사 제이엠플레닝,2024-10-11,7230.351851851852,1701.2592592592594,5439.025925925926,437.3237037037037,6875.0888888888885,0.0,3187.359259259259,1612.1933333333334,7225.0,1700.0,5435.0,437.0,6870.0,0.0,3185.0,1611.0,23592062.666666668,3062266.6666666665,12375160.0,5737246.666666667,2901948.0,23574600.0,3060000.0,12366000.0,5733000.0,2899800.0,1800,2024-10-30,2024-10-30
X,전년(25N),DXBK4015N,Bag,백팩,DXBK4015NK0001,169000,22500,3802500000,2816666.6666666665,CQ241001017,KRW,(주)케이앤씨인터내셔날,2024-10-18,8987.652592592593,1150.851851851852,10833.018518518518,402.29777777777775,8606.37037037037,0.0,4436.283703703703,1109.8214814814814,8981.0,1150.0,10825.0,402.0,8600.0,0.0,4433.0,1109.0,455016800.0,25894166.666666668,193643333.33333334,99816383.33333333,24970983.333333332,454680000.0,25875000.0,193500000.0,99742500.0,24952500.0,22500,2024-10-29,2024-11-25
X,전년(25N),DXBK4015N,Bag,백팩,DXBK4015NK0002,169000,675,114075000,84500.0,CQ241001022,KRW,(주)케이앤씨인터내셔날,2024-10-18,8987.652592592593,1150.851851851852,10833.018518518518,402.29777777777775,8606.37037037037,0.0,4436.283703703703,1109.8214814814814,8981.0,1150.0,10825.0,402.0,8600.0,0.0,4433.0,1109.0,13650504.0,776825.0,5809300.0,2994491.5,749129.5,13640400.0,776250.0,5805000.0,2992275.0,748575.0,675,2024-11-04,2024-11-25
X,전년(25N),DXCR1075N,Bag,크로스백,DXCR1075NK0001,79000,1000,79000000,58518.51851851852,CQ241001146,KRW,(주)케이앤씨인터내셔날,2024-10-22,3024.2385185185185,450.3333333333333,3496.5881481481483,437.3237037037037,5804.2962962962965,0.0,1852.371111111111,936.6933333333334,3022.0,450.0,3494.0,437.0,5800.0,0.0,1851.0,936.0,6958150.37037037,450333.3333333333,5804296.296296297,1852371.111111111,936693.3333333334,6953000.0,450000.0,5800000.0,1851000.0,936000.0,1000,2024-11-08,2024-11-08
X,전년(25N),DXCR1075N,Bag,크로스백,DXCR1075NK0002,79000,270,21330000,15800.0,CQ241001147,KRW,(주)케이앤씨인터내셔날,2024-10-22,3024.2385185185185,450.3333333333333,3496.5881481481483,437.3237037037037,5804.2962962962965,0.0,1852.371111111111,936.6933333333334,3022.0,450.0,3494.0,437.0,5800.0,0.0,1851.0,936.0,1878700.6,121590.0,1567160.0,500140.2,252907.2,1877310.0,121500.0,1566000.0,499770.0,252720.0,270,2024-11-08,2024-11-08
X,전년(25N),DXCR1095N,Bag,크로스백,DXCR1095NK0001,69000,1600,110400000,81777.77777777778,CQ241000951,KRW,(주)인투잇,2024-10-17,889.6585185185185,750.5555555555555,3374.4977777777776,402.29777777777775,5754.259259259259,0.0,1604.1874074074074,737.5459259259259,889.0,750.0,3372.0,402.0,5750.0,0.0,1603.0,737.0,7466326.518518519,1200888.888888889,9206814.814814815,2566699.8518518517,1180073.4814814816,7460800.0,1200000.0,9200000.0,2564800.0,1179200.0,1600,2024-10-29,2024-10-29
X,전년(25N),DXCR1105N,Bag,크로스백,DXCR1105NK0001,79000,2400,189600000,140444.44444444444,CQ241000954,KRW,(주)인투잇,2024-10-17,2108.5607407407406,750.5555555555555,3985.9503703703704,402.29777777777775,6678.943703703703,0.0,1704.2614814814815,882.6533333333333,2107.0,750.0,3983.0,402.0,6674.0,0.0,1703.0,882.0,15592341.333333334,1801333.3333333333,16029464.888888888,4090227.5555555555,2118368.0,15580800.0,1800000.0,16017600.0,4087200.0,2116800.0,2400,2024-10-29,2024-10-29
X,전년(25N),DXCR1135N,Bag,크로스백,DXCR1135NK0001,89000,1800,160200000,118666.66666666667,CQ241000538,KRW,주식회사 제이엠플레닝,2024-10-11,4054.0007407407406,1300.962962962963,5440.026666666667,437.3237037037037,5333.948148148148,0.0,1935.4325925925925,1089.8066666666666,4051.0,1300.0,5436.0,437.0,5330.0,0.0,1934.0,1089.0,17876432.0,2341733.3333333335,9601106.666666666,3483778.6666666665,1961652.0,17863200.0,2340000.0,9594000.0,3481200.0,1960200.0,1780,2024-10-30,2024-10-30
X,전년(25N),DXHS1065N,Bag,힙색,DXHS1065NK0001,79000,1900,150100000,111185.18518518518,CQ241001143,KRW,(주)케이앤씨인터내셔날,2024-10-22,2440.806666666667,450.3333333333333,4497.328888888889,437.3237037037037,5704.222222222223,0.0,1898.4051851851852,963.7133333333334,2439.0,450.0,4494.0,437.0,5700.0,0.0,1897.0,963.0,14013372.592592593,855633.3333333334,10838022.222222222,3606969.8518518517,1831055.3333333333,14003000.0,855000.0,10830000.0,3604300.0,1829700.0,1925,2024-11-08,2024-11-11
X,전년(25N),DXHS1065N,Bag,힙색,DXHS1065NK0002,79000,335,26465000,19603.703703703704,CQ241001144,KRW,(주)케이앤씨인터내셔날,2024-10-22,2440.806666666667,450.3333333333333,4497.328888888889,437.3237037037037,5704.222222222223,0.0,1898.4051851851852,963.7133333333334,2439.0,450.0,4494.0,437.0,5700.0,0.0,1897.0,963.0,2470778.8518518517,150861.66666666666,1910914.4444444445,635965.737037037,322843.9666666667,2468950.0,150750.0,1909500.0,635495.0,322605.0,310,2024-11-08,2024-11-08
X,전년(25N),DXMR0145N,Bag,메신저백,DXMR0145NK0001,119000,1200,142800000,105777.77777777778,CQ241000986,KRW,(주)인투잇,2024-10-17,7651.6637037037035,1150.851851851852,6105.519259259259,402.29777777777775,9348.92,0.0,1333.9874074074073,826.6118518518518,7646.0,1150.0,6101.0,402.0,9342.0,0.0,1333.0,826.0,16991376.888888888,1381022.2222222222,11218704.0,1600784.888888889,991934.2222222222,16978800.0,1380000.0,11210400.0,1599600.0,991200.0,820,2024-11-12,2024-11-26
X,전년(25N),DXMR0155N,Bag,메신저백,DXMR0155NK0001,129000,3200,412800000,305777.77777777775,CQ241000988,KRW,(주)인투잇,2024-10-17,7072.234814814815,1100.8148148148148,7647.660740740741,402.29777777777775,8289.135555555555,0.0,843.6244444444444,864.64,7067.0,1100.0,7642.0,402.0,8283.0,0.0,843.0,864.0,48391018.666666664,3522607.407407407,26525233.777777776,2699598.222222222,2766848.0,48355200.0,3520000.0,26505600.0,2697600.0,2764800.0,3200,2024-11-27,2024-11-27
X,전년(25N),DXMR0155N,Bag,메신저백,DXMR0155NK0002,129000,95,12255000,9077.777777777777,CQ241000989,KRW,(주)인투잇,2024-10-17,7072.234814814815,1100.8148148148148,7647.660740740741,402.29777777777775,8289.135555555555,0.0,843.6244444444444,864.64,7067.0,1100.0,7642.0,402.0,8283.0,0.0,843.0,864.0,1436608.3666666667,104577.4074074074,787467.8777777777,80144.32222222222,82140.8,1435545.0,104500.0,786885.0,80085.0,82080.0,95,2024-11-27,2024-11-27
X,전년(25N),DXSG1055N,Bag,슬링백,DXSG1055NK0001,79000,1100,86900000,64370.37037037037,CQ241001141,KRW,(주)케이앤씨인터내셔날,2024-10-22,3224.3866666666668,450.3333333333333,3753.7785185185185,437.3237037037037,5804.2962962962965,0.0,1773.3125925925926,968.717037037037,3222.0,450.0,3751.0,437.0,5800.0,0.0,1772.0,968.0,8157037.777777778,495366.6666666667,6384725.925925926,1950643.851851852,1065588.7407407407,8151000.0,495000.0,6380000.0,1949200.0,1064800.0,1100,2024-11-08,2024-11-08
X,전년(25N),DXSG1055N,Bag,슬링백,DXSG1055NK0002,79000,325,25675000,19018.51851851852,CQ241001142,KRW,(주)케이앤씨인터내셔날,2024-10-22,3224.3866666666668,450.3333333333333,3753.7785185185185,437.3237037037037,5804.2962962962965,0.0,1773.3125925925926,968.717037037037,3222.0,450.0,3751.0,437.0,5800.0,0.0,1772.0,968.0,2410033.888888889,146358.33333333334,1886396.2962962964,576326.5925925926,314833.037037037,2408250.0,146250.0,1885000.0,575900.0,314600.0,325,2024-11-08,2024-11-08
X,전년(25N),DXSG1085N,Bag,슬링백,DXSG1085NK0001,99000,2400,237600000,176000.0,CQ241000949,KRW,(주)인투잇,2024-10-17,3104.297777777778,750.5555555555555,7396.474814814815,402.29777777777775,7113.265185185185,0.0,1965.4548148148149,1184.877037037037,3102.0,750.0,7391.0,402.0,7108.0,0.0,1964.0,1184.0,26167368.888888888,1801333.3333333333,17071836.444444444,4717091.555555556,2843704.888888889,26148000.0,1800000.0,17059200.0,4713600.0,2841600.0,2400,2024-10-29,2024-10-29
X,전년(25N),DXSG1125N,Bag,슬링백,DXSG1125NK0001,89000,900,80100000,59333.333333333336,CQ241000539,KRW,주식회사 제이엠플레닝,2024-10-11,4650.442222222222,1801.3333333333333,3481.577037037037,437.3237037037037,5484.059259259259,0.0,1850.3696296296296,1017.7533333333333,4647.0,1800.0,3479.0,437.0,5480.0,0.0,1849.0,1017.0,7712408.666666667,1621200.0,4935653.333333333,1665332.6666666667,915978.0,7706700.0,1620000.0,4932000.0,1664100.0,915300.0,900,2024-10-30,2024-10-30
X,전년(24N),DKAC2184N,Acc_etc,기타소품류,DKAC2184NK0001,39000,2000,78000000,57777.77777777778,CQ240800331,KRW,㈜아이앤지,2024-08-09,1163.8614814814814,1300.962962962963,1379.0207407407408,223.16518518518518,2451.814814814815,0.0,944.6992592592593,170.1259259259259,1163.0,1300.0,1378.0,223.0,2450.0,0.0,944.0,170.0,5532094.814814814,2601925.925925926,4903629.62962963,1889398.5185185184,340251.85185185185,5528000.0,2600000.0,4900000.0,1888000.0,340000.0,2016,2024-08-30,2024-08-30
X,전년(24N),DKAC2194N,Acc_etc,기타소품류,DKAC2194NK0001,39000,3000,117000000,86666.66666666667,CQ240800334,KRW,㈜아이앤지,2024-08-09,835.6185185185185,350.25925925925924,1110.8222222222223,243.18,2351.740740740741,0.0,697.5162962962963,369.2733333333333,835.0,350.0,1110.0,243.0,2350.0,0.0,697.0,369.0,6568862.222222222,1050777.7777777778,7055222.222222222,2092548.888888889,1107820.0,6564000.0,1050000.0,7050000.0,2091000.0,1107000.0,3033,2024-09-13,2024-09-13
X,전년(24N),DKBN2134N,Headwear,비니,DKBN2134NK0001,39000,1600,62400000,46222.22222222222,CQ240701069,KRW,정화무역,2024-07-24,853.6318518518518,257.1903703703704,2555.8918518518517,552.4088888888889,2101.5555555555557,0.0,865.6407407407407,119.08814814814815,853.0,257.0,2554.0,552.0,2100.0,0.0,865.0,119.0,6339092.148148148,411504.5925925926,3362488.888888889,1385025.1851851852,190541.03703703705,6334400.0,411200.0,3360000.0,1384000.0,190400.0,1623,2024-08-30,2024-08-30
X,전년(24N),DKBN2144N,Headwear,비니,DKBN2144NK0001,55000,1500,82500000,61111.11111111111,CQ240701070,KRW,정화무역,2024-07-24,1380.0214814814815,2101.5555555555557,2856.114074074074,372.27555555555557,2501.8518518518517,0.0,1325.9814814814815,110.08148148148148,1379.0,2100.0,2854.0,372.0,2500.0,0.0,1325.0,110.0,6912616.666666667,3152333.3333333335,3752777.777777778,1988972.2222222222,165122.22222222222,6907500.0,3150000.0,3750000.0,1987500.0,165000.0,1500,2024-08-30,2024-08-30
X,전년(24N),DKBN2294N,Headwear,비니,DKBN2294NK0001,65000,900,58500000,43333.333333333336,CQ240701071,KRW,정화무역,2024-07-24,3255.4096296296298,639.4733333333334,2886.136296296296,372.27555555555557,3902.8888888888887,0.0,1603.1859259259259,110.08148148148148,3253.0,639.0,2884.0,372.0,3900.0,0.0,1601.0,110.0,5862439.333333333,575526.0,3512600.0,1442867.3333333333,99073.33333333333,5858100.0,575100.0,3510000.0,1440900.0,99000.0,900,2024-09-09,2024-09-09
X,전년(24N),DKCP2064N,Headwear,운동모,DKCP2064NK0001,45000,700,31500000,23333.333333333332,CQ240700238,KRW,애니웨어파이브,2024-07-08,1616.1962962962964,450.3333333333333,1260.9333333333334,392.2903703703704,3502.5925925925926,0.0,1024.7585185185185,389.28814814814814,1615.0,450.0,1260.0,392.0,3500.0,0.0,1024.0,389.0,2288594.0,315233.3333333333,2451814.814814815,717330.9629629629,272501.7037037037,2286900.0,315000.0,2450000.0,716800.0,272300.0,700,2024-07-12,2024-07-12
X,전년(24N),DKCP2074N,Headwear,운동모,DKCP2074NK0001,45000,900,40500000,30000.0,CQ240700239,KRW,애니웨어파이브,2024-07-08,1065.7888888888888,450.3333333333333,1170.8666666666666,537.3977777777778,4002.962962962963,0.0,1003.7429629629629,376.2785185185185,1065.0,450.0,1170.0,537.0,4000.0,0.0,1003.0,376.0,2496648.0,405300.0,3602666.6666666665,903368.6666666666,338650.6666666667,2494800.0,405000.0,3600000.0,902700.0,338400.0,900,2024-07-23,2024-09-06
X,전년(24N),DKCP2084N,Headwear,운동모,DKCP2084NK0001,45000,500,22500000,16666.666666666668,CQ240700241,KRW,애니웨어파이브,2024-07-08,1065.7888888888888,1351.0,1230.911111111111,397.29407407407405,3142.3259259259257,0.0,1018.7540740740741,366.2711111111111,1065.0,1350.0,1230.0,397.0,3140.0,0.0,1018.0,366.0,1346997.037037037,675500.0,1571162.962962963,509377.037037037,183135.55555555556,1346000.0,675000.0,1570000.0,509000.0,183000.0,498,2024-07-12,2024-07-12
X,전년(24N),DKCP2084N,Headwear,운동모,DKCP2084NK0002,45000,500,22500000,16666.666666666668,CQ240900100,KRW,애니웨어파이브,2024-09-05,1065.7888888888888,1351.0,1229.9103703703704,397.29407407407405,3502.5925925925926,0.0,1072.7940740740742,1907.411851851852,1065.0,1350.0,1229.0,397.0,3500.0,0.0,1072.0,1906.0,1346496.6666666667,675500.0,1751296.2962962964,536397.0370370371,953705.925925926,1345500.0,675000.0,1750000.0,536000.0,953000.0,500,2024-09-20,2024-09-20
X,전년(24N),DKCP2094N,Headwear,운동모,DKCP2094NK0001,65000,500,32500000,24074.074074074073,CQ240700240,KRW,애니웨어파이브,2024-07-08,4002.962962962963,450.3333333333333,1367.0118518518518,397.29407407407405,4002.962962962963,0.0,1473.0903703703705,489.3622222222222,4000.0,450.0,1366.0,397.0,4000.0,0.0,1472.0,489.0,2883634.4444444445,225166.66666666666,2001481.4814814816,736545.1851851852,244681.11111111112,2881500.0,225000.0,2000000.0,736000.0,244500.0,500,2024-09-11,2024-09-11
X,전년(24N),DKCP2104N,Headwear,운동모,DKCP2104NK0001,69000,900,62100000,46000.0,CQ240700242,KRW,애니웨어파이브,2024-07-08,4723.496296296296,450.3333333333333,1642.2155555555555,592.4385185185185,4233.133333333333,0.0,1657.2266666666667,546.4044444444445,4720.0,450.0,1641.0,592.0,4230.0,0.0,1656.0,546.0,6262335.333333333,405300.0,3809820.0,1491504.0,491764.0,6257700.0,405000.0,3807000.0,1490400.0,491400.0,900,2024-09-24,2024-09-24
