브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
X,전년(25N),DXBK0015N,Bag,백팩,DXBK0015NK0002,179000,455,81445000,0,CQ241002025,KRW,(주)인투잇,2024-10-31,12124.319230769232,1401.076923076923,12678.745384615384,402.3092307692308,12011.232307692308,0.0,344.2646153846154,1772.3623076923077,12115.0,1400.0,12669.0,402.0,12002.0,0.0,344.0,1771.0,11468445.1,637490.0,5465110.7,156640.4,806424.85,11459630.0,637000.0,5460910.0,156520.0,805805.0
X,전년(25N),DXBK0025N,Bag,백팩,DXBK0025NK0001,169000,13500,2281500000,0,CQ241002026,KRW,(주)인투잇,2024-10-31,10512.08,1100.8461538461538,13952.724615384615,402.3092307692308,10458.038461538461,0.0,252.19384615384615,1752.346923076923,10504.0,1100.0,13942.0,402.0,10450.0,0.0,252.0,1751.0,335706036.9230769,14861423.076923076,141183519.23076922,3404616.923076923,23656683.46153846,335448000.0,14850000.0,141075000.0,3402000.0,23638500.0
X,전년(25N),DXBK0025N,Bag,백팩,DXBK0025NK0002,169000,405,68445000,0,CQ241002027,KRW,(주)인투잇,2024-10-31,10512.08,1100.8461538461538,13952.724615384615,402.3092307692308,10458.038461538461,0.0,252.19384615384615,1752.346923076923,10504.0,1100.0,13942.0,402.0,10450.0,0.0,252.0,1751.0,10071181.107692307,445842.6923076923,4235505.576923077,102138.5076923077,709700.5038461538,10063440.0,445500.0,4232250.0,102060.0,709155.0
X,전년(25N),DXBK0035N,Bag,백팩,DXBK0035NK0001,169000,20000,3380000000,0,CQ241001018,KRW,(주)케이앤씨인터내셔날,2024-10-18,9388.216153846153,1150.8846153846155,10304.92076923077,402.3092307692308,8606.615384615385,0.0,3857.9653846153847,1466.126923076923,9381.0,1150.0,10297.0,402.0,8600.0,0.0,3855.0,1465.0,401908923.0769231,23017692.307692308,172132307.69230768,77159307.6923077,29322538.46153846,401600000.0,23000000.0,172000000.0,77100000.0,29300000.0
X,전년(25N),DXBK0035N,Bag,백팩,DXBK0035NK0002,169000,605,102245000,0,CQ241001020,KRW,(주)케이앤씨인터내셔날,2024-10-18,9388.216153846153,1150.8846153846155,10304.92076923077,402.3092307692308,8606.615384615385,0.0,3857.9653846153847,1466.126923076923,9381.0,1150.0,10297.0,402.0,8600.0,0.0,3855.0,1465.0,12157744.923076924,696285.1923076923,5207002.307692308,2334069.0576923075,887006.7884615385,12148400.0,695750.0,5203000.0,2332275.0,886325.0
X,전년(25N),DXBK0045N,Bag,백팩,DXBK0045NK0001,169000,8000,1352000000,0,CQ241000980,KRW,(주)인투잇,2024-10-17,10941.41,1301.0,11621.933076923076,402.3092307692308,11430.786153846153,0.0,1093.8407692307692,1638.2592307692307,10933.0,1300.0,11613.0,402.0,11422.0,0.0,1093.0,1637.0,183725218.46153846,10408000.0,91446289.23076923,8750726.153846154,13106073.846153846,183584000.0,10400000.0,91376000.0,8744000.0,13096000.0
X,전년(25N),DXBK0075N,Bag,백팩,DXBK0075NK0001,169000,16000,2704000000,0,CQ241001019,KRW,(주)케이앤씨인터내셔날,2024-10-18,8614.621538461539,1150.8846153846155,10993.45,402.3092307692308,8606.615384615385,0.0,3817.9346153846154,1441.1076923076923,8608.0,1150.0,10985.0,402.0,8600.0,0.0,3815.0,1440.0,320166092.3076923,18414153.846153848,137705846.15384614,61086953.84615385,23057723.076923076,319920000.0,18400000.0,137600000.0,61040000.0,23040000.0
X,전년(25N),DXBK0075N,Bag,백팩,DXBK0075NK0002,169000,480,81120000,0,CQ241001021,KRW,(주)케이앤씨인터내셔날,2024-10-18,8614.621538461539,1150.8846153846155,10993.45,402.3092307692308,8606.615384615385,0.0,3817.9346153846154,1441.1076923076923,8608.0,1150.0,10985.0,402.0,8600.0,0.0,3815.0,1440.0,9604982.76923077,552424.6153846154,4131175.3846153845,1832608.6153846155,691731.6923076923,9597600.0,552000.0,4128000.0,1831200.0,691200.0
X,전년(25N),DXBK1045N,Bag,백팩,DXBK1045NK0001,149000,1200,178800000,0,CQ241001138,KRW,(주)케이앤씨인터내셔날,2024-10-22,7100.457692307692,450.34615384615387,8308.386153846153,437.3361538461538,8806.76923076923,0.0,3453.654615384615,1966.5115384615385,7095.0,450.0,8302.0,437.0,8800.0,0.0,3451.0,1965.0,19015416.0,540415.3846153846,10568123.076923076,4144385.5384615385,2359813.846153846,19000800.0,540000.0,10560000.0,4141200.0,2358000.0
X,전년(25N),DXBK1045N,Bag,백팩,DXBK1045NK0002,149000,300,44700000,0,CQ241001139,KRW,(주)케이앤씨인터내셔날,2024-10-22,7100.457692307692,450.34615384615387,8308.386153846153,437.3361538461538,8806.76923076923,0.0,3453.654615384615,1966.5115384615385,7095.0,450.0,8302.0,437.0,8800.0,0.0,3451.0,1965.0,4753854.0,135103.84615384616,2642030.769230769,1036096.3846153846,589953.4615384615,4750200.0,135000.0,2640000.0,1035300.0,589500.0
X,전년(25N),DXBK1045N,Bag,백팩,DXBK1045NK0003,149000,340,50660000,0,CQ241001140,KRW,(주)케이앤씨인터내셔날,2024-10-22,7100.457692307692,450.34615384615387,8308.386153846153,437.3361538461538,8806.76923076923,0.0,3453.654615384615,1966.5115384615385,7095.0,450.0,8302.0,437.0,8800.0,0.0,3451.0,1965.0,5387701.2,153117.6923076923,2994301.5384615385,1174242.5692307693,668613.9230769231,5383560.0,153000.0,2992000.0,1173340.0,668100.0
X,전년(25N),DXBK1115N,Bag,백팩,DXBK1115NK0001,119000,1800,214200000,0,CQ241000535,KRW,주식회사 제이엠플레닝,2024-10-11,7230.557692307692,1701.3076923076924,5439.180769230769,437.3361538461538,6875.284615384616,0.0,3187.45,1612.2392307692307,7225.0,1700.0,5435.0,437.0,6870.0,0.0,3185.0,1611.0,23592734.307692308,3062353.846153846,12375512.307692308,5737410.0,2902030.6153846155,23574600.0,3060000.0,12366000.0,5733000.0,2899800.0
X,전년(25N),DXBK4015N,Bag,백팩,DXBK4015NK0001,169000,22500,3802500000,0,CQ241001017,KRW,(주)케이앤씨인터내셔날,2024-10-18,8987.908461538462,1150.8846153846155,10833.326923076924,402.3092307692308,8606.615384615385,0.0,4436.41,1109.853076923077,8981.0,1150.0,10825.0,402.0,8600.0,0.0,4433.0,1109.0,455029753.84615386,25894903.846153848,193648846.15384614,99819225.0,24971694.230769232,454680000.0,25875000.0,193500000.0,99742500.0,24952500.0
X,전년(25N),DXBK4015N,Bag,백팩,DXBK4015NK0002,169000,675,114075000,0,CQ241001022,KRW,(주)케이앤씨인터내셔날,2024-10-18,8987.908461538462,1150.8846153846155,10833.326923076924,402.3092307692308,8606.615384615385,0.0,4436.41,1109.853076923077,8981.0,1150.0,10825.0,402.0,8600.0,0.0,4433.0,1109.0,13650892.615384616,776847.1153846154,5809465.384615385,2994576.75,749150.8269230769,13640400.0,776250.0,5805000.0,2992275.0,748575.0
X,전년(25N),DXCR1075N,Bag,크로스백,DXCR1075NK0001,79000,1000,79000000,0,CQ241001146,KRW,(주)케이앤씨인터내셔날,2024-10-22,3024.3246153846153,450.34615384615387,3496.6876923076925,437.3361538461538,5804.461538461538,0.0,1852.4238461538462,936.72,3022.0,450.0,3494.0,437.0,5800.0,0.0,1851.0,936.0,6958348.461538462,450346.1538461539,5804461.538461538,1852423.8461538462,936720.0,6953000.0,450000.0,5800000.0,1851000.0,936000.0
X,전년(25N),DXCR1075N,Bag,크로스백,DXCR1075NK0002,79000,270,21330000,0,CQ241001147,KRW,(주)케이앤씨인터내셔날,2024-10-22,3024.3246153846153,450.34615384615387,3496.6876923076925,437.3361538461538,5804.461538461538,0.0,1852.4238461538462,936.72,3022.0,450.0,3494.0,437.0,5800.0,0.0,1851.0,936.0,1878754.0846153847,121593.46153846153,1567204.6153846155,500154.43846153846,252914.4,1877310.0,121500.0,1566000.0,499770.0,252720.0
X,전년(25N),DXCR1095N,Bag,크로스백,DXCR1095NK0001,69000,1600,110400000,0,CQ241000951,KRW,(주)인투잇,2024-10-17,889.6838461538462,750.5769230769231,3374.5938461538462,402.3092307692308,5754.423076923077,0.0,1604.2330769230769,737.5669230769231,889.0,750.0,3372.0,402.0,5750.0,0.0,1603.0,737.0,7466539.076923077,1200923.076923077,9207076.923076924,2566772.923076923,1180107.076923077,7460800.0,1200000.0,9200000.0,2564800.0,1179200.0
X,전년(25N),DXCR1105N,Bag,크로스백,DXCR1105NK0001,79000,2400,189600000,0,CQ241000954,KRW,(주)인투잇,2024-10-17,2108.6207692307694,750.5769230769231,3986.063846153846,402.3092307692308,6679.133846153846,0.0,1704.31,882.6784615384615,2107.0,750.0,3983.0,402.0,6674.0,0.0,1703.0,882.0,15592785.23076923,1801384.6153846155,16029921.23076923,4090344.0,2118428.3076923075,15580800.0,1800000.0,16017600.0,4087200.0,2116800.0
X,전년(25N),DXCR1135N,Bag,크로스백,DXCR1135NK0001,89000,1800,160200000,0,CQ241000538,KRW,주식회사 제이엠플레닝,2024-10-11,4054.116153846154,1301.0,5440.181538461538,437.3361538461538,5334.1,0.0,1935.4876923076922,1089.8376923076924,4051.0,1300.0,5436.0,437.0,5330.0,0.0,1934.0,1089.0,17876940.923076924,2341800.0,9601380.0,3483877.846153846,1961707.8461538462,17863200.0,2340000.0,9594000.0,3481200.0,1960200.0
X,전년(25N),DXHS1065N,Bag,힙색,DXHS1065NK0001,79000,1900,150100000,0,CQ241001143,KRW,(주)케이앤씨인터내셔날,2024-10-22,2440.876153846154,450.34615384615387,4497.456923076923,437.3361538461538,5704.384615384615,0.0,1898.4592307692308,963.7407692307693,2439.0,450.0,4494.0,437.0,5700.0,0.0,1897.0,963.0,14013771.538461538,855657.6923076923,10838330.76923077,3607072.5384615385,1831107.4615384615,14003000.0,855000.0,10830000.0,3604300.0,1829700.0
X,전년(25N),DXHS1065N,Bag,힙색,DXHS1065NK0002,79000,335,26465000,0,CQ241001144,KRW,(주)케이앤씨인터내셔날,2024-10-22,2440.876153846154,450.34615384615387,4497.456923076923,437.3361538461538,5704.384615384615,0.0,1898.4592307692308,963.7407692307693,2439.0,450.0,4494.0,437.0,5700.0,0.0,1897.0,963.0,2470849.1923076925,150865.96153846153,1910968.8461538462,635983.8423076923,322853.15769230766,2468950.0,150750.0,1909500.0,635495.0,322605.0
X,전년(25N),DXMR0145N,Bag,메신저백,DXMR0145NK0001,119000,1200,142800000,0,CQ241000986,KRW,(주)인투잇,2024-10-17,7651.881538461538,1150.8846153846155,6105.693076923077,402.3092307692308,9349.186153846154,0.0,1334.0253846153846,826.6353846153846,7646.0,1150.0,6101.0,402.0,9342.0,0.0,1333.0,826.0,16991860.615384616,1381061.5384615385,11219023.384615384,1600830.4615384615,991962.4615384615,16978800.0,1380000.0,11210400.0,1599600.0,991200.0
X,전년(25N),DXMR0155N,Bag,메신저백,DXMR0155NK0001,129000,3200,412800000,0,CQ241000988,KRW,(주)인투잇,2024-10-17,7072.4361538461535,1100.8461538461538,7647.878461538461,402.3092307692308,8289.371538461539,0.0,843.6484615384616,864.6646153846153,7067.0,1100.0,7642.0,402.0,8283.0,0.0,843.0,864.0,48392396.307692304,3522707.6923076925,26525988.923076924,2699675.076923077,2766926.769230769,48355200.0,3520000.0,26505600.0,2697600.0,2764800.0
X,전년(25N),DXMR0155N,Bag,메신저백,DXMR0155NK0002,129000,95,12255000,0,CQ241000989,KRW,(주)인투잇,2024-10-17,7072.4361538461535,1100.8461538461538,7647.878461538461,402.3092307692308,8289.371538461539,0.0,843.6484615384616,864.6646153846153,7067.0,1100.0,7642.0,402.0,8283.0,0.0,843.0,864.0,1436649.2653846154,104580.38461538461,787490.2961538462,80146.60384615384,82143.13846153846,1435545.0,104500.0,786885.0,80085.0,82080.0
X,전년(25N),DXSG1055N,Bag,슬링백,DXSG1055NK0001,79000,1100,86900000,0,CQ241001141,KRW,(주)케이앤씨인터내셔날,2024-10-22,3224.4784615384615,450.34615384615387,3753.8853846153847,437.3361538461538,5804.461538461538,0.0,1773.363076923077,968.7446153846154,3222.0,450.0,3751.0,437.0,5800.0,0.0,1772.0,968.0,8157270.0,495380.76923076925,6384907.692307692,1950699.3846153845,1065619.076923077,8151000.0,495000.0,6380000.0,1949200.0,1064800.0
X,전년(25N),DXSG1055N,Bag,슬링백,DXSG1055NK0002,79000,325,25675000,0,CQ241001142,KRW,(주)케이앤씨인터내셔날,2024-10-22,3224.4784615384615,450.34615384615387,3753.8853846153847,437.3361538461538,5804.461538461538,0.0,1773.363076923077,968.7446153846154,3222.0,450.0,3751.0,437.0,5800.0,0.0,1772.0,968.0,2410102.5,146362.5,1886450.0,576343.0,314842.0,2408250.0,146250.0,1885000.0,575900.0,314600.0
X,전년(25N),DXSG1085N,Bag,슬링백,DXSG1085NK0001,99000,2400,237600000,0,CQ241000949,KRW,(주)인투잇,2024-10-17,3104.386153846154,750.5769230769231,7396.6853846153845,402.3092307692308,7113.467692307692,0.0,1965.5107692307693,1184.9107692307691,3102.0,750.0,7391.0,402.0,7108.0,0.0,1964.0,1184.0,26168113.846153848,1801384.6153846155,17072322.46153846,4717225.846153846,2843785.846153846,26148000.0,1800000.0,17059200.0,4713600.0,2841600.0
X,전년(25N),DXSG1125N,Bag,슬링백,DXSG1125NK0001,89000,900,80100000,0,CQ241000539,KRW,주식회사 제이엠플레닝,2024-10-11,4650.574615384616,1801.3846153846155,3481.6761538461537,437.3361538461538,5484.215384615384,0.0,1850.4223076923076,1017.7823076923077,4647.0,1800.0,3479.0,437.0,5480.0,0.0,1849.0,1017.0,7712628.230769231,1621246.1538461538,4935793.846153846,1665380.076923077,916004.0769230769,7706700.0,1620000.0,4932000.0,1664100.0,915300.0
X,전년(24N),DKAC2184N,Acc_etc,기타소품류,DKAC2184NK0001,39000,2000,78000000,0,CQ240800331,KRW,㈜아이앤지,2024-08-09,1163.8946153846155,1301.0,1379.06,223.17153846153846,2451.8846153846152,0.0,944.7261538461538,170.13076923076923,1163.0,1300.0,1378.0,223.0,2450.0,0.0,944.0,170.0,5532252.307692308,2602000.0,4903769.230769231,1889452.3076923077,340261.53846153844,5528000.0,2600000.0,4900000.0,1888000.0,340000.0
X,전년(24N),DKAC2194N,Acc_etc,기타소품류,DKAC2194NK0001,39000,3000,117000000,0,CQ240800334,KRW,㈜아이앤지,2024-08-09,835.6423076923077,350.2692307692308,1110.8538461538462,243.18692307692308,2351.8076923076924,0.0,697.5361538461539,369.2838461538461,835.0,350.0,1110.0,243.0,2350.0,0.0,697.0,369.0,6569049.230769231,1050807.6923076923,7055423.076923077,2092608.4615384615,1107851.5384615385,6564000.0,1050000.0,7050000.0,2091000.0,1107000.0
X,전년(24N),DKBN2134N,Headwear,비니,DKBN2134NK0001,39000,1600,62400000,0,CQ240701069,KRW,정화무역,2024-07-24,853.6561538461539,257.1976923076923,2555.964615384615,552.4246153846154,2101.6153846153848,0.0,865.6653846153846,119.09153846153846,853.0,257.0,2554.0,552.0,2100.0,0.0,865.0,119.0,6339272.615384615,411516.3076923077,3362584.6153846155,1385064.6153846155,190546.46153846153,6334400.0,411200.0,3360000.0,1384000.0,190400.0
X,전년(24N),DKBN2144N,Headwear,비니,DKBN2144NK0001,55000,1500,82500000,0,CQ240701070,KRW,정화무역,2024-07-24,1380.0607692307692,2101.6153846153848,2856.1953846153847,372.28615384615387,2501.923076923077,0.0,1326.0192307692307,110.08461538461539,1379.0,2100.0,2854.0,372.0,2500.0,0.0,1325.0,110.0,6912813.461538462,3152423.076923077,3752884.6153846155,1989028.8461538462,165126.92307692306,6907500.0,3150000.0,3750000.0,1987500.0,165000.0
X,전년(24N),DKBN2294N,Headwear,비니,DKBN2294NK0001,65000,900,58500000,0,CQ240701071,KRW,정화무역,2024-07-24,3255.5023076923076,639.4915384615384,2886.2184615384617,372.28615384615387,3903.0,0.0,1603.2315384615385,110.08461538461539,3253.0,639.0,2884.0,372.0,3900.0,0.0,1601.0,110.0,5862606.230769231,575542.3846153846,3512700.0,1442908.3846153845,99076.15384615384,5858100.0,575100.0,3510000.0,1440900.0,99000.0
X,전년(24N),DKCP2064N,Headwear,운동모,DKCP2064NK0001,45000,700,31500000,0,CQ240700238,KRW,애니웨어파이브,2024-07-08,1616.2423076923078,450.34615384615387,1260.9692307692308,392.3015384615385,3502.6923076923076,0.0,1024.7876923076924,389.29923076923075,1615.0,450.0,1260.0,392.0,3500.0,0.0,1024.0,389.0,2288659.153846154,315242.3076923077,2451884.6153846155,717351.3846153846,272509.46153846156,2286900.0,315000.0,2450000.0,716800.0,272300.0
X,전년(24N),DKCP2074N,Headwear,운동모,DKCP2074NK0001,45000,900,40500000,0,CQ240700239,KRW,애니웨어파이브,2024-07-08,1065.8192307692307,450.34615384615387,1170.9,537.4130769230769,4003.076923076923,0.0,1003.7715384615385,376.28923076923076,1065.0,450.0,1170.0,537.0,4000.0,0.0,1003.0,376.0,2496719.076923077,405311.53846153844,3602769.230769231,903394.3846153846,338660.3076923077,2494800.0,405000.0,3600000.0,902700.0,338400.0
X,전년(24N),DKCP2084N,Headwear,운동모,DKCP2084NK0001,45000,500,22500000,0,CQ240700241,KRW,애니웨어파이브,2024-07-08,1065.8192307692307,1351.0384615384614,1230.946153846154,397.30538461538464,3142.4153846153845,0.0,1018.7830769230769,366.28153846153845,1065.0,1350.0,1230.0,397.0,3140.0,0.0,1018.0,366.0,1347035.3846153845,675519.2307692308,1571207.6923076923,509391.53846153844,183140.76923076922,1346000.0,675000.0,1570000.0,509000.0,183000.0
X,전년(24N),DKCP2084N,Headwear,운동모,DKCP2084NK0002,45000,500,22500000,0,CQ240900100,KRW,애니웨어파이브,2024-09-05,1065.8192307692307,1351.0384615384614,1229.9453846153847,397.30538461538464,3502.6923076923076,0.0,1072.8246153846153,1907.466153846154,1065.0,1350.0,1229.0,397.0,3500.0,0.0,1072.0,1906.0,1346535.0,675519.2307692308,1751346.1538461538,536412.3076923077,953733.0769230769,1345500.0,675000.0,1750000.0,536000.0,953000.0
X,전년(24N),DKCP2094N,Headwear,운동모,DKCP2094NK0001,65000,500,32500000,0,CQ240700240,KRW,애니웨어파이브,2024-07-08,4003.076923076923,450.34615384615387,1367.0507692307692,397.30538461538464,4003.076923076923,0.0,1473.1323076923077,489.37615384615384,4000.0,450.0,1366.0,397.0,4000.0,0.0,1472.0,489.0,2883716.5384615385,225173.07692307694,2001538.4615384615,736566.1538461539,244688.07692307694,2881500.0,225000.0,2000000.0,736000.0,244500.0
X,전년(24N),DKCP2104N,Headwear,운동모,DKCP2104NK0001,69000,900,62100000,0,CQ240700242,KRW,애니웨어파이브,2024-07-08,4723.630769230769,450.34615384615387,1642.2623076923078,592.4553846153846,4233.253846153846,0.0,1657.273846153846,546.42,4720.0,450.0,1641.0,592.0,4230.0,0.0,1656.0,546.0,6262513.615384615,405311.53846153844,3809928.4615384615,1491546.4615384615,491778.0,6257700.0,405000.0,3807000.0,1490400.0,491400.0
X,전년(24N),DKCR2054N,Bag,크로스백,DKCR2054NK0001,65000,1500,97500000,0,CQ240501860,KRW,주식회사 제이엠플레닝,2024-05-30,1078.8292307692307,1000.7692307692307,3185.4484615384617,402.3092307692308,4008.0807692307694,0.0,1391.0692307692307,702.54,1078.0,1000.0,3183.0,402.0,4005.0,0.0,1390.0,702.0,6999880.384615385,1501153.8461538462,6012121.153846154,2086603.8461538462,1053810.0,6994500.0,1500000.0,6007500.0,2085000.0,1053000.0
X,전년(24N),DKDC2164N,Acc_etc,다운 스카프,DKDC2164NK0001,39000,3300,128700000,0,CQ240700243,KRW,애니웨어파이브,2024-07-08,2882.2153846153847,300.2307692307692,247.19,557.4284615384615,2006.5423076923078,0.0,815.626923076923,413.3176923076923,2880.0,300.0,247.0,557.0,2005.0,0.0,815.0,413.0,12166551.692307692,990761.5384615385,6621589.615384615,2691568.846153846,1363948.3846153845,12157200.0,990000.0,6616500.0,2689500.0,1362900.0
X,전년(24N),DKDC2174N,Acc_etc,다운 스카프,DKDC2174NK0001,45000,1000,45000000,0,CQ240700244,KRW,애니웨어파이브,2024-07-08,2612.007692307692,850.6538461538462,247.19,357.2746153846154,2001.5384615384614,0.0,856.6584615384616,385.29615384615386,2610.0,850.0,247.0,357.0,2000.0,0.0,856.0,385.0,3216472.3076923075,850653.8461538461,2001538.4615384615,856658.4615384615,385296.1538461539,3214000.0,850000.0,2000000.0,856000.0,385000.0
X,전년(24N),DKGL2204N,Acc_etc,장갑,DKGL2204NK0001,45000,1200,54000000,0,CQ240700881,KRW,(주)시즈글로벌,2024-07-23,1790.3761538461538,600.4615384615385,788.6061538461538,392.3015384615385,3802.923076923077,0.0,1047.8053846153846,780.6,1789.0,600.0,788.0,392.0,3800.0,0.0,1047.0,780.0,3565540.6153846155,720553.8461538461,4563507.692307692,1257366.4615384615,936720.0,3562800.0,720000.0,4560000.0,1256400.0,936000.0
X,전년(24N),DKGL2214N,Acc_etc,장갑,DKGL2214NK0001,65000,1200,78000000,0,CQ240700882,KRW,(주)시즈글로벌,2024-07-23,4597.533846153846,600.4615384615385,1201.9238461538462,168.12923076923076,5254.038461538462,0.0,1748.3438461538462,888.6830769230769,4594.0,600.0,1201.0,168.0,5250.0,0.0,1747.0,888.0,7161104.307692308,720553.8461538461,6304846.153846154,2098012.6153846155,1066419.6923076923,7155600.0,720000.0,6300000.0,2096400.0,1065600.0
