브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,전년(25N),7ABKMC25N,Bag,백팩,7ABKMC25NC0002,209000,564,117876000,89132.53886637227,CQ241001267,KRW,(주)에스씨인터내셔널,2024-10-23,2024-11-13,6.242816526525921,2.1928497973504326,13.916278507047366,0.1943318613514004,6.502933881797834,0.037807755126731596,4.328231806908233,1.0276147843445647,8256.0,2900.0,18404.0,257.0,8600.0,50.0,5724.0,1359.0,11500.656342629,1236.7672857056439,3667.6547093339786,2441.1227390962435,579.5747383703346,15209388.0,1635600.0,4850400.0,3228336.0,766476.0
I,전년(25N),7ABKMD25N,Bag,백팩,7ABKMD25NK0001,219000,8032,1759008000,1330082.8745992377,CQ240900582,KRW,(주)에스씨인터내셔널,2024-09-27,2024-10-14,5.373994313713629,1.7807452664690582,19.6615449761055,0.1943318613514004,6.65416490230476,0.037807755126731596,5.020869880829956,2.14672433609582,7107.0,2355.0,26002.0,257.0,8800.0,50.0,6640.0,2839.0,202949.9969753796,14302.945980279475,53446.25249531184,40327.626882826204,17242.489867521625,268397312.0,18915360.0,70681600.0,53332480.0,22802848.0
I,전년(25N),7ABKMD35N,Bag,백팩,7ABKMD35NC0001,239000,559,133601000,101023.07785372935,CQ241001217,KRW,(주)에스씨인터내셔널,2024-10-23,2024-11-13,3.742967757546428,1.3610791845623373,24.924384489746537,0.1943318613514004,8.317706127880951,0.037807755126731596,5.752071864980945,1.452573951969028,4950.0,1800.0,32962.0,257.0,11000.0,50.0,7607.0,1921.0,16154.815951848042,760.8432641703466,4649.5977254854515,3215.408172524348,811.9888391506865,21364421.0,1006200.0,6149000.0,4252313.0,1073839.0
I,전년(25N),7ABKMD35N,Bag,백팩,7ABKMD35NC0002,239000,280,66920000,50601.89946161757,CQ241001260,KRW,(주)에스씨인터내셔널,2024-10-23,2024-11-13,3.742967757546428,1.3610791845623373,24.924384489746537,0.1943318613514004,8.317706127880951,0.037807755126731596,5.752071864980945,1.452573951969028,4950.0,1800.0,32962.0,257.0,11000.0,50.0,7607.0,1921.0,8091.857721855907,381.10217167745446,2328.9577158066663,1610.5801221946645,406.7207065513278,10701320.0,504000.0,3080000.0,2129960.0,537880.0
I,전년(25N),7ABKMD35N,Bag,백팩,7ABKMD35NK0001,239000,1600,382400000,289153.7112092432,CQ241000023,KRW,(주)에스씨인터내셔널,2024-10-02,2024-10-14,7.262869759845139,2.797773879378138,16.97946282741516,0.1943318613514004,10.964248986752162,0.037807755126731596,5.70065331800859,2.224608311656887,9605.0,3700.0,22455.0,257.0,14500.0,50.0,7539.0,2942.0,39159.15552598149,4476.438207005021,17542.79837880346,9121.045308813744,3559.3732986510195,51787200.0,5920000.0,23200000.0,12062400.0,4707200.0
I,전년(25N),7ABKMD45N,Bag,백팩,7ABKMD45NK0001,99000,2330,230670000,174422.29750166353,CQ240900627,KRW,(주)에스씨인터내셔널,2024-09-30,2024-10-28,2.2684653076038956,0.5293085717742423,7.246990502691912,0.2109672736071623,4.461315104954328,0.037807755126731596,2.1762143850946707,0.8794083842477769,3000.0,700.0,9584.0,279.0,5900.0,50.0,2878.0,1163.0,22750.657854939203,1233.2889722339846,10394.864194543585,5070.579517270582,2049.02153529732,30087290.0,1631000.0,13747000.0,6705740.0,2709790.0
I,전년(25N),7ABKMD55N,Bag,백팩,7ABKMD55NK0001,199000,1500,298500000,225712.2981065876,CQ240900325,KRW,(주)리라이코리아,2024-09-20,2024-10-18,7.232623555743754,2.7070352670739823,8.946827173189764,0.2230657552477164,7.53886637227028,0.037807755126731596,3.9637650474865405,1.5244086867098179,9565.0,3580.0,11832.0,295.0,9970.0,50.0,5242.0,2016.0,24660.48635896195,4060.552900610973,11308.29955840542,5945.647571229811,2286.613030064727,32613000.0,5370000.0,14955000.0,7863000.0,3024000.0
I,전년(25N),7ABKR015N,Bag,백팩,7ABKR015NK0001,109000,600,65400000,49452.543705764925,CQ240900219,KRW,(주)케이앤씨인터내셔날,2024-09-11,2024-10-28,3.9766196842296293,0.7561551025346319,5.5456415219889905,0.21928497973504324,4.536930615207791,0.037807755126731596,2.222339846349283,0.8892384005807271,5259.0,1000.0,7334.0,290.0,6000.0,50.0,2939.0,1176.0,5867.6123646482365,453.6930615207791,2722.1583691246747,1333.4039078095698,533.5430403484363,7759800.0,600000.0,3600000.0,1763400.0,705600.0
I,전년(25N),7ACP8805N,Headwear,운동모,7ACP8805NK0001,39000,2250,87750000,66352.61024741395,CQ241000258,KRW,㈜유풍,2024-10-11,2024-11-27,1.1909442864920452,1.1417942048272942,0.8136228903272639,0.27826507773274456,1.5123102050692638,0.037807755126731596,0.6986873147419999,0.2790212328352792,1575.0,1510.0,1076.0,368.0,2000.0,50.0,924.0,369.0,5221.440021777267,2569.036960861412,3402.6979614058437,1572.0464581694996,627.7977738793782,6905250.0,3397500.0,4500000.0,2079000.0,830250.0
I,전년(25N),7ACPC015N,Headwear,운동모,7ACPC015NC0002,49000,333,16317000,12338.182808057589,CQ241000260,KRW,㈜유풍,2024-10-11,2024-11-06,0.8468937148387877,1.1183533966487205,0.7947190127638981,0.2631419756820519,1.587925715322727,0.037807755126731596,0.6525618534873874,0.4060552900610973,1120.0,1479.0,1051.0,348.0,2100.0,50.0,863.0,537.0,646.8732986510192,372.41168108402394,528.7792632024681,217.30309721129998,135.21641159034542,855477.0,492507.0,699300.0,287379.0,178821.0
I,전년(25N),7ACPC025N,Headwear,운동모,7ACPC025NC0001,43000,2681,115283000,87171.82868549998,CQ241000983,KRW,주식회사 다다씨앤씨,2024-10-17,2024-10-30,1.1123041558284434,0.7561551025346319,0.8952876414010041,0.0,1.5123102050692638,0.037807755126731596,0.6412195269493678,0.7508620168168895,1471.0,1000.0,1184.0,0.0,2000.0,50.0,848.0,993.0,5483.716199866916,2027.251829895348,4054.503659790696,1719.1095517512551,2013.0610670860806,7252105.0,2681000.0,5362000.0,2273488.0,2662233.0
I,전년(25N),7ACPMD25N,Headwear,운동모,7ACPMD25NC0001,56000,2584,144704000,109418.66795717138,CQ241001659,KRW,주식회사 이든메이드,2024-10-26,2024-11-20,1.6408565725001512,0.831770612788095,1.0155163027040106,0.24575040832375536,1.7391567358296534,0.037807755126731596,0.7947190127638981,0.15728026132720344,2170.0,1100.0,1343.0,325.0,2300.0,50.0,1051.0,208.0,7596.781803883612,2149.2952634444378,4493.981005383825,2053.5539289819126,406.4121952694937,10046592.0,2842400.0,5943200.0,2715784.0,537472.0
I,전년(25N),7ACPR015N,Headwear,운동모,7ACPR015NC0001,43000,782,33626000,25426.47147782953,CQ241000256,KRW,㈜유풍,2024-10-11,2024-11-20,1.3572984090496643,1.9599540257697659,0.6518056983848527,0.28582662875809084,1.587925715322727,0.037807755126731596,0.8332829229931643,0.31077974714173373,1795.0,2592.0,862.0,378.0,2100.0,50.0,1102.0,411.0,1824.2015002117234,1532.6840481519569,1241.7579093823724,651.6272457806546,243.02976226483577,2412470.0,2026944.0,1642200.0,861764.0,321402.0
I,전년(25N),7ACPR015N,Headwear,운동모,7ACPR015NK0001,43000,1050,45150000,34140.40287943863,CQ241000255,KRW,㈜유풍,2024-10-11,2024-11-27,1.3572984090496643,1.9599540257697659,0.6518056983848527,0.28582662875809084,1.587925715322727,0.037807755126731596,0.8332829229931643,0.31077974714173373,1795.0,2592.0,862.0,378.0,2100.0,50.0,1102.0,411.0,2449.375415885306,2057.951727058254,1667.3220010888633,874.9470691428226,326.3187344988204,3239250.0,2721600.0,2205000.0,1157100.0,431550.0
I,전년(25N),7ACPV015N,Headwear,운동모,7ACPV015NC0001,39000,2015,78585000,59422.448732684046,CQ241000998,KRW,㈜유풍,2024-10-18,2024-11-20,0.9837577883975561,0.7712782045853245,0.8136228903272639,0.2631419756820519,1.5123102050692638,0.037807755126731596,0.6124856330530518,0.13459560825116448,1301.0,1020.0,1076.0,348.0,2000.0,50.0,810.0,178.0,4228.135775210211,1554.125582239429,3047.3050632145664,1234.1585506018994,271.21015062609644,5591625.0,2055300.0,4030000.0,1632150.0,358670.0
I,전년(25N),7ACPV025N,Headwear,운동모,7ACPV025NK0001,39000,2500,97500000,73725.1224971266,CQ241200136,KRW,주식회사 다다씨앤씨,2024-12-02,2024-11-27,0.3100235920391991,0.6805395922811687,0.6933942290242574,0.1633295021474805,1.7996491440324238,0.037807755126731596,0.5225031758514307,0.0665416490230476,410.0,900.0,917.0,216.0,2380.0,50.0,691.0,88.0,3011.3876958441715,1701.3489807029218,4499.12286008106,1306.2579396285767,166.354122557619,3982500.0,2250000.0,5950000.0,1727500.0,220000.0
I,전년(25N),7ACPV035N,Headwear,운동모,7ACPV035NK0001,39000,2380,92820000,70186.31661726453,CQ241001027,KRW,㈜유풍,2024-10-18,2024-11-27,1.4253523682777811,0.8869699352731232,0.8136228903272639,0.3092674369366644,1.587925715322727,0.037807755126731596,0.7070050208698808,0.19055108583872724,1885.0,1173.0,1076.0,409.0,2100.0,50.0,935.0,252.0,6154.80007259089,2110.988445950033,3779.26320246809,1682.6719496703163,453.51158429617084,8139600.0,2791740.0,4998000.0,2225300.0,599760.0
I,전년(25N),7ACPV045N,Headwear,운동모,7ACPV045NK0001,39000,950,37050000,28015.54654890811,CQ241000999,KRW,㈜유풍,2024-10-18,2024-11-27,1.1455749803399673,1.103230294598028,0.7289335188433852,0.2548242695541709,1.587925715322727,0.037807755126731596,0.6850765228963765,0.3576613634988809,1515.0,1459.0,964.0,337.0,2100.0,50.0,906.0,473.0,2058.7834976710424,1048.0687798681265,1508.5294295565907,650.8226967515577,339.77829532393685,2722700.0,1386050.0,1995000.0,860700.0,449350.0
I,전년(25N),7ACPVT15N,Headwear,운동모,7ACPVT15NC0001,39000,2988,116532000,88116.26640856573,CQ241001014,KRW,㈜유풍,2024-10-18,2024-11-20,0.9459500332708245,0.9754400822696752,0.7947190127638981,0.2631419756820519,1.5123102050692638,0.037807755126731596,0.6344141310265562,0.17240336337789608,1251.0,1290.0,1051.0,348.0,2000.0,50.0,839.0,228.0,6100.356905208397,2914.614965821789,4518.78289274696,1895.6294235073499,515.1412497731535,8067600.0,3854520.0,5976000.0,2506932.0,681264.0
I,전년(25N),7ACPVT15N,Headwear,운동모,7ACPVT15NK0001,39000,2750,107250000,81097.63474683928,CQ241001013,KRW,㈜유풍,2024-10-18,2024-11-27,0.9459500332708245,0.9754400822696752,0.7947190127638981,0.2631419756820519,1.5123102050692638,0.037807755126731596,0.6344141310265562,0.17240336337789608,1251.0,1290.0,1051.0,348.0,2000.0,50.0,839.0,228.0,5614.451636319642,2682.4602262416065,4158.853063940475,1744.6388603230293,474.1092492892142,7425000.0,3547500.0,5500000.0,2307250.0,627000.0
I,전년(25N),7ACPVT35N,Headwear,운동모,7ACPVT35NK0001,39000,980,38220000,28900.24801887363,CQ241001000,KRW,㈜유풍,2024-10-18,2024-11-27,0.9519992740911015,0.7523743270219587,0.7289335188433852,0.2397011675034783,1.587925715322727,0.037807755126731596,0.6034117718226363,0.22382191035025104,1259.0,995.0,964.0,317.0,2100.0,50.0,798.0,296.0,1919.2728812534026,737.3268404815195,1556.1672010162724,591.3435363861835,219.345472143246,2538200.0,975100.0,2058000.0,782040.0,290080.0
I,전년(25N),7ACPVT55N,Headwear,운동모,7ACPVT55NK0001,39000,1170,45630000,34503.35732865526,CQ241001648,KRW,주식회사 이든메이드,2024-10-26,2024-11-27,0.9678785312443289,1.2665597967455084,1.404936180509346,0.24575040832375536,1.7391567358296534,0.037807755126731596,0.8121105801221946,0.14291331437904542,1280.0,1675.0,1858.0,325.0,2300.0,50.0,1074.0,189.0,3107.9562639888695,1481.8749621922448,2034.8133809206945,950.1693787429678,167.20857782348315,4110210.0,1959750.0,2691000.0,1256580.0,221130.0
I,전년(25N),7ACPVT65N,Headwear,운동모,7ACPVT65NK0001,43000,1040,44720000,33815.256185348735,CQ241001508,KRW,㈜유풍,2024-10-24,2024-11-27,1.2211904905934305,1.1410380497247594,0.7871574617385518,0.2397011675034783,1.7391567358296534,0.037807755126731596,0.733470449458593,0.33497671042284194,1615.0,1509.0,1041.0,317.0,2300.0,50.0,970.0,443.0,2377.29114996068,1186.67957171375,1808.7230052628395,762.8092674369367,348.3757788397556,3143920.0,1569360.0,2392000.0,1008800.0,460720.0
I,전년(25N),7ACRB025N,Bag,크로스백,7ACRB025NK0001,59000,1600,94400000,71381.04167926926,CQ240900229,KRW,(주)케이앤씨인터내셔날,2024-09-11,2024-10-14,0.7402758453814047,1.0586171435484846,2.957322606012945,0.21928497973504324,2.2684653076038956,0.037807755126731596,1.054080212933277,0.39546911862561246,979.0,1400.0,3911.0,290.0,3000.0,50.0,1394.0,523.0,6327.505898009799,1693.7874296775753,3629.544492166233,1686.528340693243,632.7505898009799,8368000.0,2240000.0,4800000.0,2230400.0,836800.0
I,전년(25N),7ACRB025N,Bag,크로스백,7ACRB025NK0002,59000,33,1947000,1472.2339846349282,CQ240900230,KRW,(주)케이앤씨인터내셔날,2024-09-11,2024-10-14,0.7402758453814047,1.0586171435484846,2.957322606012945,0.21928497973504324,2.2684653076038956,0.037807755126731596,1.054080212933277,0.39546911862561246,979.0,1400.0,3911.0,290.0,3000.0,50.0,1394.0,523.0,130.50480914645212,34.934365737099995,74.85935515092855,34.78464702679813,13.050480914645211,172590.0,46200.0,99000.0,46002.0,17259.0
I,전년(25N),7ACRB035N,Bag,크로스백,7ACRB035NK0001,69000,1200,82800000,62609.64248986752,CQ240900233,KRW,(주)케이앤씨인터내셔날,2024-09-11,2024-10-14,2.9240517815014213,1.474502449942532,3.344474018510677,0.21928497973504324,2.6465428588712117,0.037807755126731596,1.5584356663238763,0.6117294779505172,3867.0,1950.0,4423.0,290.0,3500.0,50.0,2061.0,809.0,7830.742241848648,1769.4029399310386,3175.851430645454,1870.1227995886516,734.0753735406206,10356000.0,2340000.0,4200000.0,2473200.0,970800.0
I,전년(25N),7ACRB045N,Bag,크로스백,7ACRB045NK0001,89000,1000,89000000,67297.80412558223,CQ240900228,KRW,(주)케이앤씨인터내셔날,2024-09-11,2024-10-14,3.1947553082088196,1.5501179601959953,4.124826084326417,0.21928497973504324,3.4026979614058437,0.037807755126731596,1.8412376746718286,0.7138104167926925,4225.0,2050.0,5455.0,290.0,4500.0,50.0,2435.0,944.0,7576.674127397012,1550.1179601959955,3402.6979614058437,1841.2376746718287,713.8104167926925,10020000.0,2050000.0,4500000.0,2435000.0,944000.0
I,전년(25N),7ACRMD15N,Bag,크로스백,7ACRMD15NC0001,89000,2370,210930000,159495.79577762992,CQ241001218,KRW,(주)에스씨인터내셔널,2024-10-23,2024-11-13,1.8828262053112335,1.1342326538019478,4.418214264109854,0.1943318613514004,3.4783134716593067,0.037807755126731596,1.637075796987478,0.33497671042284194,2490.0,1500.0,5843.0,257.0,4600.0,50.0,2165.0,443.0,15483.63680358115,2688.1313895106164,8243.602927832557,3879.869638860323,793.8948037021354,20476800.0,3555000.0,10902000.0,5131050.0,1049910.0
I,전년(25N),7ACRMD15N,Bag,크로스백,7ACRMD15NC0002,89000,320,28480000,21535.297320186317,CQ241001268,KRW,(주)에스씨인터내셔널,2024-10-23,2024-11-13,1.8828262053112335,1.1342326538019478,4.418214264109854,0.1943318613514004,3.4783134716593067,0.037807755126731596,1.637075796987478,0.33497671042284194,2490.0,1500.0,5843.0,257.0,4600.0,50.0,2165.0,443.0,2090.6176274877503,362.9544492166233,1113.0603109309782,523.864255035993,107.19254733530941,2764800.0,480000.0,1472000.0,692800.0,141760.0
I,전년(25N),7ACRMD15N,Bag,크로스백,7ACRMD15NK0001,89000,3040,270560000,204585.32454177,CQ240900586,KRW,(주)에스씨인터내셔널,2024-09-27,2024-10-28,1.8450184501845017,0.9451938781682898,4.619351521384067,0.1943318613514004,3.4783134716593067,0.037807755126731596,1.633295021474805,0.630633355513883,2440.0,1250.0,6109.0,257.0,4600.0,50.0,2160.0,834.0,20357.38914766197,2873.3893896316013,10574.072953844292,4965.216865283407,1917.1254007622042,26922240.0,3800000.0,13984000.0,6566400.0,2535360.0
I,전년(25N),7ACRMD25N,Bag,크로스백,7ACRMD25NK0001,59000,2275,134225000,101494.91863771097,CQ240900587,KRW,(주)에스씨인터내셔널,2024-09-27,2024-10-14,0.9451938781682898,0.9451938781682898,4.319914100780352,0.1943318613514004,3.0246204101385277,0.037807755126731596,1.3852761478434457,0.527796261569173,1250.0,1250.0,5713.0,257.0,4000.0,50.0,1832.0,698.0,12506.238279595911,2150.3160728328594,6881.01143306515,3151.5032363438386,1200.7364950698686,16539250.0,2843750.0,9100000.0,4167800.0,1587950.0
I,전년(25N),7ACRMD35N,Bag,크로스백,7ACRMD35NK0001,79000,3195,252405000,190857.32865525378,CQ240900588,KRW,(주)에스씨인터내셔널,2024-09-27,2024-10-28,1.0737402455991774,0.9451938781682898,6.556620894077793,0.2109672736071623,3.175851430645454,0.037807755126731596,1.7625975440082269,0.7138104167926925,1420.0,1250.0,8671.0,279.0,4200.0,50.0,2331.0,944.0,25173.84005807271,3019.894440747686,10146.845320912225,5631.499153106285,2280.6242816526524,33291900.0,3993750.0,13419000.0,7447545.0,3016080.0
I,전년(25N),7ACRMD45N,Bag,크로스백,7ACRMD45NK0001,89000,2533,225437000,170465.3378500998,CQ240900590,KRW,(주)에스씨인터내셔널,2024-09-27,2024-10-28,1.1342326538019478,1.2854636743088743,6.509739277720646,0.2109672736071623,3.8563910229266227,0.037807755126731596,1.9176093400278265,0.7410320004839392,1500.0,1700.0,8609.0,279.0,5100.0,50.0,2536.0,980.0,19992.328050329685,3256.0794870243785,9768.238461073135,4857.304458290484,1877.034057225818,26439454.0,4306100.0,12918300.0,6423688.0,2482340.0
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NC0001,89000,1213,107957000,81632.23640433126,CQ241001318,KRW,(주)리라이코리아,2024-10-24,2024-11-13,1.3958623192789306,2.3062730627306274,3.5645151533482546,0.35388058798620775,4.673038533664025,0.037807755126731596,1.7913314379045429,0.2828020083479523,1846.0,3050.0,4714.0,468.0,6180.0,50.0,2369.0,374.0,6492.055834492771,2797.5092250922507,5668.395741334462,2172.8850341782104,343.0388361260662,8585614.0,3699650.0,7496340.0,2873597.0,453662.0
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NC0002,89000,120,10680000,8075.736495069868,CQ241001317,KRW,(주)리라이코리아,2024-10-24,2024-11-13,1.3958623192789306,2.3062730627306274,3.5645151533482546,0.35388058798620775,4.673038533664025,0.037807755126731596,1.7913314379045429,0.2828020083479523,1846.0,3050.0,4714.0,468.0,6180.0,50.0,2369.0,374.0,642.2478978888149,276.75276752767525,560.764624039683,214.95977254854515,33.93624100175428,849360.0,366000.0,741600.0,284280.0,44880.0
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0001,89000,1620,144180000,109022.44268344322,CQ240900324,KRW,(주)리라이코리아,2024-09-20,2024-10-28,1.3958623192789306,2.3062730627306274,3.79060552900611,0.2230657552477164,5.218226362591495,0.037807755126731596,1.9070231685923416,0.2820458532454177,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,8824.69300102837,3736.162361623616,8453.526707398221,3089.3775331195934,456.91428225757664,11670480.0,4941000.0,11179620.0,4085640.0,604260.0
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0002,89000,2100,186900000,141325.3886637227,CQ241101003,KRW,(주)리라이코리아,2024-11-14,2024-11-26,1.3958623192789306,2.3062730627306274,3.79060552900611,0.2230657552477164,5.218226362591495,0.037807755126731596,1.9070231685923416,0.2820458532454177,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,11439.416853184925,4843.173431734317,10958.275361442138,4004.748654043917,592.2962918153771,15128400.0,6405000.0,14492100.0,5296200.0,783300.0
I,전년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0001,89000,1110,98790000,74700.56257939628,CQ240900323,KRW,(주)리라이코리아,2024-09-20,2024-10-28,1.7406690460347227,1.7769644909563849,3.0185711693182506,0.2230657552477164,4.22161393745085,0.037807755126731596,1.6136349888089045,0.2601173552719134,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,5572.326235557437,1972.4305849615873,4685.991470570443,1791.134837577884,288.73026435182385,7369290.0,2608500.0,6197130.0,2368740.0,381840.0
