브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,전년(25N),7ABKR015N,Bag,백팩,7ABKR015NK0001,109000,600,65400000,0,CQ240900219,KRW,(주)케이앤씨인터내셔날,2024-09-11,5613.906203677077,1067.4854922375125,7828.938600069916,309.5707927488786,6404.912953425074,3.4133371118756206,3137.339861686049,1255.3629388713146,5259.0,1000.0,7334.0,290.0,6000.0,50.0,2939.0,1176.0,8253473.922664649,640491.2953425074,3842947.772055045,1882403.9170116293,753217.7633227888,7759800.0,600000.0,3600000.0,1763400.0,705600.0
I,전년(25N),7ACP8805N,Headwear,운동모,7ACP8805NK0001,39000,2250,87750000,0,CQ241000258,KRW,㈜유풍,2024-10-11,1681.289650274082,1611.9030932786438,1148.6143896475633,392.83466114340456,2134.970984475025,3.4133371118756206,986.3565948274614,393.90214663564205,1575.0,1510.0,1076.0,368.0,2000.0,50.0,924.0,369.0,7258754.195273083,3626781.9598769485,4803684.715068806,2219302.3383617885,886279.8299301947,6905250.0,3397500.0,4500000.0,2079000.0,830250.0
I,전년(25N),7ACPC015N,Headwear,운동모,7ACPC015NC0002,49000,333,16317000,0,CQ241000260,KRW,㈜유풍,2024-10-11,1195.583751306014,1578.8110430192808,1121.9272523416255,371.4849512986543,2241.719533698776,3.4133371118756206,921.2399798009732,573.2397093315442,1120.0,1479.0,1051.0,348.0,2100.0,50.0,863.0,537.0,896559.2864428704,525744.0773254206,746492.6047216924,306772.9132737241,190888.8232074042,855477.0,492507.0,699300.0,287379.0,178821.0
I,전년(25N),7ACPC025N,Headwear,운동모,7ACPC025NC0001,43000,2681,115283000,0,CQ241000983,KRW,주식회사 다다씨앤씨,2024-10-17,1570.2711590813808,1067.4854922375125,1263.9028228092147,0.0,2134.970984475025,3.4133371118756206,905.2276974174106,1060.0130937918498,1471.0,1000.0,1184.0,0.0,2000.0,50.0,848.0,993.0,7607466.875683125,2861928.6046887706,5723857.209377541,2426915.456776078,2841895.1044559493,7252105.0,2681000.0,5362000.0,2273488.0,2662233.0
I,전년(25N),7ACPR015N,Headwear,운동모,7ACPR015NC0001,43000,782,33626000,0,CQ241000256,KRW,㈜유풍,2024-10-11,1916.1364585663348,2766.922395879632,920.1724943087357,403.5095160657797,2241.719533698776,3.4133371118756206,1176.3690124457387,438.7365373096176,1795.0,2592.0,862.0,378.0,2100.0,50.0,1102.0,411.0,2536176.7254582318,2163733.3135778722,1753024.6753524428,919920.5677325677,343091.97217612097,2412470.0,2026944.0,1642200.0,861764.0,321402.0
I,전년(25N),7ACPR015N,Headwear,운동모,7ACPR015NK0001,43000,1050,45150000,0,CQ241000255,KRW,㈜유풍,2024-10-11,1916.1364585663348,2766.922395879632,920.1724943087357,403.5095160657797,2241.719533698776,3.4133371118756206,1176.3690124457387,438.7365373096176,1795.0,2592.0,862.0,378.0,2100.0,50.0,1102.0,411.0,3405352.380730362,2905268.5156736136,2353805.510383715,1235187.4630680257,460673.3641750985,3239250.0,2721600.0,2205000.0,1157100.0,431550.0
I,전년(25N),7ACPV015N,Headwear,운동모,7ACPV015NC0001,39000,2015,78585000,0,CQ241000998,KRW,㈜유풍,2024-10-18,1388.7986254010036,1088.8352020822626,1148.6143896475633,371.4849512986543,2134.970984475025,3.4133371118756206,864.6632487123851,190.0124176182772,1301.0,1020.0,1076.0,348.0,2000.0,50.0,810.0,178.0,5868228.56553258,2194002.9321957594,4301966.533717175,1742296.446155456,382875.02150082856,5591625.0,2055300.0,4030000.0,1632150.0,358670.0
I,전년(25N),7ACPV015N,Headwear,운동모,7ACPV015NK0001,39000,3830,149370000,0,CQ241000997,KRW,㈜유풍,2024-10-18,1388.7986254010036,1088.8352020822626,1148.6143896475633,371.4849512986543,2134.970984475025,3.4133371118756206,864.6632487123851,190.0124176182772,1301.0,1020.0,1076.0,348.0,2000.0,50.0,810.0,178.0,11154002.682873342,4170238.8239750657,8176938.870539345,3311660.2425684347,727747.5594780017,10628250.0,3906600.0,7660000.0,3102300.0,681740.0
I,전년(25N),7ACPV035N,Headwear,운동모,7ACPV035NK0001,39000,2380,92820000,0,CQ241001027,KRW,㈜유풍,2024-10-18,2012.2101528677108,1252.160482394602,1148.6143896475633,436.6015663251426,2241.719533698776,3.4133371118756206,998.098935242074,269.0063440438531,1885.0,1173.0,1076.0,409.0,2100.0,50.0,935.0,252.0,8569904.912616456,2980141.948099153,5335292.490203087,2375475.4658761364,640235.0988243704,8139600.0,2791740.0,4998000.0,2225300.0,599760.0
I,전년(25N),7ACPV045N,Headwear,운동모,7ACPV045NK0001,39000,950,37050000,0,CQ241000999,KRW,㈜유풍,2024-10-18,1617.2405207398313,1557.4613331745306,1029.056014516962,359.7426108840417,2241.719533698776,3.4133371118756206,967.1418559671863,504.9206378283434,1515.0,1459.0,964.0,337.0,2100.0,50.0,906.0,473.0,2858942.749715075,1479588.266515804,2129633.557013837,918784.7631688269,479674.6059369262,2722700.0,1386050.0,1995000.0,860700.0,449350.0
I,전년(25N),7ACPVT15N,Headwear,운동모,7ACPVT15NC0001,39000,2988,116532000,0,CQ241001014,KRW,㈜유풍,2024-10-18,1335.424350789128,1377.056284986391,1121.9272523416255,371.4849512986543,2134.970984475025,3.4133371118756206,895.620327987273,243.38669223015282,1251.0,1290.0,1051.0,348.0,2000.0,50.0,839.0,228.0,8462645.957175355,4114644.1795393364,6379293.301611374,2676113.5400259714,727239.4363836966,8067600.0,3854520.0,5976000.0,2506932.0,681264.0
I,전년(25N),7ACPVT15N,Headwear,운동모,7ACPVT15NK0001,39000,2750,107250000,0,CQ241001013,KRW,㈜유풍,2024-10-18,1335.424350789128,1377.056284986391,1121.9272523416255,371.4849512986543,2134.970984475025,3.4133371118756206,895.620327987273,243.38669223015282,1251.0,1290.0,1051.0,348.0,2000.0,50.0,839.0,228.0,7788579.77986353,3786904.783712575,5871170.207306318,2462955.9019650007,669313.4036329202,7425000.0,3547500.0,5500000.0,2307250.0,627000.0
I,전년(25N),7ACPVT35N,Headwear,운동모,7ACPVT35NK0001,39000,980,38220000,0,CQ241001000,KRW,㈜유풍,2024-10-18,1343.964234727028,1062.1480647763249,1029.056014516962,338.3929010392914,2241.719533698776,3.4133371118756206,851.8534228055349,315.9757057023037,1259.0,995.0,964.0,317.0,2100.0,50.0,798.0,296.0,2660491.6763972538,1040905.1034807983,2196885.1430248003,834816.3543494242,309656.1915882576,2538200.0,975100.0,2058000.0,782040.0,290080.0
I,전년(25N),7ACPVT55N,Headwear,운동모,7ACPVT55NK0001,39000,1170,45630000,0,CQ241001648,KRW,주식회사 이든메이드,2024-10-26,1366.3814300640158,1788.0381994978334,1983.3880445772982,346.93278497719155,2455.2166321462787,3.4133371118756206,1146.4794186630884,201.75475803288984,1280.0,1675.0,1858.0,325.0,2300.0,50.0,1074.0,189.0,4329089.545049546,2092004.693412465,2872603.459611146,1341380.9198358133,236053.0668984811,4110210.0,1959750.0,2691000.0,1256580.0,221130.0
I,전년(25N),7ACPVT65N,Headwear,운동모,7ACPVT65NK0001,43000,1040,44720000,0,CQ241001508,KRW,㈜유풍,2024-10-24,1723.9890699635826,1610.8356077864062,1111.2523974192504,338.3929010392914,2455.2166321462787,3.4133371118756206,1035.460927470387,472.896073061218,1615.0,1509.0,1041.0,317.0,2300.0,50.0,970.0,443.0,3304088.9887553602,1675269.0320978626,2553425.2974321297,1076879.3645692025,491811.9159836667,3143920.0,1569360.0,2392000.0,1008800.0,460720.0
I,전년(25N),7ACRB025N,Bag,크로스백,7ACRB025NK0001,59000,1600,94400000,0,CQ240900229,KRW,(주)케이앤씨인터내셔날,2024-09-11,1045.0682969005247,1494.4796891325175,4174.935760140911,309.5707927488786,3202.456476712537,3.4133371118756206,1488.0747761790924,558.294912440219,979.0,1400.0,3911.0,290.0,3000.0,50.0,1394.0,523.0,8852718.599043503,2391167.502612028,5123930.362740059,2380919.6418865477,893271.8599043504,8368000.0,2240000.0,4800000.0,2230400.0,836800.0
I,전년(25N),7ACRB025N,Bag,크로스백,7ACRB025NK0002,59000,33,1947000,0,CQ240900230,KRW,(주)케이앤씨인터내셔날,2024-09-11,1045.0682969005247,1494.4796891325175,4174.935760140911,309.5707927488786,3202.456476712537,3.4133371118756206,1488.0747761790924,558.294912440219,979.0,1400.0,3911.0,290.0,3000.0,50.0,1394.0,523.0,182587.32110527228,49317.829741373076,105681.06373151373,49106.46761391005,18423.732110527228,172590.0,46200.0,99000.0,46002.0,17259.0
I,전년(25N),7ACRB035N,Bag,크로스백,7ACRB035NK0001,69000,1200,82800000,0,CQ240900233,KRW,(주)케이앤씨인터내셔날,2024-09-11,4127.96639848246,2081.596709863149,4721.4883321665175,309.5707927488786,3736.1992228312934,3.4133371118756206,2200.087599501513,863.5957632201475,3867.0,1950.0,4423.0,290.0,3500.0,50.0,2061.0,809.0,10994879.757611679,2497916.051835779,4483439.067397553,2640105.119401816,1036314.915864177,10356000.0,2340000.0,4200000.0,2473200.0,970800.0
I,전년(25N),7ACRB045N,Bag,크로스백,7ACRB045NK0001,89000,1000,89000000,0,CQ240900228,KRW,(주)케이앤씨인터내셔날,2024-09-11,4510.12620470349,2188.3452590869006,5823.13336015563,309.5707927488786,4803.684715068806,3.4133371118756206,2599.3271735983426,1007.7063046722117,4225.0,2050.0,5455.0,290.0,4500.0,50.0,2435.0,944.0,10646204.632219873,2188345.2590869004,4803684.715068806,2599327.1735983426,1007706.3046722118,10020000.0,2050000.0,4500000.0,2435000.0,944000.0
I,전년(25N),7ACRMD15N,Bag,크로스백,7ACRMD15NK0001,89000,3040,270560000,0,CQ240900586,KRW,(주)에스씨인터내셔널,2024-09-27,2604.6646010595305,1334.3568652968904,6521.268872078963,274.3437715050407,4910.433264292557,3.4133371118756206,2305.768663233027,890.2829005260853,2440.0,1250.0,6109.0,257.0,4600.0,50.0,2160.0,834.0,28587100.618536446,4056444.8705025474,14927717.123449374,7009536.736228402,2706460.0175992996,26922240.0,3800000.0,13984000.0,6566400.0,2535360.0
I,전년(25N),7ACRMD25N,Bag,크로스백,7ACRMD25NK0001,59000,2275,134225000,0,CQ240900587,KRW,(주)에스씨인터내셔널,2024-09-27,1334.3568652968904,1334.3568652968904,6098.544617152908,274.3437715050407,4269.94196895005,3.4133371118756206,1955.6334217791227,745.1048735817836,1250.0,1250.0,5713.0,257.0,4000.0,50.0,1832.0,698.0,17541659.427489277,3035661.868550426,9714117.979361363,4449066.034547504,1695113.587398558,16539250.0,2843750.0,9100000.0,4167800.0,1587950.0
I,전년(25N),7ACRMD35N,Bag,크로스백,7ACRMD35NK0001,79000,3195,252405000,0,CQ240900588,KRW,(주)에스씨인터내셔널,2024-09-27,1515.8293989772676,1334.3568652968904,9256.16670319147,297.828452334266,4483.439067397552,3.4133371118756206,2488.3086824056413,1007.7063046722117,1420.0,1250.0,8671.0,279.0,4200.0,50.0,2331.0,944.0,35378870.25902204,4263270.1846235655,14324587.82033518,7950146.240286024,3219621.6434277166,33291900.0,3993750.0,13419000.0,7447545.0,3016080.0
I,전년(25N),7ACRMD45N,Bag,크로스백,7ACRMD45NK0001,89000,2533,225437000,0,CQ240900590,KRW,(주)에스씨인터내셔널,2024-09-27,1601.2282383562685,1814.7253368037711,9189.982602672744,297.828452334266,5444.176010411314,3.4133371118756206,2707.1432083143313,1046.1357823927622,1500.0,1700.0,8609.0,279.0,5100.0,50.0,2536.0,980.0,28097083.567681067,4596699.278123952,13790097.834371857,6857193.746660202,2649861.9368008664,26439454.0,4306100.0,12918300.0,6423688.0,2482340.0
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0001,89000,1620,144180000,0,CQ240900324,KRW,(주)리라이코리아,2024-09-20,1970.578218670448,3255.8307513244126,5351.30477258665,314.90822021006613,7366.717381931073,3.4133371118756206,2692.1984114230063,398.17208860459215,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,12377068.087448044,5274445.817145549,11934082.158728339,4361361.42650527,645038.7835394392,11670480.0,4941000.0,11179620.0,4085640.0,604260.0
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0002,89000,2100,186900000,0,CQ241101003,KRW,(주)리라이코리아,2024-11-14,1970.578218670448,3255.8307513244126,5351.30477258665,314.90822021006613,7366.717381931073,3.4133371118756206,2692.1984114230063,398.17208860459215,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,16044347.520765983,6837244.577781267,15470106.502055254,5653616.663988314,836161.3860696434,15128400.0,6405000.0,14492100.0,5296200.0,783300.0
I,전년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0001,89000,1110,98790000,0,CQ240900323,KRW,(주)리라이코리아,2024-09-20,2457.3516031307536,2508.5909067581542,4261.40208501215,314.90822021006613,5959.771503162032,3.4133371118756206,2278.0140404348513,367.2150093297043,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,7811110.163090978,2784535.906501551,6615346.368509855,2528595.584882685,407608.6603559717,7369290.0,2608500.0,6197130.0,2368740.0,381840.0
I,전년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0002,89000,1500,133500000,0,CQ241101004,KRW,(주)리라이코리아,2024-11-14,2457.3516031307536,2508.5909067581542,4261.40208501215,314.90822021006613,5959.771503162032,3.4133371118756206,2278.0140404348513,367.2150093297043,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,10555554.274447268,3762886.360137231,8939657.254743047,3417021.0606522774,550822.5139945564,9958500.0,3525000.0,8374500.0,3201000.0,516000.0
I,전년(25N),7ACRMD75N,Bag,크로스백,7ACRMD75NK0001,99000,1500,148500000,0,CQ240900322,KRW,(주)리라이코리아,2024-09-20,1695.1669616731697,3042.3336528769105,3379.6590684239645,314.90822021006613,5935.219336840569,3.4133371118756206,2108.283847169087,285.0186264274158,1588.0,2850.0,3166.0,295.0,5560.0,50.0,1975.0,267.0,8089662.787378614,4563500.479315366,8902829.005260853,3162425.7707536304,427527.9396411237,7648500.0,4275000.0,8340000.0,2962500.0,400500.0
I,전년(25N),7ACRMD75N,Bag,크로스백,7ACRMD75NK0002,99000,1500,148500000,0,CQ241101005,KRW,(주)리라이코리아,2024-11-14,1695.1669616731697,3042.3336528769105,3379.6590684239645,314.90822021006613,5935.219336840569,3.4133371118756206,2108.283847169087,285.0186264274158,1588.0,2850.0,3166.0,295.0,5560.0,50.0,1975.0,267.0,8089662.787378614,4563500.479315366,8902829.005260853,3162425.7707536304,427527.9396411237,7648500.0,4275000.0,8340000.0,2962500.0,400500.0
I,전년(25N),7ACRMD85N,Bag,크로스백,7ACRMD85NK0001,129000,600,77400000,0,CQ240900591,KRW,(주)에스씨인터내셔널,2024-09-27,4782.335005224056,1547.853963744393,12819.433276280286,274.3437715050407,6618.410051872577,3.4133371118756206,3865.3649673920327,1584.1484704804684,4480.0,1450.0,12009.0,257.0,6200.0,50.0,3621.0,1484.0,10727691.796572756,928712.3782466358,3971046.031123546,2319218.9804352196,950489.0822882811,10077600.0,870000.0,3720000.0,2172600.0,890400.0
I,전년(25N),7ACRV015N,Bag,크로스백,7ACRV015NK0001,79000,600,47400000,0,CQ240900567,KRW,(주)에스씨인터내셔널,2024-09-26,3170.4319119454117,1227.6083160731393,8998.90269956223,274.3437715050407,5337.427461187562,3.4133371118756206,2810.6893010613703,1130.4671362795257,2970.0,1150.0,8430.0,257.0,5000.0,50.0,2633.0,1059.0,7468231.594574735,736564.9896438835,3202456.476712537,1686413.5806368222,678280.2817677154,7024200.0,690000.0,3000000.0,1579800.0,635400.0
I,전년(25N),7AHTB025N,Headwear,햇,7AHTB025NK0001,53000,1050,55650000,0,CQ241001011,KRW,㈜유풍,2024-10-18,4106.6166886377105,925.5099217699233,1087.7677165900252,338.3929010392914,3095.707927488786,3.4133371118756206,1382.3937124475785,445.14145026304266,3847.0,867.0,1019.0,317.0,2900.0,50.0,1295.0,417.0,5812959.1599228475,971785.4178584195,3250493.323863225,1451513.3980699575,467398.5227761948,5494650.0,910350.0,3045000.0,1359750.0,437850.0
I,전년(25N),7AHTV015N,Headwear,햇,7AHTV015NK0001,59000,250,14750000,0,CQ241001665,KRW,주식회사 이든메이드,2024-10-26,2792.5420476933323,1387.7311399087662,1318.344582913328,346.93278497719155,2775.4622798175324,3.4133371118756206,745.1048735817836,240.1842357534403,2616.0,1300.0,1235.0,325.0,2600.0,50.0,698.0,225.0,1115298.4225489318,346932.78497719154,693865.5699543831,186276.2183954459,60046.058938360075,1056500.0,325000.0,650000.0,174500.0,56250.0
I,전년(25N),7ARNCB15N,Shoes,런닝화,7ARNCB15NK0001,89000,3890,346210000,0,CQ241000676,USD,삼덕통상(주),2024-10-14,7.862,0.711,1.206,0.118,3.074,3.4133371118756206,0.5141,0.5571,10695.0,966.0,1641.0,161.0,4182.0,50.0,699.0,758.0,48859.46824019616,2765.79,11957.859999999999,1999.849,2167.119,48807830.0,3757740.0,16267980.0,2719110.0,2948620.0
I,전년(25N),7ARNCB25N,Shoes,런닝화,7ARNCB25NK0001,89000,1170,104130000,0,CQ240900364,USD,자유통상 주식회사,2024-09-26,5.894,1.2599999999999998,2.7154,0.16,4.35,3.4133371118756206,0.2844,0.008,8018.0,1712.0,3693.0,217.0,5918.0,50.0,387.0,11.0,14208.099295894475,1474.1999999999998,5089.5,332.748,9.36,14014260.0,2003040.0,6924060.0,452790.0,12870.0
I,전년(25N),7ARNJB15N,Shoes,런닝화,7ARNJB15NK0001,99000,1400,138600000,0,CQ241000677,USD,삼덕통상(주),2024-10-14,7.862,0.711,1.206,0.118,3.074,3.4133371118756206,0.7712,0.5203,10695.0,966.0,1641.0,161.0,4182.0,50.0,1049.0,708.0,17584.38445662587,995.4,4303.599999999999,1079.68,728.42,17565800.0,1352400.0,5854800.0,1468600.0,991200.0
I,전년(25N),7ARNJB25N,Shoes,런닝화,7ARNJB25NK0001,99000,430,42570000,0,CQ240900365,USD,자유통상 주식회사,2024-09-26,5.893999999999999,1.26,2.7154,0.16,4.409999999999999,3.4133371118756206,0.4284,0.008,8018.0,1712.0,3693.0,217.0,5999.0,50.0,583.0,11.0,5221.780083106516,541.8,1896.2999999999997,184.212,3.44,5150540.0,736160.0,2579570.0,250690.0,4730.0
I,전년(25N),7ASGB035N,Bag,슬링백,7ASGB035NK0001,79000,600,47400000,0,CQ240900236,KRW,(주)케이앤씨인터내셔날,2024-09-11,2854.456206243108,1441.1054145206417,4368.150634235901,309.5707927488786,4803.684715068806,3.4133371118756206,2019.6825513133736,751.5097865352087,2674.0,1350.0,4092.0,290.0,4500.0,50.0,1892.0,704.0,4521331.144703858,864663.2487123851,2882210.8290412836,1211809.5307880242,450905.8719211252,4263600.0,810000.0,2700000.0,1135200.0,422400.0
I,전년(25N),7ASGB045N,Bag,슬링백,7ASGB045NK0001,79000,1500,118500000,0,CQ240900231,KRW,(주)케이앤씨인터내셔날,2024-09-11,2487.241196913404,1547.853963744393,4547.488196931803,309.5707927488786,4803.684715068806,3.4133371118756206,2007.9402108987608,739.7674461205961,2330.0,1450.0,4260.0,290.0,4500.0,50.0,1881.0,693.0,11021511.69180894,2321780.9456165894,7205527.072603209,3011910.316348141,1109651.1691808943,10395000.0,2175000.0,6750000.0,2821500.0,1039500.0
I,전년(25N),7ASGB045N,Bag,슬링백,7ASGB045NK0002,79000,88,6952000,0,CQ240900232,KRW,(주)케이앤씨인터내셔날,2024-09-11,2487.241196913404,1547.853963744393,4547.488196931803,309.5707927488786,4803.684715068806,3.4133371118756206,2007.9402108987608,739.7674461205961,2330.0,1450.0,4260.0,290.0,4500.0,50.0,1881.0,693.0,646595.3525861246,136211.1488095066,422724.2549260549,176698.73855909094,65099.53525861246,609840.0,127600.0,396000.0,165528.0,60984.0
I,전년(25N),7ASHCB05N,Shoes,신발,7ASHCB05NC0001,99000,3420,338580000,0,CQ241000687,USD,자유통상 주식회사,2024-10-14,6.388700000000001,1.76,2.4781,0.16,4.88,3.4133371118756206,0.6203,0.008,8692.0,2394.0,3371.0,217.0,6639.0,50.0,844.0,11.0,42411.67517261462,6019.2,16689.6,2121.426,27.36,42168600.0,8187480.0,22705380.0,2886480.0,37620.0
I,전년(25N),7ASHCB15N,Shoes,신발,7ASHCB15NC0001,119000,980,116620000,0,CQ240900137,USD,삼덕통상(주),2024-09-09,9.738,0.7819999999999999,1.228,0.118,3.37,3.4133371118756206,0.8315,0.8261000000000001,13247.0,1064.0,1671.0,161.0,4584.0,50.0,1131.0,1124.0,14169.10911963811,766.3599999999999,3302.6,814.87,809.5780000000001,14826420.0,1042720.0,4492320.0,1108380.0,1101520.0
I,전년(25N),7ASHCB15N,Shoes,신발,7ASHCB15NC0002,119000,210,24990000,0,CQ240900434,USD,삼덕통상(주),2024-09-23,9.738,0.7819999999999999,1.228,0.118,3.37,3.4133371118756206,0.8315,0.8261000000000001,13247.0,1064.0,1671.0,161.0,4584.0,50.0,1131.0,1124.0,3036.23766849388,164.21999999999997,707.7,174.615,173.48100000000002,3177090.0,223440.0,962640.0,237510.0,236040.0
