브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,25F,3ABNB0956,Headwear,비니,3ABNB0956C0002,39000,4150,161850000,125679.45333126263,CQ250601327,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,0.847887323943662,0.31971830985915495,0.03591549295774648,0.14577464788732394,1.5852112676056338,0.035211267605633804,0.4183098591549296,0.10774647887323943,1204.0,454.0,51.0,207.0,2251.0,50.0,594.0,153.0,4418.87323943662,1326.830985915493,6578.62676056338,1735.9859154929577,447.1478873239436,6274800.0,1884100.0,9341650.0,2465100.0,634950.0
M,25F,3ABNB0956,Headwear,비니,3ABNB0956D0001,39000,1080,42120000,32706.942071750273,CQ250601288,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,0.847887323943662,0.31971830985915495,0.03591549295774648,0.14577464788732394,1.5852112676056338,0.035211267605633804,0.4183098591549296,0.10774647887323943,1204.0,454.0,51.0,207.0,2251.0,50.0,594.0,153.0,1149.9718309859156,345.29577464788736,1712.0281690140846,451.77464788732397,116.36619718309859,1632960.0,490320.0,2431080.0,641520.0,165240.0
M,25F,3ABNB0956,Headwear,비니,3ABNB0956G0001,39000,270,10530000,8176.735517937568,CQ250601289,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,0.847887323943662,0.31971830985915495,0.03591549295774648,0.14577464788732394,1.5852112676056338,0.035211267605633804,0.4183098591549296,0.10774647887323943,1204.0,454.0,51.0,207.0,2251.0,50.0,594.0,153.0,287.4929577464789,86.32394366197184,428.00704225352115,112.94366197183099,29.091549295774648,408240.0,122580.0,607770.0,160380.0,41310.0
M,25F,3ABNB0956,Headwear,비니,3ABNB0956K0001,39000,4500,175500000,136278.92529895948,CQ250600668,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-12,0.847887323943662,0.31971830985915495,0.03591549295774648,0.14577464788732394,1.5852112676056338,0.035211267605633804,0.4183098591549296,0.10774647887323943,1204.0,454.0,51.0,207.0,2251.0,50.0,594.0,153.0,4791.549295774647,1438.7323943661972,7133.450704225352,1882.394366197183,484.85915492957747,6804000.0,2043000.0,10129500.0,2673000.0,688500.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156C0001,43000,26420,1136060000,882171.1445876689,CQ250601317,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,1.5633802816901408,0.8697183098591549,0.07535211267605633,0.10633802816901408,1.25,0.035211267605633804,0.5633802816901409,0.12112676056338029,2220.0,1235.0,107.0,151.0,1775.0,50.0,800.0,172.0,47035.042253521126,22977.95774647887,33025.0,14884.507042253521,3200.169014084507,66789760.0,32628700.0,46895500.0,21136000.0,4544240.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156C0002,43000,4400,189200000,146917.2231712999,CQ250601318,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,1.5633802816901408,0.8697183098591549,0.07535211267605633,0.10633802816901408,1.25,0.035211267605633804,0.5633802816901409,0.12112676056338029,2220.0,1235.0,107.0,151.0,1775.0,50.0,800.0,172.0,7833.239436619719,3826.7605633802814,5500.0,2478.8732394366198,532.9577464788732,11123200.0,5434000.0,7810000.0,3520000.0,756800.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156C0003,43000,6250,268750000,208689.2374592328,CQ250600339,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-06,1.5633802816901408,0.8697183098591549,0.07535211267605633,0.10633802816901408,1.25,0.035211267605633804,0.5633802816901409,0.12112676056338029,2220.0,1235.0,107.0,151.0,1775.0,50.0,800.0,172.0,11126.760563380281,5435.739436619718,7812.5,3521.1267605633802,757.0422535211268,15800000.0,7718750.0,11093750.0,5000000.0,1075000.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156C0004,43000,1000,43000000,33390.27799347725,CQ250601319,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,1.5633802816901408,0.8697183098591549,0.07535211267605633,0.10633802816901408,1.25,0.035211267605633804,0.5633802816901409,0.12112676056338029,2220.0,1235.0,107.0,151.0,1775.0,50.0,800.0,172.0,1780.2816901408448,869.7183098591548,1250.0,563.3802816901409,121.12676056338029,2528000.0,1235000.0,1775000.0,800000.0,172000.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156C0005,43000,1000,43000000,33390.27799347725,CQ251000115,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-10-14,1.5633802816901408,0.8697183098591549,0.04014084507042254,0.14084507042253522,1.2352112676056337,0.035211267605633804,0.5563380281690141,0.0823943661971831,2220.0,1235.0,57.0,200.0,1754.0,50.0,790.0,117.0,1779.5774647887322,869.7183098591548,1235.2112676056338,556.3380281690141,82.3943661971831,2527000.0,1235000.0,1754000.0,790000.0,117000.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156C0006,43000,300,12900000,10017.083398043174,CQ251000130,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-10-15,1.5633802816901408,0.8697183098591549,0.04014084507042254,0.14084507042253522,1.2352112676056337,0.035211267605633804,0.5563380281690141,0.0823943661971831,2220.0,1235.0,57.0,200.0,1754.0,50.0,790.0,117.0,533.8732394366197,260.91549295774644,370.5633802816901,166.90140845070422,24.718309859154928,758100.0,370500.0,526200.0,237000.0,35100.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156C0007,43000,10800,464400000,360615.0023295543,CQ251100535,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-11-07,1.5633802816901408,0.8697183098591549,0.04014084507042254,0.14084507042253522,1.2352112676056337,0.035211267605633804,0.5563380281690141,0.0823943661971831,2220.0,1235.0,57.0,200.0,1754.0,50.0,790.0,117.0,19219.436619718308,9392.957746478873,13340.281690140844,6008.450704225353,889.8591549295775,27291600.0,13338000.0,18943200.0,8532000.0,1263600.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156C0008,43000,6300,270900000,210358.75135890668,CQ251100536,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-11-07,1.5633802816901408,0.8697183098591549,0.04014084507042254,0.14084507042253522,1.2352112676056337,0.035211267605633804,0.5563380281690141,0.0823943661971831,2220.0,1235.0,57.0,200.0,1754.0,50.0,790.0,117.0,11211.338028169012,5479.225352112676,7781.830985915492,3504.929577464789,519.0845070422536,15920100.0,7780500.0,11050200.0,4977000.0,737100.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156C0009,43000,200,8600000,6678.05559869545,CQ251100537,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-11-07,1.5633802816901408,0.8697183098591549,0.04014084507042254,0.14084507042253522,1.2352112676056337,0.035211267605633804,0.5563380281690141,0.0823943661971831,2220.0,1235.0,57.0,200.0,1754.0,50.0,790.0,117.0,355.9154929577465,173.94366197183098,247.04225352112675,111.26760563380283,16.47887323943662,505400.0,247000.0,350800.0,158000.0,23400.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156C0010,43000,500,21500000,16695.138996738624,CQ251100538,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-11-07,1.5633802816901408,0.8697183098591549,0.04014084507042254,0.14084507042253522,1.2352112676056337,0.035211267605633804,0.5563380281690141,0.0823943661971831,2220.0,1235.0,57.0,200.0,1754.0,50.0,790.0,117.0,889.7887323943661,434.8591549295774,617.6056338028169,278.16901408450707,41.19718309859155,1263500.0,617500.0,877000.0,395000.0,58500.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156C0011,43000,150,6450000,5008.541699021587,CQ251100540,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-11-07,1.5633802816901408,0.8697183098591549,0.04014084507042254,0.14084507042253522,1.2352112676056337,0.035211267605633804,0.5563380281690141,0.0823943661971831,2220.0,1235.0,57.0,200.0,1754.0,50.0,790.0,117.0,266.9366197183098,130.45774647887322,185.28169014084506,83.45070422535211,12.359154929577464,379050.0,185250.0,263100.0,118500.0,17550.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156C0012,43000,1000,43000000,33390.27799347725,CQ251100541,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-11-07,1.5633802816901408,0.8697183098591549,0.04014084507042254,0.14084507042253522,1.2352112676056337,0.035211267605633804,0.5563380281690141,0.0823943661971831,2220.0,1235.0,57.0,200.0,1754.0,50.0,790.0,117.0,1779.5774647887322,869.7183098591548,1235.2112676056338,556.3380281690141,82.3943661971831,2527000.0,1235000.0,1754000.0,790000.0,117000.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156C0013,43000,4940,212420000,164947.9732877776,CQ251100542,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-11-07,1.5633802816901408,0.8697183098591549,0.04014084507042254,0.14084507042253522,1.2352112676056337,0.035211267605633804,0.5563380281690141,0.0823943661971831,2220.0,1235.0,57.0,200.0,1754.0,50.0,790.0,117.0,8791.112676056337,4296.408450704225,6101.943661971831,2748.3098591549297,407.02816901408454,12483380.0,6100900.0,8664760.0,3902600.0,577980.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156C0014,43000,7550,324650000,252096.59885075325,CQ251100544,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-11-07,1.5633802816901408,0.8697183098591549,0.04014084507042254,0.14084507042253522,1.2352112676056337,0.035211267605633804,0.5563380281690141,0.0823943661971831,2220.0,1235.0,57.0,200.0,1754.0,50.0,790.0,117.0,13435.80985915493,6566.37323943662,9325.845070422534,4200.352112676057,622.0774647887324,19078850.0,9324250.0,13242700.0,5964500.0,883350.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156C0015,43000,3940,169420000,131557.69529430036,CQ251100545,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-11-07,1.5633802816901408,0.8697183098591549,0.04014084507042254,0.14084507042253522,1.2352112676056337,0.035211267605633804,0.5563380281690141,0.0823943661971831,2220.0,1235.0,57.0,200.0,1754.0,50.0,790.0,117.0,7011.5352112676055,3426.6901408450703,4866.732394366197,2191.971830985916,324.63380281690144,9956380.0,4865900.0,6910760.0,3112600.0,460980.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156C0016,43000,1500,64500000,50085.416990215876,CQ251100546,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-11-07,1.5633802816901408,0.8697183098591549,0.04014084507042254,0.14084507042253522,1.2352112676056337,0.035211267605633804,0.5563380281690141,0.0823943661971831,2220.0,1235.0,57.0,200.0,1754.0,50.0,790.0,117.0,2669.3661971830984,1304.5774647887324,1852.8169014084506,834.5070422535211,123.59154929577466,3790500.0,1852500.0,2631000.0,1185000.0,175500.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156D0001,43000,1400,60200000,46746.38919086815,CQ250600493,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-10,1.5633802816901408,0.8697183098591549,0.07535211267605633,0.10633802816901408,1.25,0.035211267605633804,0.5633802816901409,0.12112676056338029,2220.0,1235.0,107.0,151.0,1775.0,50.0,800.0,172.0,2492.3943661971834,1217.6056338028168,1750.0,788.7323943661972,169.5774647887324,3539200.0,1729000.0,2485000.0,1120000.0,240800.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156D0002,43000,1800,77400000,60102.500388259046,CQ251100517,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-11-07,1.5633802816901408,0.8697183098591549,0.04014084507042254,0.14084507042253522,1.2352112676056337,0.035211267605633804,0.5563380281690141,0.0823943661971831,2220.0,1235.0,57.0,200.0,1754.0,50.0,790.0,117.0,3203.2394366197177,1565.4929577464789,2223.3802816901407,1001.4084507042254,148.30985915492957,4548600.0,2223000.0,3157200.0,1422000.0,210600.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156D0003,43000,1100,47300000,36729.30579282498,CQ251100610,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-11-10,1.5633802816901408,0.8697183098591549,0.04014084507042254,0.14084507042253522,1.2352112676056337,0.035211267605633804,0.5563380281690141,0.0823943661971831,2220.0,1235.0,57.0,200.0,1754.0,50.0,790.0,117.0,1957.5352112676057,956.6901408450703,1358.732394366197,611.9718309859155,90.63380281690141,2779700.0,1358500.0,1929400.0,869000.0,128700.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156D0004,43000,300,12900000,10017.083398043174,CQ251100611,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-11-10,1.5633802816901408,0.8697183098591549,0.04014084507042254,0.14084507042253522,1.2352112676056337,0.035211267605633804,0.5563380281690141,0.0823943661971831,2220.0,1235.0,57.0,200.0,1754.0,50.0,790.0,117.0,533.8732394366197,260.91549295774644,370.5633802816901,166.90140845070422,24.718309859154928,758100.0,370500.0,526200.0,237000.0,35100.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156G0001,43000,780,33540000,26044.416834912256,CQ250600258,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-05,1.5633802816901408,0.8697183098591549,0.07535211267605633,0.10633802816901408,1.25,0.035211267605633804,0.5633802816901409,0.12112676056338029,2220.0,1235.0,107.0,151.0,1775.0,50.0,800.0,172.0,1388.6197183098593,678.3802816901408,975.0,439.4366197183099,94.47887323943662,1971840.0,963300.0,1384500.0,624000.0,134160.0
M,25F,3ABNB1156,Headwear,비니,3ABNB1156G0002,43000,710,30530000,23707.09737536885,CQ250800098,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-08-05,1.5633802816901408,0.8697183098591549,0.07535211267605633,0.10633802816901408,1.25,0.035211267605633804,0.5633802816901409,0.12112676056338029,2220.0,1235.0,107.0,151.0,1775.0,50.0,800.0,172.0,1264.0,617.5,887.5,400.0,86.0,1794880.0,876850.0,1260250.0,568000.0,122120.0
