브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,전년(26N),7ACPB096N,Headwear,운동모,7ACPB096NK0001,46000,2680,123280000,85206.96972000858,CQ250800579,KRW,㈜유풍,2025-08-27,2025-11-19,1.01702861290908,1.2340451273365192,0.5557740003629544,0.23743270219587442,1.8147722460831166,0.037807755126731596,0.6933942290242574,0.19357570624886578,1345.0,1632.0,735.0,314.0,2400.0,50.0,917.0,256.0,4952.755429193636,3307.2409412618717,4863.589619502753,1858.2965337850098,518.7828927469602,6549920.0,4373760.0,6432000.0,2457560.0,686080.0
I,전년(26N),7ACPB186N,Headwear,운동모,7ACPB186NC0001,36000,4029,145044000,100249.51099991016,CQ250800589,KRW,(주)에스씨인터내셔널,2025-08-27,2025-09-08,0.8552114209666687,1.1720404089286793,0.7470812413042163,0.23894501240094368,1.7618413889056923,0.037807755126731596,0.6805395922811687,0.1043494041497792,1131.0,1550.0,988.0,316.0,2330.0,50.0,900.0,138.0,7570.674036658399,4722.150807573649,7098.458955901035,2741.8940173008286,420.4237493194604,10012065.0,6244950.0,9387570.0,3626100.0,556002.0
I,전년(26N),7ACPC016N,Headwear,운동모,7ACPC016NK0001,43000,3330,143190000,98968.08885632729,CQ250800574,KRW,㈜유풍,2025-08-27,2025-11-19,0.8884822454781924,1.1183533966487205,0.8166475107374025,0.23743270219587442,1.587925715322727,0.037807755126731596,0.6616357147178029,0.1920633960437965,1175.0,1479.0,1080.0,314.0,2100.0,50.0,875.0,254.0,6594.632811082209,3724.1168108402394,5287.792632024681,2203.246930010284,639.5711088258423,8721270.0,4925070.0,6993000.0,2913750.0,845820.0
I,전년(26N),7ACPC026N,Headwear,운동모,7ACPC026NK0001,49000,2660,130340000,90086.60312545358,CQ250800706,KRW,주식회사 피앤지아이엔씨,2025-08-29,2025-11-19,0.8037928739943137,0.7145665718952271,0.7319581392535237,0.2880950940656948,2.117234287096969,0.037807755126731596,0.6548303187949912,0.34026979614058434,1063.0,945.0,968.0,381.0,2800.0,50.0,866.0,450.0,4951.999274091101,1900.7470812413042,5631.843203677939,1741.8486479946766,905.1176577339544,6548920.0,2513700.0,7448000.0,2303560.0,1197000.0
I,전년(26N),7ACPC036N,Headwear,운동모,7ACPC036NK0001,49000,1340,65660000,45381.97300304804,CQ250800575,KRW,㈜유풍,2025-08-27,2025-11-19,0.8884822454781924,1.9667594216925774,0.5928256003871514,0.23743270219587442,1.587925715322727,0.037807755126731596,0.7553989474320972,0.24953118383642853,1175.0,2601.0,784.0,314.0,2100.0,50.0,999.0,330.0,2353.774726271853,2635.457625068054,2127.8204585324543,1012.2345895590104,334.3717863408142,3112820.0,3485340.0,2814000.0,1338660.0,442200.0
I,전년(26N),7ACPC046N,Headwear,운동모,7ACPC046NK0001,49000,2240,109760000,75862.40263196091,CQ250900036,KRW,㈜유풍,2025-09-01,2025-11-19,1.1644788579033332,1.5811203193999153,0.5557740003629544,0.25709273486177486,1.8147722460831166,0.037807755126731596,0.7674974290726514,0.28582662875809084,1540.0,2091.0,735.0,340.0,2400.0,50.0,1015.0,378.0,4513.943500090739,3541.70951545581,4065.089831226181,1719.1942411227392,640.2516484181235,5969600.0,4683840.0,5376000.0,2273600.0,846720.0
I,전년(26N),7ACPN016N,Headwear,운동모,7ACPN016NC0001,49000,2022,99078000,68479.36523295757,CQ250900032,KRW,㈜유풍,2025-09-01,2025-11-05,0.8884822454781924,1.450305486661424,1.086594882342266,0.23743270219587442,1.587925715322727,0.037807755126731596,0.7523743270219587,0.12249712661061037,1175.0,1918.0,1437.0,314.0,2100.0,50.0,995.0,162.0,4550.142157159276,2932.517694029399,3210.785796382554,1521.3008892384005,247.68919000665417,6017472.0,3878196.0,4246200.0,2011890.0,327564.0
I,전년(26N),7ACRB016N,Bag,크로스백,7ACRB016NK0001,39000,1400,54600000,37737.67477865402,CQ250800626,KRW,(주)리라이코리아,2025-08-28,2025-10-23,0.384126792087593,0.46125461254612543,1.296049845744359,0.1754279837880346,3.300617022563668,0.037807755126731596,0.8166475107374025,0.22004113483757787,508.0,610.0,1714.0,232.0,4365.0,50.0,1080.0,291.0,2650.7773274454057,645.7564575645756,4620.863831589136,1143.3065150323634,308.05758877260905,3505600.0,854000.0,6111000.0,1512000.0,407400.0
I,전년(26N),7ACRB026N,Bag,크로스백,7ACRB026NK0001,49000,3000,147000000,101601.43209637621,CQ250800627,KRW,(주)리라이코리아,2025-08-28,2025-10-23,0.39924989413828565,1.066178694573831,1.491137862198294,0.1754279837880346,3.8972233984634927,0.037807755126731596,1.0283709394470995,0.2601173552719134,528.0,1410.0,1972.0,232.0,5154.0,50.0,1360.0,344.0,6310.870485754038,3198.536083721493,11691.670195390478,3085.112818341298,780.3520658157402,8346000.0,4230000.0,15462000.0,4080000.0,1032000.0
I,전년(26N),7ACRB076N,Bag,크로스백,7ACRB076NK0001,59000,2500,147500000,101947.01519874485,CQ250800612,KRW,(주)케이앤씨인터내셔날,2025-08-27,2025-10-30,1.2355574375415885,0.7939628576613635,2.158822817736374,0.19281955114633112,2.6465428588712117,0.037807755126731596,1.025346319036961,0.18903877563365798,1634.0,1050.0,2855.0,255.0,3500.0,50.0,1356.0,250.0,9062.518903877562,1984.9071441534088,6616.357147178029,2563.365797592402,472.59693908414494,11985000.0,2625000.0,8750000.0,3390000.0,625000.0
I,전년(26N),7ACRB086N,Bag,크로스백,7ACRB086NK0001,89000,1700,151300000,104573.44677674641,CQ250800608,KRW,(주)케이앤씨인터내셔날,2025-08-27,2025-10-30,2.6238582057951727,1.3232714294356058,4.22993164357873,0.19281955114633112,4.158853063940476,0.037807755126731596,1.8503115359022442,0.36219829411408866,3470.0,1750.0,5594.0,255.0,5500.0,50.0,2447.0,479.0,12043.509164599842,2249.56143004053,7070.050208698808,3145.5296110338154,615.7370999939508,15927300.0,2975000.0,9350000.0,4159900.0,814300.0
I,전년(26N),7ACRB106N,Bag,크로스백,7ACRB106NK0001,69000,1800,124200000,85842.84262836685,CQ250800514,KRW,(주)에스씨인터내셔널,2025-08-26,2025-10-23,1.9886879196660818,0.5671163269009739,3.2446615449761054,0.2918758695783679,3.251466940898917,0.037807755126731596,1.3580545641521988,0.4862077309297683,2630.0,750.0,4291.0,386.0,4300.0,50.0,1796.0,643.0,10013.459560825117,1020.809388421753,5852.640493618051,2444.4982154739578,875.173915673583,13242600.0,1350000.0,7740000.0,3232800.0,1157400.0
I,전년(26N),7ACRM036N,Bag,크로스백,7ACRM036NC0001,89000,1597,142133000,98237.52617792001,CQ250800523,KRW,(주)에스씨인터내셔널,2025-08-26,2025-11-26,1.9977617808964974,0.9073861230415583,5.028431431855302,0.2918758695783679,3.9773758393321637,0.037807755126731596,1.7867945072893352,0.38034601657491984,2642.0,1200.0,6650.0,386.0,5260.0,50.0,2363.0,503.0,11747.335309418668,1449.0956384973686,6351.869215413465,2853.510828141068,607.4125884701469,15535616.0,1916400.0,8400220.0,3773711.0,803291.0
I,전년(26N),7ACRM046N,Bag,크로스백,7ACRM046NC0001,99000,1305,129195000,89295.21782102942,CQ250800522,KRW,(주)에스씨인터내셔널,2025-08-26,2025-11-26,1.9478555441292118,0.9830016332950214,4.090042949609824,0.2918758695783679,4.204222370092554,0.037807755126731596,1.6839574133446251,0.33119593491016874,2576.0,1300.0,5409.0,386.0,5560.0,50.0,2227.0,438.0,8309.694664569597,1282.817131450003,5486.510192970782,2197.564424414736,432.21069505777024,10989405.0,1696500.0,7255800.0,2906235.0,571590.0
I,전년(26N),7ACRMD16N,Bag,크로스백,7ACRMD16NC0001,89000,800,71200000,49211.033777292425,CQ250800005,KRW,(주)리라이코리아,2025-08-01,2025-08-15,1.7406690460347227,1.7769644909563849,3.0185711693182506,0.2230657552477164,4.22161393745085,0.037807755126731596,1.6136349888089045,0.2601173552719134,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,4016.090980581937,1421.5715927651079,3377.29114996068,1290.9079910471235,208.0938842175307,5311200.0,1880000.0,4466400.0,1707200.0,275200.0
I,전년(26N),7AETB016N,Acc_etc,기타,7AETB016NK0001,19000,1000,19000000,13132.157890007811,CQ251000292,KRW,영진아이엔씨(주),2025-10-20,2025-11-17,0.544431673824935,0.45369306152077915,0.5285524166717077,0.15274333071199564,1.565241062246688,0.037807755126731596,0.46352307785372937,0.0688101143306515,720.0,600.0,699.0,202.0,2070.0,50.0,613.0,91.0,1263.53517633537,453.6930615207791,1565.241062246688,463.5230778537294,68.8101143306515,1671000.0,600000.0,2070000.0,613000.0,91000.0
I,전년(26N),7ASGB016N,Bag,슬링백,7ASGB016NK0001,79000,1700,134300000,92823.62129621311,CQ250800609,KRW,(주)케이앤씨인터내셔날,2025-08-27,2025-10-30,2.191337487145363,0.6427318371544372,3.4722642308390297,0.19281955114633112,3.7807755126731593,0.037807755126731596,1.5130663601717984,0.30246204101385277,2898.0,850.0,4592.0,255.0,5000.0,50.0,2001.0,400.0,10020.189341237674,1092.644123162543,6427.318371544371,2572.212812292057,514.1854697235497,13251500.0,1445000.0,8500000.0,3401700.0,680000.0
I,전년(26N),7ASHCB06N,Shoes,신발,7ASHCB06NC0001,109000,380,41420000,28628.10420021703,CQ251000141,USD,자유통상 주식회사,2025-10-15,2025-11-28,7.826961466335975,0.5209908656463613,1.3157098784102594,0.1565241062246688,4.88929889298893,0.037807755126731596,1.3096606375899824,0.007561551025346319,10351.0,689.0,1740.0,207.0,6466.0,50.0,1732.0,10.0,3548.061218317101,197.97652894561733,1857.9335793357934,497.67104228419333,2.873389389631601,4692240.0,261820.0,2457080.0,658160.0,3800.0
I,전년(26N),7ASHCM06N,Shoes,신발,7ASHCM06NC0001,119000,1050,124950000,86361.21728191979,CQ250400582,USD,자유통상 주식회사,2025-04-14,2025-10-10,5.612939326114573,0.8809206944528462,1.2801705885911319,0.1610610368398766,5.110096182929042,0.037807755126731596,1.1599419272881253,0.00831770612788095,7423.0,1165.0,1693.0,213.0,6758.0,50.0,1534.0,11.0,7446.577642005928,924.9667291754885,5365.600992075494,1217.9390236525317,8.733591434274999,9847950.0,1223250.0,7095900.0,1610700.0,11550.0
I,전년(26N),7ASHJB06N,Shoes,신발,7ASHJB06NC0001,119000,230,27370000,18917.21902365862,CQ251000142,USD,자유통상 주식회사,2025-10-15,2025-11-28,7.826961466335975,0.5209908656463613,1.3157098784102594,0.1565241062246688,5.10329078700623,0.037807755126731596,1.3293206702558829,0.007561551025346319,10351.0,689.0,1740.0,207.0,6749.0,50.0,1758.0,10.0,2147.510737402456,119.82789909866311,1173.756881011433,305.74375415885305,1.7391567358296534,2840040.0,158470.0,1552270.0,404340.0,2300.0
I,전년(26N),7ASHJM06N,Shoes,신발,7ASHJM06NC0001,129000,810,104490000,72219.95673299559,CQ250400583,USD,자유통상 주식회사,2025-04-14,2025-10-10,5.612939326114573,0.8809206944528462,1.2801705885911319,0.1610610368398766,5.316526525920997,0.037807755126731596,1.1780896497489566,0.00831770612788095,7423.0,1165.0,1693.0,213.0,7031.0,50.0,1558.0,11.0,5744.502752404574,713.5457625068054,4306.386485996008,954.2526162966548,6.73734196358357,7596990.0,943650.0,5695110.0,1261980.0,8910.0
I,전년(26N),7ASOB016N,Acc_etc,양말,7ASOB016NC0001,5900,2248,13263200,9167.075606671136,CQ251000295,KRW,비에스,2025-10-20,2025-11-19,0.3576613634988809,0.12476559191821426,0.08922630209908657,0.1421571592765108,0.260873510374448,0.037807755126731596,0.12476559191821426,0.03629544492166233,473.0,165.0,118.0,188.0,345.0,50.0,165.0,48.0,1409.1645998427198,280.47305063214566,586.4436513217591,280.47305063214566,81.59216018389692,1863592.0,370920.0,775560.0,370920.0,107904.0
I,전년(26N),7ASOB016N,Acc_etc,양말,7ASOB016NK0001,5900,4200,24780000,17127.098553389133,CQ251000294,KRW,비에스,2025-10-20,2025-11-19,0.3576613634988809,0.12476559191821426,0.08922630209908657,0.1421571592765108,0.260873510374448,0.037807755126731596,0.12476559191821426,0.03629544492166233,473.0,165.0,118.0,188.0,345.0,50.0,165.0,48.0,2632.7808360050813,524.0154860564999,1095.6687435726817,524.0154860564999,152.44086867098179,3481800.0,693000.0,1449000.0,693000.0,201600.0
I,전년(26N),7ASOB026N,Acc_etc,양말,7ASOB026NC0001,7900,2704,21361600,14764.415999115308,CQ251000077,KRW,준무역,2025-10-10,2025-11-19,0.37429677575464276,0.0,0.09905631843203677,0.11947250620047184,0.355392898191277,0.037807755126731596,0.12400943681567964,0.0060492408202770555,495.0,0.0,131.0,158.0,470.0,50.0,164.0,8.0,1705.2325933095397,0.0,960.9823967092129,335.3215171495977,16.35714717802916,2255136.0,0.0,1270880.0,443456.0,21632.0
I,전년(26N),7ASOB026N,Acc_etc,양말,7ASOB026NK0001,7900,5290,41791000,28884.52686217455,CQ251000078,KRW,준무역,2025-10-10,2025-11-19,0.37429677575464276,0.0,0.09905631843203677,0.11947250620047184,0.355392898191277,0.037807755126731596,0.12400943681567964,0.0060492408202770555,495.0,0.0,131.0,158.0,470.0,50.0,164.0,8.0,3336.050450668441,0.0,1880.0284314318553,656.0099207549453,32.00048393926562,4411860.0,0.0,2486300.0,867560.0,42320.0
I,전년(26N),7ASOB036N,Acc_etc,양말,7ASOB036NK0001,7900,3000,23700000,16380.639052272902,CQ251000296,KRW,비에스,2025-10-20,2025-11-19,0.46276692275119474,0.12476559191821426,0.08922630209908657,0.1421571592765108,0.34783134716593067,0.037807755126731596,0.15349948581453027,0.04158853063940476,612.0,165.0,118.0,188.0,460.0,50.0,203.0,55.0,2195.874417760571,374.2967757546428,1043.494041497792,460.49845744359084,124.76559191821426,2904000.0,495000.0,1380000.0,609000.0,165000.0
I,전년(26N),7ASOB046N,Acc_etc,양말,7ASOB046NK0001,7900,3060,24174000,16708.251833318358,CQ251000079,KRW,준무역,2025-10-10,2025-11-19,0.4393261145726211,0.0,0.09905631843203677,0.11947250620047184,0.355392898191277,0.037807755126731596,0.13383945314862986,0.0060492408202770555,581.0,0.0,131.0,158.0,470.0,50.0,177.0,8.0,2128.7278446554956,0.0,1087.5022684653077,409.54872663480734,18.51067691004779,2815200.0,0.0,1438200.0,541620.0,24480.0
I,전년(26N),7ASOB056N,Acc_etc,양말,7ASOB056NK0001,8900,2000,17800000,12302.758444323106,CQ251000080,KRW,준무역,2025-10-10,2025-11-19,0.4393261145726211,0.0,0.09905631843203677,0.11947250620047184,0.355392898191277,0.037807755126731596,0.13383945314862986,0.0060492408202770555,581.0,0.0,131.0,158.0,470.0,50.0,177.0,8.0,1391.3253886637226,0.0,710.7857963825539,267.6789062972597,12.09848164055411,1840000.0,0.0,940000.0,354000.0,16000.0
I,전년(26N),7ASOB066N,Acc_etc,양말,7ASOB066NC0001,8900,279,2483100,1716.2348029830735,CQ251000081,KRW,준무역,2025-10-10,2025-11-19,0.5898009799770129,0.0,0.09905631843203677,0.11947250620047184,0.355392898191277,0.037807755126731596,0.1565241062246688,0.0060492408202770555,780.0,0.0,131.0,158.0,470.0,50.0,207.0,8.0,236.0723791664146,0.0,99.15461859536629,43.670225636682595,1.6877381888572984,312201.0,0.0,131130.0,57753.0,2232.0
I,전년(26N),7ASOB066N,Acc_etc,양말,7ASOB066NK0001,8900,1000,8900000,6151.379222161553,CQ251000082,KRW,준무역,2025-10-10,2025-11-19,0.5898009799770129,0.0,0.09905631843203677,0.11947250620047184,0.355392898191277,0.037807755126731596,0.1565241062246688,0.0060492408202770555,780.0,0.0,131.0,158.0,470.0,50.0,207.0,8.0,846.1375597362531,0.0,355.39289819127697,156.5241062246688,6.049240820277055,1119000.0,0.0,470000.0,207000.0,8000.0
I,전년(26N),7ASOB106N,Acc_etc,양말,7ASOB106NC0001,15900,983,15629700,10802.720430181846,CQ251100294,KRW,준무역,2025-11-04,2025-11-19,0.9761962373722097,0.0,0.2873389389631601,0.11947250620047184,0.7939628576613635,0.037807755126731596,0.3085112818341298,0.0060492408202770555,1291.0,0.0,380.0,158.0,1050.0,50.0,408.0,8.0,1396.6615752223097,0.0,780.4654890811203,303.2665900429496,5.9464037263323455,1847057.0,0.0,1032150.0,401064.0,7864.0
I,전년(26N),7ASOB106N,Acc_etc,양말,7ASOB106NK0001,15900,2160,34344000,23737.412135496223,CQ251000084,KRW,준무역,2025-10-10,2025-11-19,0.9761962373722097,0.0,0.6578549392051297,0.11947250620047184,0.7939628576613635,0.037807755126731596,0.3644667594216926,0.0060492408202770555,1291.0,0.0,870.0,158.0,1050.0,50.0,482.0,8.0,3869.275905873813,0.0,1714.959772548545,787.248200350856,13.06636017179844,5117040.0,0.0,2268000.0,1041120.0,17280.0
I,전년(26N),7ASOB116N,Acc_etc,양말,7ASOB116NK0001,29900,2580,77142000,53317.94336584119,CQ251000085,KRW,준무역,2025-10-10,2025-11-19,1.86921541346561,0.0,0.7712782045853245,0.11947250620047184,1.4064484907144152,0.037807755126731596,0.6071925473353094,0.0060492408202770555,2472.0,0.0,1020.0,158.0,1860.0,50.0,803.0,8.0,7218.256608795596,0.0,3628.6371060431916,1566.5567721250982,15.607041316314803,9546000.0,0.0,4798800.0,2071740.0,20640.0
I,전년(26N),7ASOB126N,Acc_etc,양말,7ASOB126NK0001,16900,2540,42926000,29669.00050455133,CQ251000297,KRW,비에스,2025-10-20,2025-11-19,1.91004778900248,0.36900369003690037,0.4763777145968181,0.1421571592765108,0.29490048998850643,0.037807755126731596,0.4574738370334523,0.1330832980460952,2526.0,488.0,630.0,188.0,390.0,50.0,605.0,176.0,6518.631661726453,937.269372693727,749.0472445708064,1161.9835460649688,338.03157703708183,8620760.0,1239520.0,990600.0,1536700.0,447040.0
I,전년(26N),7ASOB136N,Acc_etc,양말,7ASOB136NC0001,19900,541,10765900,7441.0262435807945,CQ251000298,KRW,비에스,2025-10-20,2025-11-19,1.72554594398403,0.36900369003690037,0.4763777145968181,0.1421571592765108,0.4877200411348376,0.037807755126731596,0.45898614723852155,0.12400943681567964,2282.0,488.0,630.0,188.0,645.0,50.0,607.0,164.0,1288.601717984393,199.6309963099631,263.8565422539471,248.31150565604017,67.08910531728267,1704150.0,264008.0,348945.0,328387.0,88724.0
I,전년(26N),7ASOB136N,Acc_etc,양말,7ASOB136NK0001,19900,2060,40994000,28333.667396998957,CQ251000299,KRW,비에스,2025-10-20,2025-11-19,1.72554594398403,0.36900369003690037,0.4763777145968181,0.1421571592765108,0.4877200411348376,0.037807755126731596,0.45898614723852155,0.12400943681567964,2282.0,488.0,630.0,188.0,645.0,50.0,607.0,164.0,4906.690460347227,760.1476014760148,1004.7032847377654,945.5114633113544,255.45943984030004,6489000.0,1005280.0,1328700.0,1250420.0,337840.0
I,전년(26N),7ASOB146N,Acc_etc,양말,7ASOB146NK0001,17900,2000,35800000,24743.750129593664,CQ251000086,KRW,준무역,2025-10-10,2025-11-19,1.3338576008710907,0.0,0.6578549392051297,0.11947250620047184,0.831770612788095,0.037807755126731596,0.42344685741939386,0.0060492408202770555,1764.0,0.0,870.0,158.0,1100.0,50.0,560.0,8.0,4297.985602806848,0.0,1663.54122557619,846.8937148387877,12.09848164055411,5684000.0,0.0,2200000.0,1120000.0,16000.0
I,전년(26N),7ASOC016N,Acc_etc,양말,7ASOC016NC0001,8900,555,4939500,3414.015468299662,CQ251000300,KRW,비에스,2025-10-20,2025-11-19,0.40756760026616656,0.12476559191821426,0.08922630209908657,0.1421571592765108,0.46881616357147177,0.037807755126731596,0.1633295021474805,0.038563910229266224,539.0,165.0,118.0,188.0,620.0,50.0,216.0,51.0,375.60114330651504,69.24490351460892,260.1929707821668,90.64787369185167,21.402970177242757,496725.0,91575.0,344100.0,119880.0,28305.0
I,전년(26N),7ASOC016N,Acc_etc,양말,7ASOC016NK0001,8900,2204,19615600,13557.639805644063,CQ251000301,KRW,비에스,2025-10-20,2025-11-19,0.40756760026616656,0.12476559191821426,0.08922630209908657,0.1421571592765108,0.46881616357147177,0.037807755126731596,0.1633295021474805,0.038563910229266224,539.0,165.0,118.0,188.0,620.0,50.0,216.0,51.0,1491.5764321577642,274.98336458774423,1033.2708245115239,359.978222733047,84.99485814530276,1972580.0,363660.0,1366480.0,476064.0,112404.0
I,전년(26N),7ASOC026N,Acc_etc,양말,7ASOC026NK0001,15900,640,10176000,7033.307299406289,CQ251000302,KRW,비에스,2025-10-20,2025-11-19,0.9232653801947855,0.4824269554170951,0.4385699594700865,0.1421571592765108,1.3157098784102594,0.037807755126731596,0.4741092492892142,0.08166475107374024,1221.0,638.0,580.0,188.0,1740.0,50.0,627.0,108.0,986.7521626035932,308.75325146694087,842.0543221825661,303.4299195450971,52.26544068719376,1304960.0,408320.0,1113600.0,401280.0,69120.0
