브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,전년(26N),3ABQMJ16N,,숄더백,3ABQMJ16NT0001,89000,750,66750000,47227.21419575768,CQ250901007,USD,(주)제이에스코퍼레이션,2025-09-30,2025-11-18,1.4158856210659156,0.6779321913907999,2.01225048863444,0.26701756005971344,4.884805392677409,0.038475152746356406,1.5913323175893008,0.14004955599673732,1840.0,881.0,2615.0,347.0,6348.0,50.0,2068.0,182.0,2800.221616879819,508.44914354309986,3663.6040445080566,1193.4992381919756,105.03716699755299,3639000.0,660750.0,4761000.0,1551000.0,136500.0
M,전년(26N),3ABQS016N,,숄더백,3ABQS016NE0001,89000,250,22250000,15742.404731919229,CQ250900962,USD,(주)풍국산업,2025-09-29,2025-10-12,1.369715437770288,1.1257829693583883,1.182726195422996,0.16852116902904105,4.857872785754959,0.038475152746356406,1.5366976006894748,0.0630992505040245,1780.0,1463.0,1537.0,219.0,6313.0,50.0,1997.0,82.0,689.8594887421704,281.4457423395971,1214.4681964387398,384.1744001723687,15.774812626006126,896500.0,365750.0,1578250.0,499250.0,20500.0
M,전년(26N),3ABQS016N,,숄더백,3ABQS016NE0002,89000,200,17800000,12593.923785535382,CQ250900963,USD,(주)풍국산업,2025-09-29,2025-10-12,1.7398464071902366,1.1257829693583883,1.182726195422996,0.16852116902904105,4.920972036258984,0.038475152746356406,1.6144174092371146,0.07002477799836866,2261.0,1463.0,1537.0,219.0,6395.0,50.0,2098.0,91.0,625.913784877726,225.15659387167767,984.1944072517969,322.88348184742296,14.004955599673732,813400.0,292600.0,1279000.0,419600.0,18200.0
M,전년(26N),3ABQS016N,,숄더백,3ABQS016NG0001,89000,640,56960000,40300.556113713224,CQ250900964,USD,(주)풍국산업,2025-09-29,2025-10-12,1.369715437770288,1.1257829693583883,1.182726195422996,0.16852116902904105,4.857872785754959,0.038475152746356406,1.5366976006894748,0.0630992505040245,1780.0,1463.0,1537.0,219.0,6313.0,50.0,1997.0,82.0,1766.040291179956,720.5011003893686,3109.038582883174,983.4864644412638,40.383520322575684,2295040.0,936320.0,4040320.0,1278080.0,52480.0
M,전년(26N),3ABQS016N,,숄더백,3ABQS016NG0002,89000,470,41830000,29595.720896008148,CQ250900965,USD,(주)풍국산업,2025-09-29,2025-10-12,1.7398464071902366,1.1257829693583883,1.182726195422996,0.16852116902904105,4.920972036258984,0.038475152746356406,1.6144174092371146,0.07002477799836866,2261.0,1463.0,1537.0,219.0,6395.0,50.0,2098.0,91.0,1470.8973944626562,529.1179955984426,2312.8568570417224,758.7761823414439,32.911645659233265,1911490.0,687610.0,3005650.0,986060.0,42770.0
M,전년(26N),3ABQS016N,,숄더백,3ABQS016NK0001,89000,1300,115700000,81860.50460597998,CQ250900966,USD,(주)풍국산업,2025-09-29,2025-10-12,1.369715437770288,1.1257829693583883,1.182726195422996,0.16852116902904105,4.857872785754959,0.038475152746356406,1.5366976006894748,0.0630992505040245,1780.0,1463.0,1537.0,219.0,6313.0,50.0,1997.0,82.0,3587.269341459286,1463.517860165905,6315.234621481448,1997.7068808963172,82.02902565523185,4661800.0,1901900.0,8206900.0,2596100.0,106600.0
M,전년(26N),3ABQS016N,,숄더백,3ABQS016NK0002,89000,250,22250000,15742.404731919229,CQ250900967,USD,(주)풍국산업,2025-09-29,2025-10-12,1.369715437770288,1.1257829693583883,1.182726195422996,0.16852116902904105,4.857872785754959,0.038475152746356406,1.5366976006894748,0.0630992505040245,1780.0,1463.0,1537.0,219.0,6313.0,50.0,1997.0,82.0,689.8594887421704,281.4457423395971,1214.4681964387398,384.1744001723687,15.774812626006126,896500.0,365750.0,1578250.0,499250.0,20500.0
M,전년(26N),3ABQS016N,,숄더백,3ABQS016NK0003,89000,700,62300000,44078.733249373836,CQ250900969,USD,(주)풍국산업,2025-09-29,2025-10-12,1.7398464071902366,1.1257829693583883,1.182726195422996,0.16852116902904105,4.920972036258984,0.038475152746356406,1.6144174092371146,0.07002477799836866,2261.0,1463.0,1537.0,219.0,6395.0,50.0,2098.0,91.0,2190.698247072041,788.0480785508719,3444.680425381289,1130.0921864659804,49.01734459885806,2846900.0,1024100.0,4476500.0,1468600.0,63700.0
M,전년(26N),3ABQS016N,,숄더백,3ABQS016NK0004,89000,200,17800000,12593.923785535382,CQ250900970,USD,(주)풍국산업,2025-09-29,2025-10-12,1.7398464071902366,1.1257829693583883,1.182726195422996,0.16852116902904105,4.920972036258984,0.038475152746356406,1.6144174092371146,0.07002477799836866,2261.0,1463.0,1537.0,219.0,6395.0,50.0,2098.0,91.0,625.913784877726,225.15659387167767,984.1944072517969,322.88348184742296,14.004955599673732,813400.0,292600.0,1279000.0,419600.0,18200.0
M,전년(26N),3ABQS016N,,숄더백,3ABQS016NT0001,89000,200,17800000,12593.923785535382,CQ250900960,USD,(주)풍국산업,2025-09-29,2025-10-12,1.369715437770288,1.1257829693583883,1.182726195422996,0.16852116902904105,4.857872785754959,0.038475152746356406,1.5366976006894748,0.0630992505040245,1780.0,1463.0,1537.0,219.0,6313.0,50.0,1997.0,82.0,551.8875909937362,225.15659387167767,971.574557150992,307.33952013789497,12.6198501008049,717200.0,292600.0,1262600.0,399400.0,16400.0
M,전년(26N),3ABQS016N,,숄더백,3ABQS016NT0002,89000,50,4450000,3148.4809463838455,CQ250900961,USD,(주)풍국산업,2025-09-29,2025-10-12,1.7398464071902366,1.1257829693583883,1.182726195422996,0.16852116902904105,4.920972036258984,0.038475152746356406,1.6144174092371146,0.07002477799836866,2261.0,1463.0,1537.0,219.0,6395.0,50.0,2098.0,91.0,156.4784462194315,56.28914846791942,246.04860181294922,80.72087046185574,3.501238899918433,203350.0,73150.0,319750.0,104900.0,4550.0
M,전년(26N),3ABQSD16N,,숄더백,3ABQSD16NC0001,119000,2230,265370000,187755.59297570362,CQ250900751,USD,(주)맥몰리앤드컴퍼니,2025-09-22,2025-10-13,2.1422965049171245,0.8495313726395494,3.171891592409622,0.19622327900641767,6.371485294796621,0.038475152746356406,1.8806654662419011,0.21546085537959586,2784.0,1104.0,4122.0,255.0,8280.0,50.0,2444.0,280.0,12374.016959847331,1894.4549609861951,14208.412207396465,4193.883989719439,480.4777074964988,16080530.0,2461920.0,18464400.0,5450120.0,624400.0
M,전년(26N),3ABQSD16N,,숄더백,3ABQSD16NC0002,119000,520,61880000,43781.57324993986,CQ250900788,USD,(주)맥몰리앤드컴퍼니,2025-09-24,2025-10-13,2.1422965049171245,0.8495313726395494,3.171891592409622,0.19622327900641767,6.371485294796621,0.038475152746356406,1.8806654662419011,0.21546085537959586,2784.0,1104.0,4122.0,255.0,8280.0,50.0,2444.0,280.0,2885.4209951213506,441.7563137725657,3313.172353294243,977.9460424457885,112.03964479738985,3749720.0,574080.0,4305600.0,1270880.0,145600.0
M,전년(26N),3ABQSD16N,,숄더백,3ABQSD16NG0001,119000,855,101745000,71987.00986288188,CQ250900790,USD,(주)맥몰리앤드컴퍼니,2025-09-24,2025-10-13,2.1422965049171245,0.8495313726395494,3.171891592409622,0.19622327900641767,6.371485294796621,0.038475152746356406,1.8806654662419011,0.21546085537959586,2784.0,1104.0,4122.0,255.0,8280.0,50.0,2444.0,280.0,4744.29798236299,726.3493236068148,5447.619927051111,1607.9689736368255,184.21903134955446,6165405.0,943920.0,7079400.0,2089620.0,239400.0
M,전년(26N),3ABQSD16N,,숄더백,3ABQSD16NK0001,119000,5500,654500000,463074.33245128696,CQ250900750,USD,(주)맥몰리앤드컴퍼니,2025-09-22,2025-10-13,2.1422965049171245,0.8495313726395494,3.171891592409622,0.19622327900641767,6.371485294796621,0.038475152746356406,1.8806654662419011,0.21546085537959586,2784.0,1104.0,4122.0,255.0,8280.0,50.0,2444.0,280.0,30518.875909937364,4672.4225495175215,35043.16912138141,10343.660064330455,1185.0347045877772,39660500.0,6072000.0,45540000.0,13442000.0,1540000.0
M,전년(26N),3ABQSD16N,,숄더백,3ABQSD16NK0002,119000,70,8330000,5893.673322107288,CQ250900789,USD,(주)맥몰리앤드컴퍼니,2025-09-24,2025-10-13,2.1422965049171245,0.8495313726395494,3.171891592409622,0.19622327900641767,6.371485294796621,0.038475152746356406,1.8806654662419011,0.21546085537959586,2784.0,1104.0,4122.0,255.0,8280.0,50.0,2444.0,280.0,388.42205703556647,59.46719608476846,446.00397063576344,131.64658263693306,15.08225987657171,504770.0,77280.0,579600.0,171080.0,19600.0
M,전년(26N),3ABQSD16N,,숄더백,3ABQSD16NT0001,119000,500,59500000,42097.666586480635,CQ250900791,USD,(주)맥몰리앤드컴퍼니,2025-09-24,2025-10-13,2.1422965049171245,0.8495313726395494,3.171891592409622,0.19622327900641767,6.371485294796621,0.038475152746356406,1.8806654662419011,0.21546085537959586,2784.0,1104.0,4122.0,255.0,8280.0,50.0,2444.0,280.0,2774.44326453976,424.7656863197747,3185.74264739831,940.3327331209505,107.73042768979793,3605500.0,552000.0,4140000.0,1222000.0,140000.0
M,전년(26N),3ABQSD16N,,숄더백,3ABQSD16NV0001,119000,495,58905000,41676.68992061583,CQ250900792,USD,(주)맥몰리앤드컴퍼니,2025-09-24,2025-10-13,2.1422965049171245,0.8495313726395494,3.171891592409622,0.19622327900641767,6.371485294796621,0.038475152746356406,1.8806654662419011,0.21546085537959586,2784.0,1104.0,4122.0,255.0,8280.0,50.0,2444.0,280.0,2746.6988318943627,420.518029456577,3153.8852209243273,930.929405789741,106.65312341289996,3569445.0,546480.0,4098600.0,1209780.0,138600.0
M,전년(26N),3ABQSM16N,,숄더백,3ABQSM16NC0001,69000,4560,314640000,222615.2910045423,CQ250900943,USD,(주)풍국산업,2025-09-29,2025-10-12,0.9026270834295212,0.9980454622404851,0.9141696292534282,0.16852116902904105,4.307678101482063,0.038475152746356406,1.2819920895085954,0.04847869246040907,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,9228.49623713006,4551.087307816612,19643.01214275821,5845.8839281591945,221.06283761946534,11992800.0,5914320.0,25526880.0,7596960.0,287280.0
M,전년(26N),3ABQSM16N,,숄더백,3ABQSM16NC0002,69000,1450,100050000,70787.75700802331,CQ250900944,USD,(주)풍국산업,2025-09-29,2025-10-12,0.9026270834295212,0.9980454622404851,0.9141696292534282,0.16852116902904105,4.307678101482063,0.038475152746356406,1.2819920895085954,0.04847869246040907,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,2934.4998999646027,1447.1659202487035,6246.133247148991,1858.8885297874633,70.29410406759315,3813500.0,1880650.0,8117100.0,2415700.0,91350.0
M,전년(26N),3ABQSM16N,,숄더백,3ABQSM16NC0003,69000,2300,158700000,112284.02835755423,CQ250900945,USD,(주)풍국산업,2025-09-29,2025-10-12,1.1073148960401373,0.9980454622404851,0.9141696292534282,0.16852116902904105,4.292288040383521,0.038475152746356406,1.315850223925389,0.05232620773504471,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,5125.505948258615,2295.5045631531157,9872.262492882097,3026.4555150283945,120.35027779060283,6660800.0,2983100.0,12829400.0,3933000.0,156400.0
M,전년(26N),3ABQSM16N,,숄더백,3ABQSM16NC0004,69000,550,37950000,26850.528520284704,CQ250900946,USD,(주)풍국산업,2025-09-29,2025-10-12,1.1073148960401373,0.9980454622404851,0.9141696292534282,0.16852116902904105,4.292288040383521,0.038475152746356406,1.315850223925389,0.05232620773504471,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,1225.6644658879295,548.9250042322668,2360.7584222109363,723.717623158964,28.77941425427459,1592800.0,713350.0,3067900.0,940500.0,37400.0
M,전년(26N),3ABQSM16N,,숄더백,3ABQSM16NE0001,69000,360,24840000,17574.891395095445,CQ250900947,USD,(주)풍국산업,2025-09-29,2025-10-12,0.9026270834295212,0.9980454622404851,0.9141696292534282,0.16852116902904105,4.307678101482063,0.038475152746356406,1.2819920895085954,0.04847869246040907,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,728.5654924050049,359.29636640657463,1550.7641165335426,461.51715222309434,17.452329285747265,946800.0,466920.0,2015280.0,599760.0,22680.0
M,전년(26N),3ABQSM16N,,숄더백,3ABQSM16NE0002,69000,160,11040000,7811.062842264641,CQ250900948,USD,(주)풍국산업,2025-09-29,2025-10-12,1.1073148960401373,0.9980454622404851,0.9141696292534282,0.16852116902904105,4.292288040383521,0.038475152746356406,1.315850223925389,0.05232620773504471,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,356.55693553103407,159.68727395847762,686.7660864613632,210.53603582806224,8.372193237607153,463360.0,207520.0,892480.0,273600.0,10880.0
M,전년(26N),3ABQSM16N,,숄더백,3ABQSM16NG0001,69000,1380,95220000,67370.41701453253,CQ250900952,USD,(주)풍국산업,2025-09-29,2025-10-12,0.9026270834295212,0.9980454622404851,0.9141696292534282,0.16852116902904105,4.307678101482063,0.038475152746356406,1.2819920895085954,0.04847869246040907,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,2792.834387552519,1377.3027378918694,5944.595780045247,1769.1490835218617,66.90059559536452,3629400.0,1789860.0,7725240.0,2299080.0,86940.0
M,전년(26N),3ABQSM16N,,숄더백,3ABQSM16NG0002,69000,320,22080000,15622.125684529283,CQ250900953,USD,(주)풍국산업,2025-09-29,2025-10-12,1.1073148960401373,0.9980454622404851,0.9141696292534282,0.16852116902904105,4.292288040383521,0.038475152746356406,1.315850223925389,0.05232620773504471,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,713.1138710620681,319.37454791695524,1373.5321729227264,421.0720716561245,16.744386475214306,926720.0,415040.0,1784960.0,547200.0,21760.0
M,전년(26N),3ABQSM16N,,숄더백,3ABQSM16NK0001,69000,2200,151800000,107402.11408113882,CQ250900954,USD,(주)풍국산업,2025-09-29,2025-10-12,0.9026270834295212,0.9980454622404851,0.9141696292534282,0.16852116902904105,4.307678101482063,0.038475152746356406,1.2819920895085954,0.04847869246040907,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,4452.344675808363,2195.7000169290673,9476.89182326054,2820.3825969189097,106.65312341289996,5786000.0,2853400.0,12315600.0,3665200.0,138600.0
M,전년(26N),3ABQSM16N,,숄더백,3ABQSM16NK0002,69000,950,65550000,46378.18562594631,CQ250900955,USD,(주)풍국산업,2025-09-29,2025-10-12,0.9026270834295212,0.9980454622404851,0.9141696292534282,0.16852116902904105,4.307678101482063,0.038475152746356406,1.2819920895085954,0.04847869246040907,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,1922.6033827354295,948.1431891284609,4092.29419640796,1217.8924850331657,46.054757837388614,2498500.0,1232150.0,5318100.0,1582700.0,59850.0
M,전년(26N),3ABQSM16N,,숄더백,3ABQSM16NK0003,69000,1000,69000000,48819.14276415401,CQ250900956,USD,(주)풍국산업,2025-09-29,2025-10-12,1.1073148960401373,0.9980454622404851,0.9141696292534282,0.16852116902904105,4.292288040383521,0.038475152746356406,1.315850223925389,0.05232620773504471,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,2228.4808470689627,998.0454622404851,4292.288040383521,1315.850223925389,52.32620773504471,2896000.0,1297000.0,5578000.0,1710000.0,68000.0
M,전년(26N),3ABQSM16N,,숄더백,3ABQSM16NK0004,69000,400,27600000,19527.657105661605,CQ250900957,USD,(주)풍국산업,2025-09-29,2025-10-12,1.1073148960401373,0.9980454622404851,0.9141696292534282,0.16852116902904105,4.292288040383521,0.038475152746356406,1.315850223925389,0.05232620773504471,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,891.3923388275851,399.21818489619403,1716.9152161534082,526.3400895701556,20.930483094017884,1158400.0,518800.0,2231200.0,684000.0,27200.0
M,전년(26N),3ABQSM16N,,숄더백,3ABQSM16NT0001,69000,400,27600000,19527.657105661605,CQ250900958,USD,(주)풍국산업,2025-09-29,2025-10-12,0.9026270834295212,0.9980454622404851,0.9141696292534282,0.16852116902904105,4.307678101482063,0.038475152746356406,1.2819920895085954,0.04847869246040907,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,809.5172137833388,399.21818489619403,1723.0712405928252,512.7968358034382,19.391476984163628,1052000.0,518800.0,2239200.0,666400.0,25200.0
M,전년(26N),3ABQSM16N,,숄더백,3ABQSM16NT0002,69000,50,3450000,2440.9571382077006,CQ250900959,USD,(주)풍국산업,2025-09-29,2025-10-12,1.1073148960401373,0.9980454622404851,0.9141696292534282,0.16852116902904105,4.292288040383521,0.038475152746356406,1.315850223925389,0.05232620773504471,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,111.42404235344814,49.902273112024254,214.61440201917603,65.79251119626944,2.6163103867522355,144800.0,64850.0,278900.0,85500.0,3400.0
