브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(26N),3ABQS016N,Bag,숄더백,3ABQS016NT0001,89000,200,17800000,12593.032798483177,CQ250900960,USD,(주)풍국산업,2025-09-29,1.2902,1.06,1.1140999999999999,0.159,4.5747,0.035373568318521044,1.447,0.0593,1780.0,1463.0,1537.0,219.0,6313.0,50.0,1997.0,82.0,519.7347136637042,212.0,914.94,289.40000000000003,11.86,717200.0,292600.0,1262600.0,399400.0,16400.0,200,2025-11-07,2025-11-07
M,전년(26N),3ABQS016N,Bag,숄더백,3ABQS016NT0002,89000,50,4450000,3148.258199620794,CQ250900961,USD,(주)풍국산업,2025-09-29,1.6382999999999999,1.06,1.1140999999999999,0.159,4.6343000000000005,0.035373568318521044,1.5204,0.06620000000000001,2261.0,1463.0,1537.0,219.0,6395.0,50.0,2098.0,91.0,147.33867841592604,53.0,231.71500000000003,76.02,3.3100000000000005,203350.0,73150.0,319750.0,104900.0,4550.0,50,2025-11-07,2025-11-07
M,전년(26N),3ABQSD16N,Bag,숄더백,3ABQSD16NG0001,119000,855,101745000,71981.91697088038,CQ250900790,USD,(주)맥몰리앤드컴퍼니,2025-09-24,2.017,0.8,2.9877999999999996,0.1843,6.0,0.035373568318521044,1.7707,0.203,2784.0,1104.0,4122.0,255.0,8280.0,50.0,2444.0,280.0,4466.924900912335,684.0,5130.0,1513.9485,173.565,6165405.0,943920.0,7079400.0,2089620.0,239400.0,855,2025-10-21,2025-10-21
M,전년(26N),3ABQSD16N,Bag,숄더백,3ABQSD16NK0001,119000,5500,654500000,463041.57115771004,CQ250900750,USD,(주)맥몰리앤드컴퍼니,2025-09-22,2.017,0.8,2.9878,0.18430000000000002,6.0,0.035373568318521044,1.7707,0.203,2784.0,1104.0,4122.0,255.0,8280.0,50.0,2444.0,280.0,28734.60462575187,4400.0,33000.0,9738.85,1116.5,39660500.0,6072000.0,45540000.0,13442000.0,1540000.0,5500,2025-10-21,2025-10-21
M,전년(26N),3ABQSD16N,Bag,숄더백,3ABQSD16NK0002,119000,70,8330000,5893.256360189037,CQ250900789,USD,(주)맥몰리앤드컴퍼니,2025-09-24,2.017,0.8,2.9877999999999996,0.18430000000000002,6.0,0.035373568318521044,1.7707,0.203,2784.0,1104.0,4122.0,255.0,8280.0,50.0,2444.0,280.0,365.71314978229645,56.0,420.0,123.949,14.21,504770.0,77280.0,579600.0,171080.0,19600.0,70,2025-10-21,2025-10-21
M,전년(26N),3ABQSD16N,Bag,숄더백,3ABQSD16NT0001,119000,500,59500000,42094.68828706455,CQ250900791,USD,(주)맥몰리앤드컴퍼니,2025-09-24,2.017,0.8,2.9878,0.1843,6.0,0.035373568318521044,1.7707,0.203,2784.0,1104.0,4122.0,255.0,8280.0,50.0,2444.0,280.0,2612.2367841592604,400.0,3000.0,885.35,101.5,3605500.0,552000.0,4140000.0,1222000.0,140000.0,500,2025-11-22,2025-11-22
M,전년(26N),3ABQSD16N,Bag,숄더백,3ABQSD16NV0001,119000,495,58905000,41673.741404193905,CQ250900792,USD,(주)맥몰리앤드컴퍼니,2025-09-24,2.017,0.8,2.9878,0.18430000000000002,6.0,0.035373568318521044,1.7707,0.203,2784.0,1104.0,4122.0,255.0,8280.0,50.0,2444.0,280.0,2586.1144163176677,396.0,2970.0,876.4965,100.48500000000001,3569445.0,546480.0,4098600.0,1209780.0,138600.0,495,2025-11-23,2025-11-23
M,전년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NC0001,69000,4560,314640000,222599.54155700823,CQ250900943,USD,(주)풍국산업,2025-09-29,0.8501,0.94,0.86,0.159,4.0564,0.035373568318521044,1.2072,0.0454,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,8684.399471532455,4286.4,18497.184,5504.832,207.024,11992800.0,5914320.0,25526880.0,7596960.0,287280.0,4560,2025-10-21,2025-10-21
M,전년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NC0002,69000,1450,100050000,70782.74896001359,CQ250900944,USD,(주)풍국산업,2025-09-29,0.8501,0.94,0.8600000000000001,0.159,4.0564,0.035373568318521044,1.2072,0.0454,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,2761.486674061856,1363.0,5881.78,1750.44,65.83,3813500.0,1880650.0,8117100.0,2415700.0,91350.0,1450,2025-10-21,2025-10-21
M,전년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NC0003,69000,2300,158700000,112276.08455726292,CQ250900945,USD,(주)풍국산업,2025-09-29,1.0432000000000001,0.9400000000000001,0.86,0.159,4.0423,0.035373568318521044,1.2394,0.0492,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,4824.419207132598,2162.0,9297.29,2850.6200000000003,113.16,6660800.0,2983100.0,12829400.0,3933000.0,156400.0,2300,2025-10-21,2025-10-21
M,전년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NC0004,69000,550,37950000,26848.628915867223,CQ250900946,USD,(주)풍국산업,2025-09-29,1.0432000000000001,0.9400000000000001,0.8600000000000001,0.159,4.0423,0.035373568318521044,1.2394,0.0492,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,1153.6654625751864,517.0,2223.265,681.6700000000001,27.06,1592800.0,713350.0,3067900.0,940500.0,37400.0,550,2025-10-21,2025-10-21
M,전년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NE0001,69000,360,24840000,17573.648017658546,CQ250900947,USD,(주)풍국산업,2025-09-29,0.8501,0.9400000000000001,0.8600000000000001,0.159,4.0564,0.035373568318521044,1.2072,0.0454,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,685.6104845946676,338.40000000000003,1460.304,434.59200000000004,16.344,946800.0,466920.0,2015280.0,599760.0,22680.0,360,2025-11-14,2025-11-14
M,전년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NE0002,69000,160,11040000,7810.510230070464,CQ250900948,USD,(주)풍국산업,2025-09-29,1.0432000000000001,0.94,0.86,0.15900000000000003,4.0423,0.035373568318521044,1.2394,0.0492,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,335.6117709309634,150.39999999999998,646.768,198.304,7.872,463360.0,207520.0,892480.0,273600.0,10880.0,160,2025-11-14,2025-11-14
M,전년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NG0001,69000,1380,95220000,67365.65073435775,CQ250900952,USD,(주)풍국산업,2025-09-29,0.8501,0.9400000000000001,0.86,0.159,4.0564,0.035373568318521044,1.2072,0.0454,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,2628.1735242795594,1297.2,5597.832,1665.9360000000001,62.652,3629400.0,1789860.0,7725240.0,2299080.0,86940.0,1380,2025-11-03,2025-11-03
M,전년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NG0002,69000,320,22080000,15621.020460140928,CQ250900953,USD,(주)풍국산업,2025-09-29,1.0432000000000001,0.94,0.86,0.159,4.0423,0.035373568318521044,1.2394,0.0492,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,671.2235418619267,300.79999999999995,1293.536,396.608,15.744,926720.0,415040.0,1784960.0,547200.0,21760.0,320,2025-11-03,2025-11-03
M,전년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NK0001,69000,2200,151800000,107394.51566346889,CQ250900954,USD,(주)풍국산업,2025-09-29,0.8501,0.94,0.86,0.159,4.0564,0.035373568318521044,1.2072,0.0454,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,4189.841850300746,2068.0,8924.08,2655.84,99.88000000000001,5786000.0,2853400.0,12315600.0,3665200.0,138600.0,2200,2025-11-03,2025-11-03
M,전년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NK0002,69000,950,65550000,46374.90449104338,CQ250900955,USD,(주)풍국산업,2025-09-29,0.8501,0.94,0.8600000000000001,0.159,4.0564,0.035373568318521044,1.2072,0.0454,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,1809.249889902595,893.0,3853.58,1146.8400000000001,43.13,2498500.0,1232150.0,5318100.0,1582700.0,59850.0,950,2025-11-03,2025-11-03
M,전년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NK0003,69000,1000,69000000,48815.6889379404,CQ250900956,USD,(주)풍국산업,2025-09-29,1.0432000000000001,0.94,0.8599999999999999,0.15900000000000003,4.0423,0.035373568318521044,1.2394,0.0492,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,2097.5735683185208,940.0,4042.3,1239.4,49.2,2896000.0,1297000.0,5578000.0,1710000.0,68000.0,1000,2025-11-03,2025-11-03
M,전년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NK0004,69000,400,27600000,19526.27557517616,CQ250900957,USD,(주)풍국산업,2025-09-29,1.0432000000000001,0.94,0.8600000000000001,0.159,4.0423,0.035373568318521044,1.2394,0.0492,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,839.0294273274083,376.0,1616.92,495.76000000000005,19.68,1158400.0,518800.0,2231200.0,684000.0,27200.0,400,2025-11-03,2025-11-03
M,전년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NT0001,69000,400,27600000,19526.27557517616,CQ250900958,USD,(주)풍국산업,2025-09-29,0.8501,0.9400000000000001,0.86,0.159,4.0564,0.035373568318521044,1.2072,0.0454,1173.0,1297.0,1188.0,219.0,5598.0,50.0,1666.0,63.0,761.7894273274084,376.0,1622.56,482.88,18.16,1052000.0,518800.0,2239200.0,666400.0,25200.0,400,2025-11-07,2025-11-07
M,전년(26N),3ABQSM16N,Bag,숄더백,3ABQSM16NT0002,69000,50,3450000,2440.78444689702,CQ250900959,USD,(주)풍국산업,2025-09-29,1.0432000000000001,0.94,0.86,0.15900000000000003,4.0423,0.035373568318521044,1.2394,0.0492,1439.0,1297.0,1188.0,219.0,5578.0,50.0,1710.0,68.0,104.87867841592606,47.0,202.115,61.970000000000006,2.46,144800.0,64850.0,278900.0,85500.0,3400.0,50,2025-11-07,2025-11-07
M,전년(26N),3ACPB026N,Headwear,운동모,3ACPB026NC0001,43000,43230,1858890000,1315115.8842006961,CQ251100038,USD,주식회사 피앤지아이엔씨,2025-11-01,0.5482,0.8979999999999999,0.6714,0.247,1.51,0.035373568318521044,0.5441,0.0551,756.0,1239.0,926.0,342.0,2084.0,50.0,751.0,75.0,64930.31735840966,38820.53999999999,65277.3,23521.443000000003,2381.973,89659020.0,53561970.0,90091320.0,32465730.0,3242250.0,43222,2025-11-17,2025-11-17
M,전년(26N),3ACPB026N,Headwear,운동모,3ACPB026NC0002,43000,70,3010000,2129.4959956985595,CQ251100039,USD,주식회사 피앤지아이엔씨,2025-11-01,0.5482,0.8979999999999999,0.6714,0.247,1.51,0.035373568318521044,0.5441,0.0551,756.0,1239.0,926.0,342.0,2084.0,50.0,751.0,75.0,105.13814978229647,62.85999999999999,105.7,38.087,3.857,145180.0,86730.0,145880.0,52570.0,5250.0,70,2025-11-17,2025-11-17
M,전년(26N),3ACPB026N,Headwear,운동모,3ACPB026ND0001,43000,960,41280000,29204.51651243739,CQ251100034,USD,주식회사 피앤지아이엔씨,2025-11-01,0.5482,0.898,0.6714,0.24700000000000003,1.51,0.035373568318521044,0.5441,0.0551,756.0,1239.0,926.0,342.0,2084.0,50.0,751.0,75.0,1441.8946255857804,862.08,1449.6,522.336,52.896,1991040.0,1189440.0,2000640.0,720960.0,72000.0,960,2025-11-20,2025-11-20
M,전년(26N),3ACPB026N,Headwear,운동모,3ACPB026NG0001,43000,1080,46440000,32855.08107649206,CQ251100032,USD,주식회사 피앤지아이엔씨,2025-11-01,0.5482,0.8979999999999999,0.6714,0.247,1.51,0.035373568318521044,0.5441,0.0551,756.0,1239.0,926.0,342.0,2084.0,50.0,751.0,75.0,1622.1314537840026,969.8399999999999,1630.8,587.628,59.508,2239920.0,1338120.0,2250720.0,811080.0,81000.0,1080,2025-11-25,2025-11-25
M,전년(26N),3ACPB026N,Headwear,운동모,3ACPB026NH0001,43000,1600,68800000,48674.194187395646,CQ251100031,USD,주식회사 피앤지아이엔씨,2025-11-01,0.5482,0.8979999999999999,0.6714,0.247,1.51,0.035373568318521044,0.5441,0.0551,756.0,1239.0,926.0,342.0,2084.0,50.0,751.0,75.0,2403.157709309634,1436.8,2416.0,870.5600000000001,88.16000000000001,3318400.0,1982400.0,3334400.0,1201600.0,120000.0,1600,2025-11-23,2025-11-23
M,전년(26N),3ACPB026N,Headwear,운동모,3ACPB026NK0001,43000,10000,430000000,304213.7136712228,CQ251001086,USD,주식회사 피앤지아이엔씨,2025-10-30,0.5482,0.8979999999999999,0.6714,0.247,1.51,0.035373568318521044,0.5441,0.0551,756.0,1239.0,926.0,342.0,2084.0,50.0,751.0,75.0,15019.735683185208,8980.0,15100.0,5441.0,551.0,20740000.0,12390000.0,20840000.0,7510000.0,750000.0,10000,2025-11-25,2025-11-25
M,전년(26N),3ACPB066N,Headwear,운동모,3ACPB066NG0001,39000,2130,83070000,58769.8446387639,CQ250900410,USD,"UNIPAX CO., LTD,",2025-09-05,0.483,0.54,0.72,0.21700000000000003,1.21,0.035373568318521044,0.443,0.059300000000000005,666.0,745.0,994.0,300.0,1670.0,50.0,611.0,82.0,3099.9457005184504,1150.2,2577.2999999999997,943.59,126.30900000000001,4281300.0,1586850.0,3557100.0,1301430.0,174660.0,2130,2025-10-17,2025-10-17
M,전년(26N),3ACPB066N,Headwear,운동모,3ACPB066NK0001,39000,2000,78000000,55182.95271245437,CQ250900409,USD,"UNIPAX CO., LTD,",2025-09-05,0.483,0.54,0.7200000000000002,0.217,1.21,0.035373568318521044,0.443,0.059300000000000005,666.0,745.0,994.0,300.0,1670.0,50.0,611.0,82.0,2910.7471366370423,1080.0,2420.0,886.0,118.60000000000001,4020000.0,1490000.0,3340000.0,1222000.0,164000.0,2000,2025-10-17,2025-10-17
M,전년(26N),3ACPB076N,Headwear,운동모,3ACPB076NC0001,46000,79000,3634000000,2570959.6173981945,CQ251100020,USD,주식회사 피앤지아이엔씨,2025-11-01,0.5082,0.933,0.6914,0.24700000000000003,1.59,0.035373568318521044,0.5584,0.0491,701.0,1287.0,953.0,342.0,2194.0,50.0,771.0,68.0,117075.91189716317,73707.0,125610.0,44113.6,3878.8999999999996,161634000.0,101673000.0,173326000.0,60909000.0,5372000.0,78995,2025-11-17,2025-11-26
M,전년(26N),3ACPB076N,Headwear,운동모,3ACPB076NC0002,46000,2800,128800000,91122.61935082209,CQ251100117,USD,주식회사 피앤지아이엔씨,2025-11-01,0.5082,0.933,0.6913999999999999,0.24700000000000003,1.59,0.035373568318521044,0.5584,0.0491,701.0,1287.0,953.0,342.0,2194.0,50.0,771.0,68.0,4149.525991291859,2612.4,4452.0,1563.52,137.48,5728800.0,3603600.0,6143200.0,2158800.0,190400.0,2800,2025-11-17,2025-11-17
M,전년(26N),3ACPB076N,Headwear,운동모,3ACPB076ND0001,46000,1040,47840000,33845.54433030535,CQ251100015,USD,주식회사 피앤지아이엔씨,2025-11-01,0.5082,0.933,0.6913999999999999,0.24700000000000003,1.59,0.035373568318521044,0.5584,0.0491,701.0,1287.0,953.0,342.0,2194.0,50.0,771.0,68.0,1541.2525110512618,970.32,1653.6000000000001,580.736,51.064,2127840.0,1338480.0,2281760.0,801840.0,70720.0,1040,2025-11-20,2025-11-20
M,전년(26N),3ACPB076N,Headwear,운동모,3ACPB076NG0001,46000,1240,57040000,40354.30285536407,CQ251100013,USD,주식회사 피앤지아이엔씨,2025-11-01,0.5082,0.9329999999999999,0.6914,0.247,1.59,0.035373568318521044,0.5584,0.0491,701.0,1287.0,953.0,342.0,2194.0,50.0,771.0,68.0,1837.6472247149661,1156.9199999999998,1971.6000000000001,692.416,60.884,2537040.0,1595880.0,2720560.0,956040.0,84320.0,1240,2025-11-25,2025-11-25
M,전년(26N),3ACPB076N,Headwear,운동모,3ACPB076NH0001,46000,1760,80960000,57277.075020516735,CQ251100012,USD,주식회사 피앤지아이엔씨,2025-11-01,0.5082,0.933,0.6913999999999999,0.24700000000000003,1.59,0.035373568318521044,0.5584,0.0491,701.0,1287.0,953.0,342.0,2194.0,50.0,771.0,68.0,2608.273480240597,1642.0800000000002,2798.4,982.784,86.416,3600960.0,2265120.0,3861440.0,1356960.0,119680.0,1760,2025-11-23,2025-11-23
M,전년(26N),3ACPB076N,Headwear,운동모,3ACPB076NK0001,46000,10600,487600000,344964.2018281122,CQ251001085,USD,주식회사 피앤지아이엔씨,2025-10-30,0.5082,0.933,0.6914,0.247,1.59,0.035373568318521044,0.5584,0.0491,701.0,1287.0,953.0,342.0,2194.0,50.0,771.0,68.0,15708.919824176324,9889.800000000001,16854.0,5919.04,520.4599999999999,21687600.0,13642200.0,23256400.0,8172600.0,720800.0,10600,2025-11-25,2025-11-25
M,전년(26N),3ACPB666N,Headwear,운동모,3ACPB666NG0001,39000,1410,54990000,38903.98166228033,CQ250900412,USD,"UNIPAX CO., LTD,",2025-09-05,0.483,0.54,0.72,0.217,1.21,0.035373568318521044,0.443,0.059300000000000005,666.0,745.0,994.0,300.0,1670.0,50.0,611.0,82.0,2052.076731329115,761.4000000000001,1706.1,624.63,83.61300000000001,2834100.0,1050450.0,2354700.0,861510.0,115620.0,1410,2025-10-17,2025-10-17
M,전년(26N),3ACPB666N,Headwear,운동모,3ACPB666NK0001,39000,1600,62400000,44146.3621699635,CQ250900411,USD,"UNIPAX CO., LTD,",2025-09-05,0.483,0.54,0.7200000000000002,0.217,1.21,0.035373568318521044,0.443,0.059300000000000005,666.0,745.0,994.0,300.0,1670.0,50.0,611.0,82.0,2328.5977093096335,864.0,1936.0,708.8,94.88000000000001,3216000.0,1192000.0,2672000.0,977600.0,131200.0,1600,2025-10-17,2025-10-17
M,전년(26N),3ACPV016N,Headwear,운동모,3ACPV016NC0001,43000,16870,725410000,513208.53496335284,CQ251001064,USD,"UNIPAX CO., LTD,",2025-10-29,0.4575,1.4749999999999999,0.6400000000000001,0.21699999999999997,1.18,0.035373568318521044,0.5629,0.0572,631.0,2035.0,884.0,300.0,1628.0,50.0,777.0,79.0,22772.36709753345,24883.249999999996,19906.6,9496.123,964.964,31462550.0,34330450.0,27464360.0,13107990.0,1332730.0,16870,2025-11-17,2025-11-17
M,전년(26N),3ACPV016N,Headwear,운동모,3ACPV016NC0002,43000,150,6450000,4563.205705068342,CQ251001063,USD,"UNIPAX CO., LTD,",2025-10-29,0.4575,1.4749999999999999,0.6400000000000001,0.21699999999999997,1.18,0.035373568318521044,0.5629,0.0572,631.0,2035.0,884.0,300.0,1628.0,50.0,777.0,79.0,202.48103524777818,221.24999999999997,177.0,84.43499999999999,8.58,279750.0,305250.0,244200.0,116550.0,11850.0,150,2025-11-17,2025-11-17
M,전년(26N),3ACPV016N,Headwear,운동모,3ACPV016NH0001,43000,1200,51600000,36505.64564054673,CQ251001062,USD,"UNIPAX CO., LTD,",2025-10-29,0.4575,1.475,0.64,0.217,1.18,0.035373568318521044,0.5629,0.0572,631.0,2035.0,884.0,300.0,1628.0,50.0,777.0,79.0,1619.848281982225,1770.0,1416.0,675.4799999999999,68.64,2238000.0,2442000.0,1953600.0,932400.0,94800.0,1200,2025-11-16,2025-11-16
M,전년(26N),3ACRSD16N,Bag,크로스백,3ACRSD16NG0001,109000,855,93195000,65933.01638509211,CQ250900795,USD,(주)맥몰리앤드컴퍼니,2025-09-24,1.7623,0.8,4.1821,0.18430000000000002,6.1,0.035373568318521044,1.9267,0.22180000000000002,2432.0,1104.0,5770.0,255.0,8418.0,50.0,2659.0,306.0,5270.282900912336,684.0,5215.5,1647.3285,189.639,7273485.0,943920.0,7197390.0,2273445.0,261630.0,855,2025-10-21,2025-10-21
M,전년(26N),3ACRSD16N,Bag,크로스백,3ACRSD16NK0001,109000,4700,512300000,362438.80352038937,CQ250900748,USD,(주)맥몰리앤드컴퍼니,2025-09-22,1.7623,0.8,4.1821,0.18430000000000002,6.1,0.035373568318521044,1.9267,0.2218,2432.0,1104.0,5770.0,255.0,8418.0,50.0,2659.0,306.0,28971.145771097046,3760.0,28670.0,9055.49,1042.46,39982900.0,5188800.0,39564600.0,12497300.0,1438200.0,4700,2025-10-21,2025-10-21
M,전년(26N),3ACRSD16N,Bag,크로스백,3ACRSD16NK0002,109000,60,6540000,4626.878342813481,CQ250900794,USD,(주)맥몰리앤드컴퍼니,2025-09-24,1.7623,0.8,4.1821,0.18430000000000002,6.1,0.035373568318521044,1.9267,0.22180000000000002,2432.0,1104.0,5770.0,255.0,8418.0,50.0,2659.0,306.0,369.8444140991113,48.0,366.0,115.602,13.308000000000002,510420.0,66240.0,505080.0,159540.0,18360.0,60,2025-10-21,2025-10-21
M,전년(26N),3ACRSD16N,Bag,크로스백,3ACRSD16NT0001,109000,250,27250000,19278.65976172284,CQ250900796,USD,(주)맥몰리앤드컴퍼니,2025-09-24,1.7623,0.8,4.1821,0.18430000000000002,6.1,0.035373568318521044,1.9267,0.22180000000000002,2432.0,1104.0,5770.0,255.0,8418.0,50.0,2659.0,306.0,1541.0183920796305,200.0,1525.0,481.675,55.45,2126750.0,276000.0,2104500.0,664750.0,76500.0,250,2025-11-22,2025-11-22
