브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
I,전년(25N),7ABKMD65N,Bag,백팩,7ABKMD65NK0001,99000,1000,99000000,72100.15366800429,CQ250300284,KRW,(주)에스씨인터내셔널,2025-03-17,3597.6181823478432,1000.7282843804849,10737.814491402603,279.20319134215526,4503.2772797121825,0.03641421902424459,2976.165917747562,1226.8928766504746,3595.0,1000.0,10730.0,279.0,4500.0,50.0,2974.0,1226.0,14614672.279311625,1000728.2843804848,4503277.2797121825,2976165.9177475623,1226892.8766504745,14654000.0,1000000.0,4500000.0,2974000.0,1226000.0,1000,2025-05-29,2025-05-29
I,전년(25N),7ABKMD75N,Bag,백팩,7ABKMD75NK0001,89000,900,80100000,58335.578876839834,CQ250500883,KRW,(주)리라이코리아,2025-05-13,1656.2053106497026,2601.8935393892607,4849.52926610783,234.17041854503347,6436.684325135278,0.03641421902424459,1554.131025642893,680.4952333787297,1655.0,2600.0,4846.0,234.0,6432.0,50.0,1553.0,680.0,6065947.268569431,2341704.1854503346,5793015.892621751,1398717.9230786038,612445.7100408567,6106500.0,2340000.0,5788800.0,1397700.0,612000.0,900,2025-05-23,2025-05-23
I,전년(25N),7ABVB015N,Wear_etc,베이비,7ABVB015NK0001,59000,3000,177000000,128906.33534582585,CQ250200045,KRW,주식회사 신즈디자인하우스,2025-02-03,4827.513243851459,1735.262845115761,1128.821504781187,1806.3145533067752,3748.728153289296,0.08739412565818701,1716.2490077125317,648.4719282785542,4824.0,1734.0,1128.0,1805.0,3746.0,120.0,1715.0,648.0,23288210.08819524,5205788.535347282,11246184.459867889,5148747.023137595,1945415.7848356627,23631000.0,5202000.0,11238000.0,5145000.0,1944000.0,3000,2025-03-13,2025-03-21
I,전년(25N),7ACP85B5N,Headwear,운동모,7ACP85B5NK0001,39000,2000,78000000,56806.18167782156,CQ250101152,KRW,㈜유풍,2025-01-24,1175.8557341470698,1704.2402682999657,1139.8295159093723,345.2512581112673,2101.529397199018,0.03641421902424459,918.6685650612851,150.10924265707274,1175.0,1703.0,1139.0,345.0,2100.0,50.0,918.0,150.0,5321945.844773467,3408480.536599932,4203058.794398037,1837337.1301225703,300218.48531414545,5418000.0,3406000.0,4200000.0,1836000.0,300000.0,2000,2025-03-20,2025-03-26
I,전년(25N),7ACP85R5N,Headwear,운동모,7ACP85R5NK0001,43000,800,34400000,25052.982688680277,CQ250101153,KRW,㈜유풍,2025-01-24,2016.467493026677,1704.2402682999657,1139.8295159093723,345.2512581112673,2101.529397199018,0.03641421902424459,1044.7603288932262,192.1398306010531,2015.0,1703.0,1139.0,345.0,2100.0,50.0,1044.0,192.0,2801267.7450130726,1363392.2146399727,1681223.5177592146,835808.263114581,153711.8644808425,2839200.0,1362400.0,1680000.0,835200.0,153600.0,800,2025-03-20,2025-03-20
I,전년(25N),7ACP8805N,Headwear,운동모,7ACP8805NK0002,39000,1000,39000000,28403.09083891078,CQ241101570,KRW,㈜유풍,2024-11-22,1576.1470478992637,1511.0997094145323,1076.7836339934017,368.26800865201847,2001.4565687609697,0.03641421902424459,924.672934767568,369.2687369363989,1575.0,1510.0,1076.0,368.0,2000.0,50.0,924.0,369.0,3021235.104763708,1511099.7094145322,2001456.5687609697,924672.934767568,369268.7369363989,3069000.0,1510000.0,2000000.0,924000.0,369000.0,1000,2025-01-15,2025-01-15
I,전년(25N),7ACP8805N,Headwear,운동모,7ACP8805NK0003,39000,1040,40560000,29539.21447246721,CQ250200530,KRW,㈜유풍,2025-02-12,1576.1470478992637,1511.0997094145323,1076.7836339934017,368.26800865201847,2001.4565687609697,0.03641421902424459,924.672934767568,369.2687369363989,1575.0,1510.0,1076.0,368.0,2000.0,50.0,924.0,369.0,3142084.5089542563,1571543.6977911135,2081514.8315114086,961659.8521582708,384039.4864138549,3191760.0,1570400.0,2080000.0,960960.0,383760.0,1040,2025-04-09,2025-04-09
I,전년(25N),7ACPB015N,Headwear,운동모,7ACPB015NK0001,39000,1500,58500000,42604.63625836617,CQ250401294,KRW,주식회사 이든메이드,2025-04-29,1573.1448630461223,3112.264964423308,1404.0217829858202,290.2112024703406,2201.6022256370666,0.03641421902424459,1243.9052574849427,177.12890633534582,1572.0,3110.0,1403.0,290.0,2200.0,50.0,1243.0,177.0,4901121.394081961,4668397.446634962,3302403.3384556,1865857.886227414,265693.3595030187,4972500.0,4665000.0,3300000.0,1864500.0,265500.0,1500,2025-05-09,2025-05-15
I,전년(25N),7ACPB025N,Headwear,운동모,7ACPB025NK0001,39000,4300,167700000,122133.29060731635,CQ250401293,KRW,주식회사 이든메이드,2025-04-29,1441.0487295078983,800.5826275043879,1989.447829348404,290.2112024703406,2301.6750540751154,0.03641421902424459,979.7129904084948,200.14565687609698,1440.0,800.0,1988.0,290.0,2300.0,50.0,979.0,200.0,15999199.95484637,3442505.298268868,9897202.732522996,4212765.858756527,860626.324567217,16202400.0,3440000.0,9890000.0,4209700.0,860000.0,4300,2025-05-09,2025-05-22
I,전년(25N),7ACPB075N,Headwear,운동모,7ACPB075NK0001,49000,1400,68600000,49960.30850126358,CQ250400598,KRW,㈜유풍,2025-04-14,1265.9212797413134,1776.2927047753608,784.5709749543001,314.22868129547226,2001.4565687609697,0.03641421902424459,874.6365205485438,134.09759010698497,1265.0,1775.0,784.0,314.0,2000.0,50.0,874.0,134.0,3310660.290294154,2486809.786685505,2802039.1962653575,1224491.1287679614,187736.62614977895,3378200.0,2485000.0,2800000.0,1223600.0,187600.0,1400,2025-04-30,2025-04-30
I,전년(25N),7ACPC015N,Headwear,운동모,7ACPC015NK0001,49000,1950,95550000,69587.57255533141,CQ241000259,KRW,㈜유풍,2024-10-11,1120.815678506143,1480.077132598737,1051.7654268838896,348.25344296440875,2101.529397199018,0.03641421902424459,863.6285094203585,537.3910887123204,1120.0,1479.0,1051.0,348.0,2100.0,50.0,863.0,537.0,4915698.377018258,2886150.4085675376,4097982.3245380856,1684075.593369699,1047912.6229890247,5009550.0,2884050.0,4095000.0,1682850.0,1047150.0,1950,2024-12-04,2024-12-04
I,전년(25N),7ACPC015N,Headwear,운동모,7ACPC015NK0002,49000,1520,74480000,54242.62065851474,CQ250100631,KRW,㈜유풍,2025-01-14,1120.815678506143,1480.077132598737,1051.7654268838896,348.25344296440875,2101.529397199018,0.03641421902424459,863.6285094203585,537.3910887123204,1120.0,1479.0,1051.0,348.0,2100.0,50.0,863.0,537.0,3831723.863111668,2249717.2415500805,3194324.683742508,1312715.334318945,816834.4548427269,3904880.0,2248080.0,3192000.0,1311760.0,816240.0,1520,2025-03-18,2025-03-18
I,전년(25N),7ACPC015N,Headwear,운동모,7ACPC015NK0003,49000,640,31360000,22838.998172006206,CQ250200531,KRW,㈜유풍,2025-02-12,1120.815678506143,1480.077132598737,1051.7654268838896,348.25344296440875,2101.529397199018,0.03641421902424459,863.6285094203585,537.3910887123204,1120.0,1479.0,1051.0,348.0,2100.0,50.0,863.0,537.0,1613357.416047018,947249.3648631917,1344978.8142073718,552722.2460290294,343930.29677588504,1644160.0,946560.0,1344000.0,552320.0,343680.0,640,2025-04-09,2025-04-09
I,전년(25N),7ACPC025N,Headwear,운동모,7ACPC025NC0002,43000,765,32895000,23956.914696050517,CQ250300527,KRW,㈜유풍,2025-03-31,1175.8557341470698,1224.8914200817135,1512.1004376989126,317.2308661486137,2101.529397199018,0.03641421902424459,902.6569125111973,456.3320976775011,1175.0,1224.0,1511.0,317.0,2100.0,50.0,902.0,456.0,2298995.9409434195,937041.9363625108,1607669.988857249,690532.538071066,349094.05472328834,2335545.0,936360.0,1606500.0,690030.0,348840.0,765,2025-05-30,2025-05-30
I,전년(25N),7ACPC025N,Headwear,운동모,7ACPC025NK0001,43000,2441,104963000,76442.9134288357,CQ241001564,KRW,주식회사 다다씨앤씨,2024-10-25,1472.0713063236933,1000.7282843804849,939.6838590332753,245.1784296732188,2036.4820587142867,0.03641421902424459,817.5950083388561,993.7231863898215,1471.0,1000.0,939.0,245.0,2035.0,50.0,817.0,993.0,6485663.792577325,2442777.7421727637,4971052.705321574,1995749.4153551478,2425678.297977554,6602905.0,2441000.0,4967435.0,1994297.0,2423913.0,2440,2024-12-10,2024-12-16
I,전년(25N),7ACPC025N,Headwear,운동모,7ACPC025NK0002,43000,2000,86000000,62632.45672170069,CQ241200503,KRW,㈜유풍,2024-12-11,1175.8557341470698,1224.8914200817135,1512.1004376989126,317.2308661486137,2101.529397199018,0.03641421902424459,902.6569125111973,456.3320976775011,1175.0,1224.0,1511.0,317.0,2100.0,50.0,902.0,456.0,6010446.904427241,2449782.840163427,4203058.794398037,1805313.8250223948,912664.1953550022,6106000.0,2448000.0,4200000.0,1804000.0,912000.0,2000,2025-02-04,2025-02-04
I,전년(25N),7ACPC035N,Headwear,운동모,7ACPC035NK0001,49000,1150,56350000,41038.82484032365,CQ241001007,KRW,㈜유풍,2024-10-18,1265.9212797413134,2398.7456976600224,862.627781135978,317.2308661486137,2101.529397199018,0.03641421902424459,994.723914674202,268.19518021396993,1265.0,2397.0,862.0,317.0,2100.0,50.0,994.0,268.0,2812688.792431669,2758557.5523090255,2416758.806778871,1143932.5018753323,308424.45724606543,2868100.0,2756550.0,2415000.0,1143100.0,308200.0,1150,2024-12-04,2024-12-04
I,전년(25N),7ACPC035N,Headwear,운동모,7ACPC035NK0002,49000,320,15680000,11419.499086003103,CQ250100632,KRW,㈜유풍,2025-01-14,1265.9212797413134,2398.7456976600224,862.627781135978,317.2308661486137,2101.529397199018,0.03641421902424459,994.723914674202,268.19518021396993,1265.0,2397.0,862.0,317.0,2100.0,50.0,994.0,268.0,782661.2291983773,767598.6232512072,672489.4071036859,318311.65269574465,85822.45766847038,798080.0,767040.0,672000.0,318080.0,85760.0,320,2025-03-18,2025-03-18
I,전년(25N),7ACPC045N,Headwear,운동모,7ACPC045NK0001,43000,2500,107500000,78290.57090212587,CQ250400599,KRW,㈜유풍,2025-04-14,1771.2890633534582,1883.3706312040727,1039.7566874713239,314.22868129547226,1931.4055888543357,0.03641421902424459,993.7231863898215,172.1252649134434,1770.0,1882.0,1039.0,314.0,1930.0,50.0,993.0,172.0,7813277.115848197,4708426.578010181,4828513.97213584,2484307.965974554,430313.1622836085,7932500.0,4705000.0,4825000.0,2482500.0,430000.0,2500,2025-04-30,2025-04-30
I,전년(25N),7ACPC055N,Headwear,운동모,7ACPC055NK0001,49000,1500,73500000,53528.90196563955,CQ250401296,KRW,주식회사 이든메이드,2025-04-29,1385.007945582591,1961.4274373857504,2089.5206577864524,290.2112024703406,2301.6750540751154,0.03641421902424459,1160.8448098813624,202.14711344485795,1384.0,1960.0,2088.0,290.0,2300.0,50.0,1160.0,202.0,5647164.330087612,2942141.1560786255,3452512.581112673,1741267.2148220437,303220.67016728694,5718000.0,2940000.0,3450000.0,1740000.0,303000.0,1499,2025-05-09,2025-05-15
I,전년(25N),7ACPM045N,Headwear,운동모,7ACPM045NK0001,53000,500,26500000,19299.53608284963,CQ250400610,KRW,㈜유풍,2025-04-14,2291.6677712313103,1071.7799925714994,1092.7952865434895,314.22868129547226,2001.4565687609697,0.03641421902424459,968.7049792803094,491.3575876308181,2290.0,1071.0,1092.0,314.0,2000.0,50.0,968.0,491.0,1849364.076644648,535889.9962857497,1000728.2843804848,484352.4896401547,245678.79381540904,1873000.0,535500.0,1000000.0,484000.0,245500.0,500,2025-05-23,2025-05-23
I,전년(25N),7ACPMD25N,Headwear,운동모,7ACPMD25NC0001,56000,2584,144704000,105385.66299368578,CQ241001659,KRW,주식회사 이든메이드,2024-10-26,2171.580377105652,1100.8011128185333,1343.978085922991,325.2366924236576,2301.6750540751154,0.03641421902424459,1051.7654268838896,208.15148315114087,2170.0,1100.0,1343.0,325.0,2300.0,50.0,1051.0,208.0,9924708.776030704,2844470.07552309,5947528.339730098,2717761.8630679706,537863.432462548,10046592.0,2842400.0,5943200.0,2715784.0,537472.0,2584,2024-12-03,2024-12-03
I,전년(25N),7ACPMD25N,Headwear,운동모,7ACPMD25NK0001,56000,1000,56000000,40783.92530715394,CQ241001646,KRW,주식회사 이든메이드,2024-10-26,2171.580377105652,1100.8011128185333,1343.978085922991,325.2366924236576,2301.6750540751154,0.03641421902424459,1051.7654268838896,208.15148315114087,2170.0,1100.0,1343.0,325.0,2300.0,50.0,1051.0,208.0,3840831.5696713254,1100801.1128185333,2301675.0540751154,1051765.4268838896,208151.48315114086,3888000.0,1100000.0,2300000.0,1051000.0,208000.0,1000,2024-12-13,2024-12-13
I,전년(25N),7ACPN015N,Headwear,운동모,7ACPN015NK0001,53000,1200,63600000,46318.88659883912,CQ241001008,KRW,㈜유풍,2024-10-18,1145.8338856156552,1684.2257026123561,964.7020661427874,317.2308661486137,2101.529397199018,0.03641421902424459,884.6438033923487,387.2818460552476,1145.0,1683.0,964.0,317.0,2100.0,50.0,884.0,387.0,2913363.878551297,2021070.8431348272,2521835.2766388217,1061572.5640708185,464738.21526629716,2971200.0,2019600.0,2520000.0,1060800.0,464400.0,1200,2024-12-04,2024-12-04
I,전년(25N),7ACPR025N,Headwear,운동모,7ACPR025NK0001,43000,1000,43000000,31316.228360850346,CQ241200164,KRW,주식회사 이든메이드,2024-12-02,1220.8885069441915,900.6554559424364,1684.2257026123561,290.2112024703406,3502.548995331697,0.03641421902424459,1095.797471396631,15.010924265707274,1220.0,900.0,1683.0,290.0,3500.0,50.0,1095.0,15.0,3195361.8262459124,900655.4559424364,3502548.995331697,1095797.4713966309,15010.924265707274,3243000.0,900000.0,3500000.0,1095000.0,15000.0,1000,2024-12-27,2024-12-27
I,전년(25N),7ACPV015N,Headwear,운동모,7ACPV015NK0001,39000,3830,149370000,108783.83791302828,CQ241000997,KRW,㈜유풍,2024-10-18,1301.947497979011,1020.7428500680946,1076.7836339934017,348.25344296440875,2001.4565687609697,0.03641421902424459,810.5899103481928,178.12963461972632,1301.0,1020.0,1076.0,348.0,2000.0,50.0,810.0,178.0,10444490.388466889,3909445.1157608023,7665578.658354514,3104559.3566335784,682236.5005935518,10628250.0,3906600.0,7660000.0,3102300.0,681740.0,924,2024-12-04,2024-12-04
I,전년(25N),7ACPV025N,Headwear,운동모,7ACPV025NK0001,39000,2500,97500000,71007.72709727695,CQ241200136,KRW,주식회사 다다씨앤씨,2024-12-02,410.2985965959988,900.6554559424364,917.6678367769047,216.15730942618472,2381.733316825554,0.03641421902424459,691.503244506915,88.06408902548267,410.0,900.0,917.0,216.0,2380.0,50.0,691.0,88.0,3860400.392545281,2251638.6398560912,5954333.292063885,1728758.1112672877,220160.2225637067,3982500.0,2250000.0,5950000.0,1727500.0,220000.0,2500,2024-12-10,2024-12-10
I,전년(25N),7ACPV085N,Headwear,운동모,7ACPV085NK0001,39000,4500,175500000,127813.9087750985,CQ250401292,KRW,주식회사 이든메이드,2025-04-29,1248.9088989068453,460.33501081502305,2089.5206577864524,290.2112024703406,2301.6750540751154,0.03641421902424459,914.6656519237632,195.14201545419456,1248.0,460.0,2088.0,290.0,2300.0,50.0,914.0,195.0,16329047.280221982,2071507.5486676036,10357537.743338019,4115995.433656934,878139.0695438755,16542000.0,2070000.0,10350000.0,4113000.0,877500.0,4500,2025-05-09,2025-05-09
I,전년(25N),7ACPV095N,Headwear,운동모,7ACPV095NK0001,39000,2500,97500000,71007.72709727695,CQ250400611,KRW,㈜유풍,2025-04-14,1163.8469947345038,867.6314225578805,1092.7952865434895,314.22868129547226,2151.5658114180424,0.03641421902424459,791.5760729449636,264.192267076448,1163.0,867.0,1092.0,314.0,2150.0,50.0,791.0,264.0,6427268.441981225,2169078.556394701,5378914.528545106,1978940.1823624088,660480.6676911201,6547500.0,2167500.0,5375000.0,1977500.0,660000.0,2500,2025-04-30,2025-04-30
I,전년(25N),7ACPV115N,Headwear,운동모,7ACPV115NK0001,43000,2000,86000000,62632.45672170069,CQ250401291,KRW,주식회사 이든메이드,2025-04-29,1441.0487295078983,1481.0778608831176,2089.5206577864524,290.2112024703406,2301.6750540751154,0.03641421902424459,1096.7981996810115,205.1492982979994,1440.0,1480.0,2088.0,290.0,2300.0,50.0,1096.0,205.0,7641634.007967431,2962155.7217662353,4603350.108150231,2193596.399362023,410298.5965959988,7736000.0,2960000.0,4600000.0,2192000.0,410000.0,2000,2025-05-09,2025-05-22
I,전년(25N),7ACPVT15N,Headwear,운동모,7ACPVT15NC0002,39000,542,21138000,15394.475234689642,CQ250300529,KRW,㈜유풍,2025-03-31,1251.9110837599867,1290.9394868508255,1051.7654268838896,348.25344296440875,2001.4565687609697,0.03641421902424459,839.6110305952268,228.16604883875056,1251.0,1290.0,1051.0,348.0,2000.0,50.0,839.0,228.0,1437365.7713624015,699689.2018731474,1084789.4602684455,455069.17858261295,123665.9984706028,1463400.0,699180.0,1084000.0,454738.0,123576.0,542,2025-05-30,2025-05-30
I,전년(25N),7ACPVT15N,Headwear,운동모,7ACPVT15NK0002,39000,400,15600000,11361.236335564312,CQ250100633,KRW,㈜유풍,2025-01-14,1251.9110837599867,1290.9394868508255,1051.7654268838896,348.25344296440875,2001.4565687609697,0.03641421902424459,839.6110305952268,228.16604883875056,1251.0,1290.0,1051.0,348.0,2000.0,50.0,839.0,228.0,1060786.5471309237,516375.7947403302,800582.6275043879,335844.4122380907,91266.41953550022,1080000.0,516000.0,800000.0,335600.0,91200.0,400,2025-03-18,2025-03-18
I,전년(25N),7ACPVT55N,Headwear,운동모,7ACPVT55NK0001,39000,1170,45630000,33231.61628152561,CQ241001648,KRW,주식회사 이든메이드,2024-10-26,1280.9322040070206,1676.2198763373121,1859.3531523789409,325.2366924236576,2301.6750540751154,0.03641421902424459,1074.7821774246408,189.13764574791165,1280.0,1675.0,1858.0,325.0,2300.0,50.0,1074.0,189.0,4054703.4017435126,1961177.2553146554,2692959.813267885,1257495.1475868297,221291.04552505663,4110210.0,1959750.0,2691000.0,1256580.0,221130.0,151,2024-12-03,2024-12-03
I,전년(25N),7ACPVT75N,Headwear,운동모,7ACPVT75NK0001,36000,2800,100800000,73411.06555287709,CQ241200176,KRW,주식회사 이든메이드,2024-12-02,1279.9314757226402,790.575344660583,2089.5206577864524,316.2301378642332,2001.4565687609697,0.03641421902424459,924.672934767568,200.14565687609698,1279.0,790.0,2088.0,316.0,2000.0,50.0,924.0,200.0,10320012.319658581,2213610.9650496324,5604078.392530715,2589084.2173491907,560407.8392530716,10452400.0,2212000.0,5600000.0,2587200.0,560000.0,2800,2024-12-13,2024-12-13
I,전년(25N),7ACPVT75N,Headwear,운동모,7ACPVT75NK0002,36000,2080,74880000,54533.934410708694,CQ250200471,KRW,주식회사 이든메이드,2025-02-10,1279.9314757226402,790.575344660583,2089.5206577864524,316.2301378642332,2001.4565687609697,0.03641421902424459,924.672934767568,200.14565687609698,1279.0,790.0,2088.0,316.0,2000.0,50.0,924.0,200.0,7666294.866032088,1644396.7168940129,4163029.663022817,1923319.7043165416,416302.9663022817,7764640.0,1643200.0,4160000.0,1921920.0,416000.0,2080,2025-03-31,2025-04-29
I,전년(25N),7ACPVT85N,Headwear,운동모,7ACPVT85NK0001,43000,2000,86000000,62632.45672170069,CQ241200177,KRW,주식회사 이든메이드,2024-12-02,1279.9314757226402,1025.746491489997,2074.509733520745,316.2301378642332,2001.4565687609697,0.03641421902424459,957.696968152124,254.18498423264316,1279.0,1025.0,2073.0,316.0,2000.0,50.0,957.0,254.0,7341415.522653285,2051492.982979994,4002913.1375219394,1915393.9363042482,508369.9684652863,7436000.0,2050000.0,4000000.0,1914000.0,508000.0,2000,2024-12-13,2024-12-13
I,전년(25N),7ACPVT85N,Headwear,운동모,7ACPVT85NK0002,43000,160,6880000,5010.596537736055,CQ250300224,KRW,주식회사 이든메이드,2025-03-10,1279.9314757226402,1025.746491489997,2074.509733520745,316.2301378642332,2001.4565687609697,0.03641421902424459,957.696968152124,254.18498423264316,1279.0,1025.0,2073.0,316.0,2000.0,50.0,957.0,254.0,587313.2418122628,164119.43863839953,320233.0510017552,153231.51490433986,40669.59747722291,594880.0,164000.0,320000.0,153120.0,40640.0,160,2025-03-31,2025-03-31
I,전년(25N),7ACPVT85N,Headwear,운동모,7ACPVT85NK0003,43000,800,34400000,25052.982688680277,CQ250300379,KRW,주식회사 이든메이드,2025-03-20,1279.9314757226402,1025.746491489997,2074.509733520745,316.2301378642332,2001.4565687609697,0.03641421902424459,957.696968152124,254.18498423264316,1279.0,1025.0,2073.0,316.0,2000.0,50.0,957.0,254.0,2936566.2090613144,820597.1931919976,1601165.2550087757,766157.5745216992,203347.98738611452,2974400.0,820000.0,1600000.0,765600.0,203200.0,800,2025-05-29,2025-05-29
