브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
I,전년(25N),7ACPC025N,Headwear,운동모,7ACPC025NK0001,43000,2441,104963000,76442.9134288357,CQ241001564,KRW,주식회사 다다씨앤씨,2024-10-25,1.1291325406633559,0.7675952009948034,0.7207718937341204,0.18806082424372683,1.5620562340244248,0.03837976004974017,0.6271252792127544,0.7622220345878398,1471.0,1000.0,939.0,245.0,2035.0,50.0,817.0,993.0,5068.358190624593,1873.699885628315,3812.9792672536214,1530.8128065583335,1860.583986428917,6602905.0,2441000.0,4967435.0,1994297.0,2423913.0,2440,2024-12-10,2024-12-16
I,전년(25N),7ACPC025N,Headwear,운동모,7ACPC025NK0002,43000,2000,86000000,62632.45672170069,CQ241200503,KRW,㈜유풍,2024-12-11,0.901924361168894,0.9395365260176394,1.159836348703148,0.24332767871535269,1.6119499220890872,0.03837976004974017,0.6923708712973127,0.3500234116536303,1175.0,1224.0,1511.0,317.0,2100.0,50.0,902.0,456.0,4686.936297274269,1879.0730520352788,3223.899844178174,1384.7417425946253,700.0468233072606,6106000.0,2448000.0,4200000.0,1804000.0,912000.0,2000,2025-02-04,2025-02-04
I,전년(25N),7ACPC035N,Headwear,운동모,7ACPC035NK0001,49000,1150,56350000,41038.82484032365,CQ241001007,KRW,㈜유풍,2024-10-18,0.9710079292584263,1.8399256967845437,0.6616670632575206,0.24332767871535269,1.6119499220890872,0.03837976004974017,0.7629896297888346,0.2057155138666073,1265.0,2397.0,862.0,317.0,2100.0,50.0,994.0,268.0,2201.5397959731954,2115.9145513022254,1853.74241040245,877.4380742571598,236.5728409465984,2868100.0,2756550.0,2415000.0,1143100.0,308200.0,1150,2024-12-04,2024-12-04
I,전년(25N),7ACPC035N,Headwear,운동모,7ACPC035NK0002,49000,320,15680000,11419.499086003103,CQ250100632,KRW,㈜유풍,2025-01-14,0.9710079292584263,1.8399256967845437,0.6616670632575206,0.24332767871535269,1.6119499220890872,0.03837976004974017,0.7629896297888346,0.2057155138666073,1265.0,2397.0,862.0,317.0,2100.0,50.0,994.0,268.0,612.6023780099326,588.776222971054,515.8239750685079,244.15668153242706,65.82896443731434,798080.0,767040.0,672000.0,318080.0,85760.0,320,2025-03-18,2025-03-18
I,전년(25N),7ACPC045N,Headwear,운동모,7ACPC045NK0001,43000,2500,107500000,78290.57090212587,CQ250400599,KRW,㈜유풍,2025-04-14,1.358643505760802,1.44461416827222,0.7975314138336007,0.24102489311236827,1.4814587379199706,0.03837976004974017,0.7622220345878398,0.1320263745711062,1770.0,1882.0,1039.0,314.0,1930.0,50.0,993.0,172.0,6088.948931891278,3611.53542068055,3703.6468447999264,1905.5550864695995,330.06593642776545,7932500.0,4705000.0,4825000.0,2482500.0,430000.0,2500,2025-04-30,2025-04-30
I,전년(25N),7ACPC055N,Headwear,운동모,7ACPC055NK0001,49000,1500,73500000,53528.90196563955,CQ250401296,KRW,주식회사 이든메이드,2025-04-29,1.0623517581768078,1.5044865939498147,1.6027387796771495,0.222602608288493,1.7654689622880477,0.03837976004974017,0.890410433153972,0.15505423060095028,1384.0,1960.0,2088.0,290.0,2300.0,50.0,1160.0,202.0,4389.109359288286,2256.729890924722,2648.2034434320717,1335.615649730958,232.58134590142544,5718000.0,2940000.0,3450000.0,1740000.0,303000.0,1499,2025-05-09,2025-05-15
I,전년(25N),7ACPM045N,Headwear,운동모,7ACPM045NK0001,53000,500,26500000,19299.53608284963,CQ250400610,KRW,㈜유풍,2025-04-14,1.7577930102780999,0.8220944602654344,0.8382139594863253,0.24102489311236827,1.5351904019896068,0.03837976004974017,0.7430321545629697,0.37688924368844845,2290.0,1071.0,1092.0,314.0,2000.0,50.0,968.0,491.0,1437.7058114632669,411.04723013271723,767.5952009948033,371.51607728148485,188.44462184422423,1873000.0,535500.0,1000000.0,484000.0,245500.0,500,2025-05-23,2025-05-23
I,전년(25N),7ACPMD25N,Headwear,운동모,7ACPMD25NC0001,56000,2584,144704000,105385.66299368578,CQ241001659,KRW,주식회사 이든메이드,2024-10-26,1.6656815861587233,0.8443547210942838,1.030880354936021,0.2494684403233111,1.7654689622880477,0.03837976004974017,0.8067425562455384,0.1596598018069191,2170.0,1100.0,1343.0,325.0,2300.0,50.0,1051.0,208.0,7711.715805552783,2181.812599307629,4561.971798552316,2084.6227653384713,412.56092786907897,10046592.0,2842400.0,5943200.0,2715784.0,537472.0,2584,2024-12-03,2024-12-03
I,전년(25N),7ACPMD25N,Headwear,운동모,7ACPMD25NK0001,56000,1000,56000000,40783.92530715394,CQ241001646,KRW,주식회사 이든메이드,2024-10-26,1.6656815861587233,0.8443547210942838,1.030880354936021,0.2494684403233111,1.7654689622880477,0.03837976004974017,0.8067425562455384,0.1596598018069191,2170.0,1100.0,1343.0,325.0,2300.0,50.0,1051.0,208.0,2984.4101414677957,844.3547210942837,1765.4689622880478,806.7425562455384,159.6598018069191,3888000.0,1100000.0,2300000.0,1051000.0,208000.0,1000,2024-12-13,2024-12-13
I,전년(25N),7ACPN015N,Headwear,운동모,7ACPN015NK0001,53000,1200,63600000,46318.88659883912,CQ241001008,KRW,㈜유풍,2024-10-18,0.8788965051390499,1.291862723274254,0.7399617737589904,0.24332767871535269,1.6119499220890872,0.03837976004974017,0.6785541576794062,0.2970593427849889,1145.0,1683.0,964.0,317.0,2100.0,50.0,884.0,387.0,2280.67886119576,1550.235267929105,1934.3399065069045,814.2649892152874,356.4712113419867,2971200.0,2019600.0,2520000.0,1060800.0,464400.0,1200,2024-12-04,2024-12-04
I,전년(25N),7ACPR025N,Headwear,운동모,7ACPR025NK0001,43000,1000,43000000,31316.228360850346,CQ241200164,KRW,주식회사 이든메이드,2024-12-02,0.9364661452136601,0.6908356808953231,1.291862723274254,0.222602608288493,2.686583203481812,0.03837976004974017,0.8405167450893097,0.011513928014922051,1220.0,900.0,1683.0,290.0,3500.0,50.0,1095.0,15.0,2489.3112368261473,690.8356808953231,2686.583203481812,840.5167450893097,11.513928014922051,3243000.0,900000.0,3500000.0,1095000.0,15000.0,1000,2024-12-27,2024-12-27
I,전년(25N),7ACPV015N,Headwear,운동모,7ACPV015NK0001,39000,3830,149370000,108783.83791302828,CQ241000997,KRW,㈜유풍,2024-10-18,0.9986413564942392,0.7829471050146994,0.8259324362704085,0.2671231299461916,1.5351904019896068,0.03837976004974017,0.6217521128057908,0.136631945777075,1301.0,1020.0,1076.0,348.0,2000.0,50.0,810.0,178.0,8158.193694973019,2998.687412206299,5879.779239620194,2381.3105920461785,523.3003523261973,10628250.0,3906600.0,7660000.0,3102300.0,681740.0,924,2024-12-04,2024-12-04
I,전년(25N),7ACPV025N,Headwear,운동모,7ACPV025NK0001,39000,2500,97500000,71007.72709727695,CQ241200136,KRW,주식회사 다다씨앤씨,2024-12-02,0.3147140324078694,0.6908356808953231,0.7038847993122347,0.16580056341487753,1.8268765783676322,0.03837976004974017,0.5304082838874091,0.0675483776875427,410.0,900.0,917.0,216.0,2380.0,50.0,691.0,88.0,3056.9478879618046,1727.0892022383077,4567.19144591908,1326.0207097185228,168.87094421885675,3982500.0,2250000.0,5950000.0,1727500.0,220000.0,2500,2024-12-10,2024-12-10
I,전년(25N),7ACPV085N,Headwear,운동모,7ACPV085NK0001,39000,4500,175500000,127813.9087750985,CQ250401292,KRW,주식회사 이든메이드,2025-04-29,0.9579588108415147,0.3530937924576096,1.6027387796771495,0.222602608288493,1.7654689622880477,0.03837976004974017,0.7015820137092503,0.14968106419398666,1248.0,460.0,2088.0,290.0,2300.0,50.0,914.0,195.0,12697.559814856038,1588.922066059243,7944.610330296215,3157.1190616916265,673.56478887294,16542000.0,2070000.0,10350000.0,4113000.0,877500.0,4500,2025-05-09,2025-05-09
I,전년(25N),7ACPV095N,Headwear,운동모,7ACPV095NK0001,39000,2500,97500000,71007.72709727695,CQ250400611,KRW,㈜유풍,2025-04-14,0.8927132187569563,0.6655050392624945,0.8382139594863253,0.24102489311236827,1.6503296821388274,0.03837976004974017,0.6071678039868895,0.2026451330626281,1163.0,867.0,1092.0,314.0,2150.0,50.0,791.0,264.0,5025.829578513475,1663.7625981562364,4125.8242053470685,1517.9195099672238,506.6128326565702,6547500.0,2167500.0,5375000.0,1977500.0,660000.0,2500,2025-04-30,2025-04-30
I,전년(25N),7ACPV115N,Headwear,운동모,7ACPV115NK0001,43000,2000,86000000,62632.45672170069,CQ250401291,KRW,주식회사 이든메이드,2025-04-29,1.105337089432517,1.136040897472309,1.6027387796771495,0.222602608288493,1.7654689622880477,0.03837976004974017,0.8412843402903045,0.1573570162039347,1440.0,1480.0,2088.0,290.0,2300.0,50.0,1096.0,205.0,5938.116474895799,2272.081794944618,3530.9379245760956,1682.568680580609,314.7140324078694,7736000.0,2960000.0,4600000.0,2192000.0,410000.0,2000,2025-05-09,2025-05-22
I,전년(25N),7ACPVT15N,Headwear,운동모,7ACPVT15NC0002,39000,542,21138000,15394.475234689642,CQ250300529,KRW,㈜유풍,2025-03-31,0.960261596444499,0.9901978092832964,0.8067425562455384,0.2671231299461916,1.5351904019896068,0.03837976004974017,0.64401237363464,0.17501170582681516,1251.0,1290.0,1051.0,348.0,2000.0,50.0,839.0,228.0,1123.2988171357954,536.6872126315467,832.0731978783668,349.0547065099749,94.85634455813383,1463400.0,699180.0,1084000.0,454738.0,123576.0,542,2025-05-30,2025-05-30
I,전년(25N),7ACPVT15N,Headwear,운동모,7ACPVT15NK0002,39000,400,15600000,11361.236335564312,CQ250100633,KRW,㈜유풍,2025-01-14,0.960261596444499,0.9901978092832964,0.8067425562455384,0.2671231299461916,1.5351904019896068,0.03837976004974017,0.64401237363464,0.17501170582681516,1251.0,1290.0,1051.0,348.0,2000.0,50.0,839.0,228.0,829.0028170743876,396.07912371331855,614.0761607958427,257.604949453856,70.00468233072607,1080000.0,516000.0,800000.0,335600.0,91200.0,400,2025-03-18,2025-03-18
I,전년(25N),7ACPVT55N,Headwear,운동모,7ACPVT55NK0001,39000,1170,45630000,33231.61628152561,CQ241001648,KRW,주식회사 이든메이드,2024-10-26,0.9825218572733483,1.2857219616662956,1.4261918834483447,0.2494684403233111,1.7654689622880477,0.03837976004974017,0.8243972458684189,0.14507549298801783,1280.0,1675.0,1858.0,325.0,2300.0,50.0,1074.0,189.0,3154.977471080851,1504.294695149566,2065.598685877016,964.5447776660501,169.73832679598087,4110210.0,1959750.0,2691000.0,1256580.0,221130.0,151,2024-12-03,2024-12-03
I,전년(25N),7ACPVT75N,Headwear,운동모,7ACPVT75NK0001,36000,2800,100800000,73411.06555287709,CQ241200176,KRW,주식회사 이든메이드,2024-12-02,0.9817542620723535,0.6064002087858947,1.6027387796771495,0.24256008351435787,1.5351904019896068,0.03837976004974017,0.7092579657191983,0.15351904019896068,1279.0,790.0,2088.0,316.0,2000.0,50.0,924.0,200.0,8023.212078878083,1697.9205846005052,4298.533125570899,1985.9223040137554,429.8533125570899,10452400.0,2212000.0,5600000.0,2587200.0,560000.0,2800,2024-12-13,2024-12-13
I,전년(25N),7ACPVT75N,Headwear,운동모,7ACPVT75NK0002,36000,2080,74880000,54533.934410708694,CQ250200471,KRW,주식회사 이든메이드,2025-02-10,0.9817542620723535,0.6064002087858947,1.6027387796771495,0.24256008351435787,1.5351904019896068,0.03837976004974017,0.7092579657191983,0.15351904019896068,1279.0,790.0,2088.0,316.0,2000.0,50.0,924.0,200.0,5960.1004014522905,1261.312434274661,3193.196036138382,1475.2565686959326,319.3196036138382,7764640.0,1643200.0,4160000.0,1921920.0,416000.0,2080,2025-03-31,2025-04-29
I,전년(25N),7ACPVT85N,Headwear,운동모,7ACPVT85NK0001,43000,2000,86000000,62632.45672170069,CQ241200177,KRW,주식회사 이든메이드,2024-12-02,0.9817542620723535,0.7867850810196735,1.5912248516622274,0.24256008351435787,1.5351904019896068,0.03837976004974017,0.7345886073520268,0.19496918105268007,1279.0,1025.0,2073.0,316.0,2000.0,50.0,957.0,254.0,5707.837914597358,1573.570162039347,3070.3808039792134,1469.1772147040538,389.9383621053601,7436000.0,2050000.0,4000000.0,1914000.0,508000.0,2000,2024-12-13,2024-12-13
I,전년(25N),7ACPVT85N,Headwear,운동모,7ACPVT85NK0002,43000,160,6880000,5010.596537736055,CQ250300224,KRW,주식회사 이든메이드,2025-03-10,0.9817542620723535,0.7867850810196735,1.5912248516622274,0.24256008351435787,1.5351904019896068,0.03837976004974017,0.7345886073520268,0.19496918105268007,1279.0,1025.0,2073.0,316.0,2000.0,50.0,957.0,254.0,456.6270331677886,125.88561296314775,245.6304643183371,117.53417717632429,31.19506896842881,594880.0,164000.0,320000.0,153120.0,40640.0,160,2025-03-31,2025-03-31
