브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,전년(25N),3ABKB025N,,백팩,3ABKB025NT0001,139000,30,4170000,3070.059192508172,CQ241100885,USD,(주)풍국산업,2024-11-13,2025-01-19,2.39365181986808,1.196056246969452,2.7361518391096538,0.17394382999684438,6.59832059541127,0.03848314822939035,2.3259214789843528,0.11467978172358324,3110.0,1554.0,3555.0,226.0,8573.0,50.0,3022.0,149.0,160.26691911611906,35.88168740908356,197.94961786233807,69.77764436953058,3.4403934517074974,208230.0,46620.0,257190.0,90660.0,4470.0
M,전년(25N),3ABKB035N,,백팩,3ABKB035NG0001,89000,890,79210000,58316.40015313485,CQ241101258,USD,(주)풍국산업,2024-11-15,2025-01-19,1.6201405404573337,0.16778652628014193,1.52316300691927,0.17394382999684438,4.4817474427948,0.03848314822939035,1.4023259214789843,0.07465730756501728,2105.0,218.0,1979.0,226.0,5823.0,50.0,1822.0,97.0,2986.6001677865265,149.3300083893263,3988.755224087372,1248.0700701162962,66.44500373286537,3880400.0,194020.0,5182470.0,1621580.0,86330.0
M,전년(25N),3ABKB035N,,백팩,3ABKB035NK0001,89000,2800,249200000,183467.32632446918,CQ241101257,USD,(주)풍국산업,2024-11-15,2025-01-19,1.6201405404573337,0.16778652628014193,1.52316300691927,0.17394382999684438,4.4817474427948,0.03848314822939035,1.4023259214789843,0.07465730756501728,2105.0,218.0,1979.0,226.0,5823.0,50.0,1822.0,97.0,9396.045471687949,469.8022735843974,12548.892839825441,3926.5125801411564,209.04046118204838,12208000.0,610400.0,16304400.0,5101600.0,271600.0
M,전년(25N),3ABKB035N,,백팩,3ABKB035NK0002,89000,50,4450000,3276.2022557940927,CQ241101256,USD,(주)풍국산업,2024-11-15,2025-01-19,1.6201405404573337,0.16778652628014193,1.52316300691927,0.17394382999684438,4.4817474427948,0.03848314822939035,1.4023259214789843,0.07465730756501728,2105.0,218.0,1979.0,226.0,5823.0,50.0,1822.0,97.0,167.78652628014194,8.389326314007096,224.08737213974,70.11629607394921,3.732865378250864,218000.0,10900.0,291150.0,91100.0,4850.0
M,전년(25N),3ABKM035N,,백팩,3ABKM035NG0001,179000,70,12530000,9224.902082044939,CQ240800633,USD,(주)에스씨인터내셔널,2024-08-26,2024-12-18,5.065151969952358,0.47642137507985255,4.584882280049566,0.18856742632401272,5.643938519322389,0.03848314822939035,2.365943953142919,0.7819775720212119,6581.0,619.0,5957.0,245.0,7333.0,50.0,3074.0,1016.0,691.3959377188729,33.34949625558968,395.0756963525672,165.61607672000432,54.73843004148483,898310.0,43330.0,513310.0,215180.0,71120.0
M,전년(25N),3ABKM035N,,백팩,3ABKM035NH0001,179000,450,80550000,59302.94195600318,CQ240800636,USD,(주)에스씨인터내셔널,2024-08-26,2024-12-18,5.065151969952358,0.47642137507985255,4.584882280049566,0.18856742632401272,5.643938519322389,0.03848314822939035,2.365943953142919,0.7819775720212119,6581.0,619.0,5957.0,245.0,7333.0,50.0,3074.0,1016.0,4444.688171049897,214.38961878593364,2539.772333695075,1064.6747789143135,351.88990740954534,5774850.0,278550.0,3299850.0,1383300.0,457200.0
M,전년(25N),3ABKM035N,,백팩,3ABKM035NK0001,179000,2500,447500000,329460.7886444621,CQ240800531,USD,(주)에스씨인터내셔널,2024-08-22,2024-12-18,5.065151969952358,0.47642137507985255,4.584882280049566,0.18856742632401272,5.643938519322389,0.03848314822939035,2.365943953142919,0.7819775720212119,6581.0,619.0,5957.0,245.0,7333.0,50.0,3074.0,1016.0,24692.71206138832,1191.0534376996313,14109.846298305973,5914.859882857297,1954.9439300530298,32082500.0,1547500.0,18332500.0,7685000.0,2540000.0
M,전년(25N),3ABKM035N,,백팩,3ABKM035NT0001,179000,250,44750000,32946.078864446215,CQ240800634,USD,(주)에스씨인터내셔널,2024-08-26,2024-12-18,5.065151969952358,0.47642137507985255,4.584882280049566,0.18856742632401272,5.643938519322389,0.03848314822939035,2.365943953142919,0.7819775720212119,6581.0,619.0,5957.0,245.0,7333.0,50.0,3074.0,1016.0,2469.271206138832,119.10534376996314,1410.9846298305972,591.4859882857297,195.49439300530298,3208250.0,154750.0,1833250.0,768500.0,254000.0
M,전년(25N),3ABKM035N,,백팩,3ABKM035NV0001,179000,240,42960000,31628.235709868364,CQ240800635,USD,(주)에스씨인터내셔널,2024-08-26,2024-12-18,5.065151969952358,0.47642137507985255,4.584882280049566,0.18856742632401272,5.643938519322389,0.03848314822939035,2.365943953142919,0.7819775720212119,6581.0,619.0,5957.0,245.0,7333.0,50.0,3074.0,1016.0,2370.5003578932788,114.34113001916461,1354.5452446373733,567.8265487543005,187.67461728509087,3079920.0,148560.0,1759920.0,737760.0,243840.0
M,전년(25N),3ABMB015N,,버킷백,3ABMB015NC0001,139000,5375,747125000,550052.2719910475,CQ241101259,USD,(주)풍국산업,2024-11-16,2025-01-12,2.648410261146644,0.769662964587807,2.9578147729109423,0.19087641521777615,6.779961055053992,0.03848314822939035,2.368252942036682,0.12545506322781255,3441.0,1000.0,3843.0,248.0,8809.0,50.0,3077.0,163.0,31366.267211588045,4136.9384346594625,36442.29067091521,12729.359563447166,674.3209648494924,40753250.0,5375000.0,47348375.0,16538875.0,876125.0
M,전년(25N),3ABMB015N,,버킷백,3ABMB015ND0001,139000,150,20850000,15350.29596254086,CQ241101262,USD,(주)풍국산업,2024-11-16,2025-01-19,2.648410261146644,0.769662964587807,2.9578147729109423,0.19087641521777615,6.779961055053992,0.03848314822939035,2.368252942036682,0.12545506322781255,3441.0,1000.0,3843.0,248.0,8809.0,50.0,3077.0,163.0,875.3376896257129,115.44944468817106,1016.9941582580988,355.2379413055023,18.818259484171882,1137300.0,150000.0,1321350.0,461550.0,24450.0
M,전년(25N),3ABMB015N,,버킷백,3ABMB015NH0001,139000,470,65330000,48097.59401596137,CQ241101260,USD,(주)풍국산업,2024-11-16,2025-01-19,2.648410261146644,0.769662964587807,2.9578147729109423,0.19087641521777615,6.779961055053992,0.03848314822939035,2.368252942036682,0.12545506322781255,3441.0,1000.0,3843.0,248.0,8809.0,50.0,3077.0,163.0,2742.7247608272337,361.7415933562693,3186.581695875376,1113.0788827572405,58.9638797170719,3563540.0,470000.0,4140230.0,1446190.0,76610.0
M,전년(25N),3ABMB015N,,버킷백,3ABMB015NK0001,139000,2600,361400000,266071.79668404156,CQ241101263,USD,(주)풍국산업,2024-11-16,2025-01-19,2.648410261146644,0.769662964587807,2.9578147729109423,0.19087641521777615,6.779961055053992,0.03848314822939035,2.368252942036682,0.12545506322781255,3441.0,1000.0,3843.0,248.0,8809.0,50.0,3077.0,163.0,15172.519953512357,2001.1237079282982,17627.89874314038,6157.457649295374,326.1831643923126,19713200.0,2600000.0,22903400.0,8000200.0,423800.0
M,전년(25N),3ABMB015N,,버킷백,3ABMB015NT0001,139000,450,62550000,46050.88788762258,CQ241101261,USD,(주)풍국산업,2024-11-16,2025-01-19,2.648410261146644,0.769662964587807,2.9578147729109423,0.19087641521777615,6.779961055053992,0.03848314822939035,2.368252942036682,0.12545506322781255,3441.0,1000.0,3843.0,248.0,8809.0,50.0,3077.0,163.0,2626.0130688771387,346.34833406451315,3050.9824747742964,1065.713823916507,56.45477845251565,3411900.0,450000.0,3964050.0,1384650.0,73350.0
M,전년(25N),3ABMBC15N,,버킷백,3ABMBC15NG0001,119000,640,76160000,56070.91321377036,CQ250401327,USD,(주)제이에스코퍼레이션,2025-04-30,2025-05-14,2.1150338266872937,0.7881348757379144,2.9085563431773225,0.2740000153932593,5.246022766630492,0.03848314822939035,1.934932692973747,0.17471349296143218,2748.0,1024.0,3779.0,356.0,6816.0,50.0,2514.0,227.0,3415.0869334318504,504.4063204722652,3357.454570643515,1238.356923503198,111.8166354953166,4437120.0,655360.0,4362240.0,1608960.0,145280.0
M,전년(25N),3ABMBC15N,,버킷백,3ABMBC15NK0001,119000,3000,357000000,262832.4056895485,CQ250401326,USD,(주)제이에스코퍼레이션,2025-04-30,2025-05-14,2.1150338266872937,0.7881348757379144,2.9085563431773225,0.2740000153932593,5.246022766630492,0.03848314822939035,1.934932692973747,0.17471349296143218,2748.0,1024.0,3779.0,356.0,6816.0,50.0,2514.0,227.0,16008.220000461797,2364.404627213743,15738.068299891478,5804.798078921241,524.1404788842966,20799000.0,3072000.0,20448000.0,7542000.0,681000.0
M,전년(25N),3ABMBC15N,,버킷백,3ABMBC15NT0001,119000,320,38080000,28035.45660688518,CQ250401203,USD,(주)제이에스코퍼레이션,2025-04-28,2025-05-14,2.1150338266872937,0.7881348757379144,2.9085563431773225,0.2740000153932593,5.246022766630492,0.03848314822939035,1.934932692973747,0.17471349296143218,2748.0,1024.0,3779.0,356.0,6816.0,50.0,2514.0,227.0,1707.5434667159252,252.2031602361326,1678.7272853217576,619.178461751599,55.9083177476583,2218560.0,327680.0,2181120.0,804480.0,72640.0
M,전년(25N),3ABMBD15N,,버킷백,3ABMBD15NG0001,139000,20,2780000,2046.7061283387814,CQ241001119,USD,(주)맥몰리앤드컴퍼니,2024-10-22,2024-12-18,3.561230537147783,1.7171180739953975,2.068854048812025,0.13700000769662965,6.386663280149622,0.03848314822939035,2.0603877562015596,0.17548315592601998,4627.0,2231.0,2688.0,178.0,8298.0,50.0,2677.0,228.0,116.11135483771656,34.34236147990795,127.73326560299245,41.20775512403119,3.5096631185204,150860.0,44620.0,165960.0,53540.0,4560.0
M,전년(25N),3ABMBD15N,,버킷백,3ABMBD15NH0001,139000,470,65330000,48097.59401596137,CQ241001313,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2024-12-25,3.561230537147783,1.7171180739953975,2.068854048812025,0.13700000769662965,6.386663280149622,0.03848314822939035,2.0603877562015596,0.17548315592601998,4627.0,2231.0,2688.0,178.0,8298.0,50.0,2677.0,228.0,2728.616838686339,807.0454947778368,3001.7317416703227,968.3822454147329,82.4770832852294,3545210.0,1048570.0,3900060.0,1258190.0,107160.0
M,전년(25N),3ABMBD15N,,버킷백,3ABMBD15NT0001,139000,1000,139000000,102335.30641693907,CQ241001314,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2024-12-25,3.561230537147783,1.7171180739953975,2.068854048812025,0.13700000769662965,6.386663280149622,0.03848314822939035,2.0603877562015596,0.17548315592601998,4627.0,2231.0,2688.0,178.0,8298.0,50.0,2677.0,228.0,5805.567741885829,1717.1180739953975,6386.663280149623,2060.3877562015596,175.48315592602,7543000.0,2231000.0,8298000.0,2677000.0,228000.0
M,전년(25N),3ABMBD15N,,버킷백,3ABMBD15NV0001,139000,160,22240000,16373.64902671025,CQ241001315,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2024-12-25,3.561230537147783,1.7171180739953975,2.068854048812025,0.13700000769662965,6.386663280149622,0.03848314822939035,2.0603877562015596,0.17548315592601998,4627.0,2231.0,2688.0,178.0,8298.0,50.0,2677.0,228.0,928.8908387017325,274.7388918392636,1021.8661248239396,329.6620409922495,28.0773049481632,1206880.0,356960.0,1327680.0,428320.0,36480.0
M,전년(25N),3ABQA015N,,숄더백,3ABQA015NE0001,99000,800,79200000,58309.03790087464,CQ240800656,USD,(주)맥몰리앤드컴퍼니,2024-08-26,2024-12-25,1.8210225742147514,0.8897303870635049,2.3020619270821308,0.12622472619240035,4.428640698238241,0.03848314822939035,1.416179854841565,0.11237079282981982,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,3430.233900574938,711.784309650804,3542.912558590593,1132.943883873252,89.89663426385586,4456800.0,924800.0,4603200.0,1472000.0,116800.0
M,전년(25N),3ABQA015N,,숄더백,3ABQA015NG0001,99000,450,44550000,32798.83381924198,CQ240800657,USD,(주)맥몰리앤드컴퍼니,2024-08-26,2024-12-25,1.8210225742147514,0.8897303870635049,2.3020619270821308,0.12622472619240035,4.428640698238241,0.03848314822939035,1.416179854841565,0.11237079282981982,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,1929.5065690734027,400.3786741785772,1992.8883142072086,637.2809346787042,50.56685677341892,2506950.0,520200.0,2589300.0,828000.0,65700.0
M,전년(25N),3ABQA015N,,숄더백,3ABQA015NG0002,99000,120,11880000,8746.355685131195,CQ250300499,USD,(주)맥몰리앤드컴퍼니,2025-03-27,2025-05-09,1.8210225742147514,0.8897303870635049,2.3020619270821308,0.12622472619240035,4.428640698238241,0.03848314822939035,1.416179854841565,0.11237079282981982,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,514.5350850862408,106.76764644762059,531.436883788589,169.94158258098778,13.484495139578378,668520.0,138720.0,690480.0,220800.0,17520.0
M,전년(25N),3ABQA015N,,숄더백,3ABQA015NG0003,99000,150,14850000,10932.944606413994,CQ250400591,USD,(주)맥몰리앤드컴퍼니,2025-04-14,2025-05-22,1.8210225742147514,0.8897303870635049,2.3020619270821308,0.12622472619240035,4.428640698238241,0.03848314822939035,1.416179854841565,0.11237079282981982,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,643.1688563578009,133.45955805952573,664.2961047357362,212.42697822623472,16.855618924472974,835650.0,173400.0,863100.0,276000.0,21900.0
M,전년(25N),3ABQA015N,,숄더백,3ABQA015NH0001,99000,270,26730000,19679.30029154519,CQ240800658,USD,(주)맥몰리앤드컴퍼니,2024-08-26,2024-12-25,1.8210225742147514,0.8897303870635049,2.3020619270821308,0.12622472619240035,4.428640698238241,0.03848314822939035,1.416179854841565,0.11237079282981982,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,1157.7039414440417,240.22720450714633,1195.7329885243253,382.36856080722254,30.340114064051352,1504170.0,312120.0,1553580.0,496800.0,39420.0
M,전년(25N),3ABQA015N,,숄더백,3ABQA015NH0002,99000,240,23760000,17492.71137026239,CQ250300006,USD,(주)맥몰리앤드컴퍼니,2025-03-04,2025-05-09,1.8210225742147514,0.8897303870635049,2.3020619270821308,0.12622472619240035,4.428640698238241,0.03848314822939035,1.416179854841565,0.11237079282981982,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,1029.0701701724815,213.53529289524118,1062.873767577178,339.88316516197557,26.968990279156756,1337040.0,277440.0,1380960.0,441600.0,35040.0
M,전년(25N),3ABQA015N,,숄더백,3ABQA015NK0001,99000,5500,544500000,400874.6355685131,CQ240800580,USD,(주)맥몰리앤드컴퍼니,2024-08-23,2024-12-25,1.8210225742147514,0.8897303870635049,2.3020619270821308,0.12622472619240035,4.428640698238241,0.03848314822939035,1.416179854841565,0.11237079282981982,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,23582.8580664527,4893.517128849277,24357.52384031033,7788.989201628607,618.039360564009,30640500.0,6358000.0,31647000.0,10120000.0,803000.0
M,전년(25N),3ABQA015N,,숄더백,3ABQA015NK0002,99000,55,5445000,4008.746355685131,CQ240800655,USD,(주)맥몰리앤드컴퍼니,2024-08-26,2024-12-25,1.8210225742147514,0.8897303870635049,2.3020619270821308,0.12622472619240035,4.428640698238241,0.03848314822939035,1.416179854841565,0.11237079282981982,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,235.828580664527,48.93517128849277,243.57523840310327,77.88989201628607,6.1803936056400905,306405.0,63580.0,316470.0,101200.0,8030.0
M,전년(25N),3ABQA015N,,숄더백,3ABQA015NK0003,99000,2200,217800000,160349.85422740525,CQ250300008,USD,(주)맥몰리앤드컴퍼니,2025-03-04,2025-05-09,1.8210225742147514,0.8897303870635049,2.3020619270821308,0.12622472619240035,4.428640698238241,0.03848314822939035,1.416179854841565,0.11237079282981982,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,9433.14322658108,1957.4068515397107,9743.009536124131,3115.5956806514428,247.2157442256036,12256200.0,2543200.0,12658800.0,4048000.0,321200.0
M,전년(25N),3ABQA015N,,숄더백,3ABQA015NK0004,99000,800,79200000,58309.03790087464,CQ250400590,USD,(주)맥몰리앤드컴퍼니,2025-04-14,2025-05-22,1.8210225742147514,0.8897303870635049,2.3020619270821308,0.12622472619240035,4.428640698238241,0.03848314822939035,1.416179854841565,0.11237079282981982,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,3430.233900574938,711.784309650804,3542.912558590593,1132.943883873252,89.89663426385586,4456800.0,924800.0,4603200.0,1472000.0,116800.0
M,전년(25N),3ABQA015N,,숄더백,3ABQA015NT0001,99000,2030,200970000,147959.18367346938,CQ240800660,USD,(주)맥몰리앤드컴퍼니,2024-08-26,2024-12-25,1.8210225742147514,0.8897303870635049,2.3020619270821308,0.12622472619240035,4.428640698238241,0.03848314822939035,1.416179854841565,0.11237079282981982,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,8704.218522708907,1806.152685738915,8990.14061742363,2874.8451053283766,228.11270944453423,11309130.0,2346680.0,11680620.0,3735200.0,296380.0
M,전년(25N),3ABQA015N,,숄더백,3ABQA015NV0001,99000,360,35640000,26239.067055393585,CQ240800659,USD,(주)맥몰리앤드컴퍼니,2024-08-26,2024-12-25,1.8210225742147514,0.8897303870635049,2.3020619270821308,0.12622472619240035,4.428640698238241,0.03848314822939035,1.416179854841565,0.11237079282981982,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,1543.6052552587223,320.30293934286175,1594.310651365767,509.8247477429634,40.453485418735134,2005560.0,416160.0,2071440.0,662400.0,52560.0
M,전년(25N),3ABQB015N,,숄더백,3ABQB015ND0001,149000,160,23840000,17551.60938834408,CQ241101266,USD,(주)풍국산업,2024-11-16,2025-01-19,2.7099832983136687,0.7434944237918216,3.5312136815288584,0.19087641521777615,7.193270067037644,0.03848314822939035,2.552202390573168,0.13776967066121745,3521.0,966.0,4588.0,248.0,9346.0,50.0,3316.0,179.0,1035.289046926351,118.95910780669145,1150.9232107260232,408.35238249170686,22.043147305794793,1345120.0,154560.0,1495360.0,530560.0,28640.0
