브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(25N),3ABKB025N,Bag,백팩,3ABKB025NH0001,139000,600,83400000,61401.18385016344,CQ241100882,USD,(주)풍국산업,2024-11-13,2.2861000000000002,1.142,2.6119,0.167,6.3015,0.03681123068498035,2.2215,0.1097,3110.0,1554.0,3555.0,226.0,8573.0,50.0,3022.0,149.0,3061.086738410988,685.1999999999999,3780.9,1332.8999999999999,65.82000000000001,4164600.0,932400.0,5143800.0,1813200.0,89400.0,600,2024-12-26,2024-12-26
M,전년(25N),3ABKB025N,Bag,백팩,3ABKB025NK0001,139000,4900,681100000,501443.00144300144,CQ241100887,USD,(주)풍국산업,2024-11-13,2.2861,1.142,2.6119,0.16699999999999998,6.3015,0.03681123068498035,2.2215,0.1097,3110.0,1554.0,3555.0,226.0,8573.0,50.0,3022.0,149.0,24998.87503035641,5595.799999999999,30877.35,10885.349999999999,537.53,34010900.0,7614600.0,42007700.0,14807800.0,730100.0,4900,2024-12-26,2024-12-26
M,전년(25N),3ABKB025N,Bag,백팩,3ABKB025NK0002,139000,65,9035000,6651.79491710104,CQ241100888,USD,(주)풍국산업,2024-11-13,2.2861000000000002,1.142,2.6119,0.16699999999999998,6.3015,0.03681123068498035,2.2215,0.1097,3110.0,1554.0,3555.0,226.0,8573.0,50.0,3022.0,149.0,331.6177299945237,74.22999999999999,409.59749999999997,144.39749999999998,7.1305000000000005,451165.0,101010.0,557245.0,196430.0,9685.0,65,2024-12-26,2024-12-26
M,전년(25N),3ABKB025N,Bag,백팩,3ABKB025NT0001,139000,30,4170000,3070.059192508172,CQ241100885,USD,(주)풍국산업,2024-11-13,2.2861000000000002,1.142,2.6119,0.16699999999999998,6.3015,0.03681123068498035,2.2215,0.1097,3110.0,1554.0,3555.0,226.0,8573.0,50.0,3022.0,149.0,153.0543369205494,34.26,189.045,66.645,3.2910000000000004,208230.0,46620.0,257190.0,90660.0,4470.0,30,2025-02-16,2025-02-16
M,전년(25N),3ABKB035N,Bag,백팩,3ABKB035NG0001,89000,890,79210000,58316.40015313485,CQ241101258,USD,(주)풍국산업,2024-11-15,1.5474,0.16,1.4545000000000001,0.167,4.28,0.03681123068498035,1.3395,0.0718,2105.0,218.0,1979.0,226.0,5823.0,50.0,1822.0,97.0,2853.082995309632,142.4,3809.2000000000003,1192.155,63.902,3880400.0,194020.0,5182470.0,1621580.0,86330.0,890,2025-02-04,2025-02-04
M,전년(25N),3ABKB035N,Bag,백팩,3ABKB035NK0001,89000,2800,249200000,183467.32632446918,CQ241101257,USD,(주)풍국산업,2024-11-15,1.5474,0.16,1.4545,0.16699999999999998,4.28,0.03681123068498035,1.3395,0.0718,2105.0,218.0,1979.0,226.0,5823.0,50.0,1822.0,97.0,8975.991445917945,448.0,11984.0,3750.6,201.04000000000002,12208000.0,610400.0,16304400.0,5101600.0,271600.0,2800,2025-02-05,2025-02-25
M,전년(25N),3ABKB035N,Bag,백팩,3ABKB035NK0002,89000,50,4450000,3276.2022557940927,CQ241101256,USD,(주)풍국산업,2024-11-15,1.5474,0.16,1.4545000000000001,0.167,4.28,0.03681123068498035,1.3395,0.0718,2105.0,218.0,1979.0,226.0,5823.0,50.0,1822.0,97.0,160.285561534249,8.0,214.0,66.975,3.5900000000000003,218000.0,10900.0,291150.0,91100.0,4850.0,50,2025-02-05,2025-02-05
M,전년(25N),3ABKM035N,Bag,백팩,3ABKM035NG0001,179000,70,12530000,9224.902082044939,CQ240800633,USD,(주)에스씨인터내셔널,2024-08-26,4.837999999999999,0.455,4.380000000000001,0.18,5.39,0.03681123068498035,2.2595,0.7470000000000001,6581.0,619.0,5957.0,245.0,7333.0,50.0,3074.0,1016.0,660.4367861479486,31.85,377.29999999999995,158.165,52.290000000000006,898310.0,43330.0,513310.0,215180.0,71120.0,70,2024-12-11,2024-12-11
M,전년(25N),3ABKM035N,Bag,백팩,3ABKM035NH0001,179000,450,80550000,59302.94195600318,CQ240800636,USD,(주)에스씨인터내셔널,2024-08-26,4.838,0.455,4.38,0.18,5.39,0.03681123068498035,2.2595,0.747,6581.0,619.0,5957.0,245.0,7333.0,50.0,3074.0,1016.0,4245.66505380824,204.75,2425.5,1016.775,336.15,5774850.0,278550.0,3299850.0,1383300.0,457200.0,450,2024-12-26,2024-12-26
M,전년(25N),3ABKM035N,Bag,백팩,3ABKM035NK0001,179000,2500,447500000,329460.7886444621,CQ240800531,USD,(주)에스씨인터내셔널,2024-08-22,4.838,0.455,4.38,0.18,5.39,0.03681123068498035,2.2595,0.7470000000000001,6581.0,619.0,5957.0,245.0,7333.0,50.0,3074.0,1016.0,23587.02807671245,1137.5,13475.0,5648.75,1867.5000000000002,32082500.0,1547500.0,18332500.0,7685000.0,2540000.0,2500,2024-12-11,2024-12-11
M,전년(25N),3ABKM035N,Bag,백팩,3ABKM035NT0001,179000,250,44750000,32946.078864446215,CQ240800634,USD,(주)에스씨인터내셔널,2024-08-26,4.838,0.455,4.38,0.18,5.39,0.03681123068498035,2.2595,0.747,6581.0,619.0,5957.0,245.0,7333.0,50.0,3074.0,1016.0,2358.702807671245,113.75,1347.5,564.875,186.75,3208250.0,154750.0,1833250.0,768500.0,254000.0,250,2025-02-17,2025-02-17
M,전년(25N),3ABKM035N,Bag,백팩,3ABKM035NV0001,179000,240,42960000,31628.235709868364,CQ240800635,USD,(주)에스씨인터내셔널,2024-08-26,4.838,0.455,4.380000000000001,0.18000000000000002,5.39,0.03681123068498035,2.2595,0.7470000000000001,6581.0,619.0,5957.0,245.0,7333.0,50.0,3074.0,1016.0,2264.3546953643954,109.2,1293.6,542.28,179.28000000000003,3079920.0,148560.0,1759920.0,737760.0,243840.0,240,2024-12-31,2024-12-31
M,전년(25N),3ABMB015N,Bag,버킷백,3ABMB015NC0001,139000,5375,747125000,550052.2719910475,CQ241101259,USD,(주)풍국산업,2024-11-16,2.5288000000000004,0.735,2.8257,0.183,6.4753,0.03681123068498035,2.2617,0.12,3441.0,1000.0,3843.0,248.0,8809.0,50.0,3077.0,163.0,29961.922864931767,3950.625,34804.737499999996,12156.637499999999,645.0,40753250.0,5375000.0,47348375.0,16538875.0,876125.0,5375,2025-01-03,2025-01-03
M,전년(25N),3ABMB015N,Bag,버킷백,3ABMB015ND0001,139000,150,20850000,15350.29596254086,CQ241101262,USD,(주)풍국산업,2024-11-16,2.5288000000000004,0.735,2.8257000000000003,0.183,6.4753,0.03681123068498035,2.2617,0.12,3441.0,1000.0,3843.0,248.0,8809.0,50.0,3077.0,163.0,836.1466846027471,110.25,971.295,339.255,18.0,1137300.0,150000.0,1321350.0,461550.0,24450.0,150,2025-01-26,2025-01-26
M,전년(25N),3ABMB015N,Bag,버킷백,3ABMB015NH0001,139000,470,65330000,48097.59401596137,CQ241101260,USD,(주)풍국산업,2024-11-16,2.5288000000000004,0.735,2.8257000000000003,0.183,6.4753,0.03681123068498035,2.2617,0.12,3441.0,1000.0,3843.0,248.0,8809.0,50.0,3077.0,163.0,2619.926278421941,345.45,3043.391,1062.999,56.4,3563540.0,470000.0,4140230.0,1446190.0,76610.0,470,2025-01-19,2025-01-19
M,전년(25N),3ABMB015N,Bag,버킷백,3ABMB015NK0001,139000,2600,361400000,266071.79668404156,CQ241101263,USD,(주)풍국산업,2024-11-16,2.5288,0.735,2.8257,0.183,6.4753,0.03681123068498035,2.2617,0.12,3441.0,1000.0,3843.0,248.0,8809.0,50.0,3077.0,163.0,14493.209199780951,1911.0,16835.78,5880.419999999999,312.0,19713200.0,2600000.0,22903400.0,8000200.0,423800.0,2600,2025-02-05,2025-02-05
M,전년(25N),3ABMB015N,Bag,버킷백,3ABMB015NT0001,139000,450,62550000,46050.88788762258,CQ241101261,USD,(주)풍국산업,2024-11-16,2.5288000000000004,0.735,2.8257000000000003,0.183,6.4753,0.03681123068498035,2.2617,0.12,3441.0,1000.0,3843.0,248.0,8809.0,50.0,3077.0,163.0,2508.440053808242,330.75,2913.8849999999998,1017.7649999999999,54.0,3411900.0,450000.0,3964050.0,1384650.0,73350.0,450,2025-02-16,2025-02-16
M,전년(25N),3ABMBC15N,Bag,버킷백,3ABMBC15NG0001,119000,640,76160000,56070.91321377036,CQ250401327,USD,(주)제이에스코퍼레이션,2025-04-30,1.9353999999999998,0.721,2.6599999999999997,0.2513,4.8,0.03681123068498035,1.7704,0.1595,2748.0,1024.0,3779.0,356.0,6816.0,50.0,2514.0,227.0,3125.4471876383873,461.44,3072.0,1133.056,102.08,4437120.0,655360.0,4362240.0,1608960.0,145280.0,640,2025-05-28,2025-05-28
M,전년(25N),3ABMBC15N,Bag,버킷백,3ABMBC15NK0001,119000,3000,357000000,262832.4056895485,CQ250401326,USD,(주)제이에스코퍼레이션,2025-04-30,1.9354,0.721,2.6599999999999997,0.2513,4.8,0.03681123068498035,1.7704,0.1595,2748.0,1024.0,3779.0,356.0,6816.0,50.0,2514.0,227.0,14650.533692054942,2163.0,14400.0,5311.2,478.5,20799000.0,3072000.0,20448000.0,7542000.0,681000.0,3000,2025-05-28,2025-05-28
M,전년(25N),3ABMBD15N,Bag,버킷백,3ABMBD15NG0001,139000,20,2780000,2046.7061283387814,CQ241001119,USD,(주)맥몰리앤드컴퍼니,2024-10-22,3.401,1.64,1.9777999999999998,0.1308,6.1,0.03681123068498035,1.9678,0.1678,4627.0,2231.0,2688.0,178.0,8298.0,50.0,2677.0,228.0,110.92822461369961,32.8,122.0,39.356,3.356,150860.0,44620.0,165960.0,53540.0,4560.0,20,2024-12-18,2024-12-18
M,전년(25N),3ABMBD15N,Bag,버킷백,3ABMBD15NH0001,139000,470,65330000,48097.59401596137,CQ241001313,USD,(주)맥몰리앤드컴퍼니,2024-10-24,3.401,1.64,1.9777999999999998,0.1308,6.1,0.03681123068498035,1.9678,0.1678,4627.0,2231.0,2688.0,178.0,8298.0,50.0,2677.0,228.0,2606.8132784219406,770.8,2867.0,924.866,78.866,3545210.0,1048570.0,3900060.0,1258190.0,107160.0,470,2024-12-25,2024-12-25
M,전년(25N),3ABMBD15N,Bag,버킷백,3ABMBD15NT0001,139000,1000,139000000,102335.30641693907,CQ241001314,USD,(주)맥몰리앤드컴퍼니,2024-10-24,3.401,1.64,1.9777999999999998,0.1308,6.1,0.03681123068498035,1.9678,0.1678,4627.0,2231.0,2688.0,178.0,8298.0,50.0,2677.0,228.0,5546.41123068498,1640.0,6100.0,1967.8,167.8,7543000.0,2231000.0,8298000.0,2677000.0,228000.0,1000,2025-02-17,2025-02-17
M,전년(25N),3ABMBD15N,Bag,버킷백,3ABMBD15NV0001,139000,160,22240000,16373.64902671025,CQ241001315,USD,(주)맥몰리앤드컴퍼니,2024-10-24,3.401,1.64,1.9778000000000002,0.1308,6.1,0.03681123068498035,1.9678,0.1678,4627.0,2231.0,2688.0,178.0,8298.0,50.0,2677.0,228.0,887.4257969095968,262.4,976.0,314.848,26.848,1206880.0,356960.0,1327680.0,428320.0,36480.0,160,2025-01-02,2025-01-02
M,전년(25N),3ABQA015N,Bag,숄더백,3ABQA015NE0001,99000,800,79200000,58309.03790087464,CQ240800656,USD,(주)맥몰리앤드컴퍼니,2024-08-26,1.7392,0.85,2.1977,0.12,4.23,0.03681123068498035,1.3525,0.1071,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,3274.9689845479847,680.0,3384.0000000000005,1082.0,85.68,4456800.0,924800.0,4603200.0,1472000.0,116800.0,800,2025-01-01,2025-01-01
M,전년(25N),3ABQA015N,Bag,숄더백,3ABQA015NG0001,99000,450,44550000,32798.83381924198,CQ240800657,USD,(주)맥몰리앤드컴퍼니,2024-08-26,1.7392,0.85,2.1977,0.12,4.23,0.03681123068498035,1.3525,0.1071,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,1842.170053808241,382.5,1903.5000000000002,608.625,48.195,2506950.0,520200.0,2589300.0,828000.0,65700.0,450,2024-12-30,2024-12-30
M,전년(25N),3ABQA015N,Bag,숄더백,3ABQA015NG0002,99000,120,11880000,8746.355685131195,CQ250300499,USD,(주)맥몰리앤드컴퍼니,2025-03-27,1.7392,0.85,2.1977,0.12000000000000001,4.23,0.03681123068498035,1.3525,0.1071,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,491.24534768219763,102.0,507.6,162.3,12.852,668520.0,138720.0,690480.0,220800.0,17520.0,120,2025-05-09,2025-05-09
M,전년(25N),3ABQA015N,Bag,숄더백,3ABQA015NG0003,99000,150,14850000,10932.944606413994,CQ250400591,USD,(주)맥몰리앤드컴퍼니,2025-04-14,1.7392,0.85,2.1977,0.12,4.23,0.03681123068498035,1.3525,0.10710000000000001,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,614.0566846027472,127.5,634.5000000000001,202.875,16.065,835650.0,173400.0,863100.0,276000.0,21900.0,150,2025-05-21,2025-05-21
M,전년(25N),3ABQA015N,Bag,숄더백,3ABQA015NH0001,99000,270,26730000,19679.30029154519,CQ240800658,USD,(주)맥몰리앤드컴퍼니,2024-08-26,1.7392,0.85,2.1977,0.12,4.23,0.03681123068498035,1.3525,0.1071,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,1105.3020322849447,229.5,1142.1000000000001,365.175,28.917,1504170.0,312120.0,1553580.0,496800.0,39420.0,270,2024-12-25,2024-12-25
M,전년(25N),3ABQA015N,Bag,숄더백,3ABQA015NH0002,99000,240,23760000,17492.71137026239,CQ250300006,USD,(주)맥몰리앤드컴퍼니,2025-03-04,1.7392,0.85,2.1977,0.12,4.23,0.03681123068498035,1.3525,0.1071,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,982.4906953643955,204.0,1015.2,324.6,25.704,1337040.0,277440.0,1380960.0,441600.0,35040.0,240,2025-05-11,2025-05-11
M,전년(25N),3ABQA015N,Bag,숄더백,3ABQA015NK0001,99000,5500,544500000,400874.6355685131,CQ240800580,USD,(주)맥몰리앤드컴퍼니,2024-08-23,1.7392,0.85,2.1976999999999998,0.12,4.23,0.03681123068498035,1.3525,0.1071,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,22515.41176876739,4675.0,23265.000000000004,7438.75,589.05,30640500.0,6358000.0,31647000.0,10120000.0,803000.0,5500,2024-12-30,2024-12-30
M,전년(25N),3ABQA015N,Bag,숄더백,3ABQA015NK0002,99000,55,5445000,4008.746355685131,CQ240800655,USD,(주)맥몰리앤드컴퍼니,2024-08-26,1.7392,0.85,2.1977,0.12,4.23,0.03681123068498035,1.3525,0.1071,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,225.1541176876739,46.75,232.65000000000003,74.3875,5.8905,306405.0,63580.0,316470.0,101200.0,8030.0,55,2024-12-30,2024-12-30
M,전년(25N),3ABQA015N,Bag,숄더백,3ABQA015NK0003,99000,2200,217800000,160349.85422740525,CQ250300008,USD,(주)맥몰리앤드컴퍼니,2025-03-04,1.7392,0.85,2.1977,0.12,4.23,0.03681123068498035,1.3525,0.1071,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,9006.164707506958,1870.0,9306.000000000002,2975.5,235.62,12256200.0,2543200.0,12658800.0,4048000.0,321200.0,2200,2025-05-09,2025-05-09
M,전년(25N),3ABQA015N,Bag,숄더백,3ABQA015NK0004,99000,800,79200000,58309.03790087464,CQ250400590,USD,(주)맥몰리앤드컴퍼니,2025-04-14,1.7392,0.85,2.1977,0.12,4.23,0.03681123068498035,1.3525,0.10710000000000001,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,3274.9689845479847,680.0,3384.0000000000005,1082.0,85.68,4456800.0,924800.0,4603200.0,1472000.0,116800.0,800,2025-05-21,2025-05-21
M,전년(25N),3ABQA015N,Bag,숄더백,3ABQA015NT0001,99000,2030,200970000,147959.18367346938,CQ240800660,USD,(주)맥몰리앤드컴퍼니,2024-08-26,1.7392,0.85,2.1976999999999998,0.12,4.23,0.03681123068498035,1.3525,0.1071,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,8310.233798290512,1725.5,8586.900000000001,2745.5750000000003,217.413,11309130.0,2346680.0,11680620.0,3735200.0,296380.0,2030,2025-02-17,2025-02-17
M,전년(25N),3ABQA015N,Bag,숄더백,3ABQA015NV0001,99000,360,35640000,26239.067055393585,CQ240800659,USD,(주)맥몰리앤드컴퍼니,2024-08-26,1.7392,0.85,2.1976999999999998,0.12,4.23,0.03681123068498035,1.3525,0.10710000000000001,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,1473.7360430465928,306.0,1522.8000000000002,486.90000000000003,38.556000000000004,2005560.0,416160.0,2071440.0,662400.0,52560.0,360,2025-01-02,2025-01-02
M,전년(25N),3ABQB015N,Bag,숄더백,3ABQB015ND0001,149000,160,23840000,17551.60938834408,CQ241101266,USD,(주)풍국산업,2024-11-16,2.5884,0.71,3.3724999999999996,0.183,6.87,0.03681123068498035,2.4374,0.1321,3521.0,966.0,4588.0,248.0,9346.0,50.0,3316.0,179.0,988.913796909597,113.6,1099.2,389.984,21.136,1345120.0,154560.0,1495360.0,530560.0,28640.0,160,2025-01-26,2025-01-26
M,전년(25N),3ABQB015N,Bag,숄더백,3ABQB015NG0001,149000,280,41720000,30715.316429602146,CQ241101268,USD,(주)풍국산업,2024-11-16,2.5884,0.71,3.3725,0.183,6.87,0.03681123068498035,2.4374,0.1321,3521.0,966.0,4588.0,248.0,9346.0,50.0,3316.0,179.0,1730.5991445917946,198.79999999999998,1923.6000000000001,682.472,36.988,2353960.0,270480.0,2616880.0,928480.0,50120.0,280,2025-02-04,2025-02-04
M,전년(25N),3ABQB015N,Bag,숄더백,3ABQB015NH0001,149000,330,49170000,36200.19436345967,CQ241101264,USD,(주)풍국산업,2024-11-16,2.5884,0.71,3.3725000000000005,0.183,6.87,0.03681123068498035,2.4374,0.1321,3521.0,966.0,4588.0,248.0,9346.0,50.0,3316.0,179.0,2039.6347061260433,234.29999999999998,2267.1,804.342,43.592999999999996,2774310.0,318780.0,3084180.0,1094280.0,59070.0,330,2025-01-19,2025-01-19
M,전년(25N),3ABQB015N,Bag,숄더백,3ABQB015NK0001,149000,2500,372500000,274243.8966928763,CQ241101267,USD,(주)풍국산업,2024-11-16,2.5884,0.71,3.3724999999999996,0.183,6.87,0.03681123068498035,2.4374,0.1321,3521.0,966.0,4588.0,248.0,9346.0,50.0,3316.0,179.0,15451.778076712451,1775.0,17175.0,6093.499999999999,330.25,21017500.0,2415000.0,23365000.0,8290000.0,447500.0,2500,2025-02-05,2025-02-05
M,전년(25N),3ABQB015N,Bag,숄더백,3ABQB015NT0001,149000,900,134100000,98727.80280943547,CQ241101265,USD,(주)풍국산업,2024-11-16,2.5884,0.71,3.3724999999999996,0.183,6.87,0.03681123068498035,2.4374,0.1321,3521.0,966.0,4588.0,248.0,9346.0,50.0,3316.0,179.0,5562.640107616483,639.0,6183.0,2193.66,118.89,7566300.0,869400.0,8411400.0,2984400.0,161100.0,900,2025-02-16,2025-02-16
M,전년(25N),3ABQB035N,Bag,숄더백,3ABQB035NC0001,129000,2150,277350000,204192.0664369644,CQ241101250,USD,(주)풍국산업,2024-11-15,1.5137999999999998,0.16,1.574,0.167,8.3404,0.03681123068498035,2.0859,0.07350000000000001,2059.0,218.0,2140.0,226.0,11346.0,50.0,2838.0,100.0,7076.964145972707,344.0,17931.86,4484.685,158.02500000000003,9621250.0,468700.0,24393900.0,6101700.0,215000.0,2150,2025-01-03,2025-01-03
M,전년(25N),3ABQB035N,Bag,숄더백,3ABQB035NC0002,129000,190,24510000,18044.880289778248,CQ241101251,USD,(주)풍국산업,2024-11-15,1.5137999999999998,0.16,1.5739999999999998,0.167,8.3404,0.03681123068498035,2.0859,0.07350000000000001,2059.0,218.0,2140.0,226.0,11346.0,50.0,2838.0,100.0,625.4061338301462,30.400000000000002,1584.6760000000002,396.321,13.965000000000002,850250.0,41420.0,2155740.0,539220.0,19000.0,190,2025-01-03,2025-01-03
M,전년(25N),3ABQB035N,Bag,숄더백,3ABQB035ND0001,129000,200,25800000,18994.610831345526,CQ241101253,USD,(주)풍국산업,2024-11-15,1.5137999999999998,0.16,1.5740000000000003,0.167,8.3404,0.03681123068498035,2.0859,0.07350000000000001,2059.0,218.0,2140.0,226.0,11346.0,50.0,2838.0,100.0,658.3222461369961,32.0,1668.0800000000002,417.18,14.700000000000003,895000.0,43600.0,2269200.0,567600.0,20000.0,200,2025-01-26,2025-01-26
M,전년(25N),3ABQB035N,Bag,숄더백,3ABQB035NK0001,129000,2500,322500000,237432.63539181906,CQ241101254,USD,(주)풍국산업,2024-11-15,1.5137999999999998,0.16,1.5739999999999998,0.16699999999999998,8.3404,0.03681123068498035,2.0859,0.07350000000000001,2059.0,218.0,2140.0,226.0,11346.0,50.0,2838.0,100.0,8229.028076712451,400.0,20851.0,5214.75,183.75000000000003,11187500.0,545000.0,28365000.0,7095000.0,250000.0,2500,2025-02-05,2025-02-25
