브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
X,전년(25N),DKCR2135N,Bag,크로스백,DKCR2135NK0001,59000,1100,64900000,48074.07407407407,CQ241002006,KRW,(주)씨앤에이치리미티드,2024-10-30,2322.719259259259,450.3333333333333,3748.774814814815,402.29777777777775,4338.211111111111,0.0,1629.2059259259258,519.3844444444444,2321.0,450.0,3746.0,402.0,4335.0,0.0,1628.0,519.0,7121171.037037037,495366.6666666667,4772032.222222222,1792126.5185185184,571322.8888888889,7115900.0,495000.0,4768500.0,1790800.0,570900.0,1100,2024-12-23,2024-12-23
X,전년(25N),DKHS2145N,Bag,힙색,DKHS2145NK0001,59000,1000,59000000,43703.7037037037,CQ241001038,KRW,(주)씨앤에이치리미티드,2024-10-21,2706.002962962963,500.3703703703704,3422.5333333333333,402.29777777777775,4144.067407407408,0.0,1616.1962962962964,521.3859259259259,2704.0,500.0,3420.0,402.0,4141.0,0.0,1615.0,521.0,6530834.074074074,500370.3703703704,4144067.407407407,1616196.2962962964,521385.9259259259,6526000.0,500000.0,4141000.0,1615000.0,521000.0,1000,2024-12-26,2024-12-26
X,전년(25N),DKHT4125N,Headwear,햇,DKHT4125NK0001,65000,700,45500000,33703.7037037037,CQ241101232,KRW,㈜유풍,2024-11-15,3291.4362962962964,1601.1851851851852,1909.4133333333334,448.33185185185187,3122.311111111111,0.0,1489.1022222222223,1548.145925925926,3289.0,1600.0,1908.0,448.0,3120.0,0.0,1488.0,1547.0,3954427.037037037,1120829.6296296297,2185617.777777778,1042371.5555555555,1083702.148148148,3951500.0,1120000.0,2184000.0,1041600.0,1082900.0,690,2025-02-06,2025-02-06
X,전년(25N),DKHT4135N,Headwear,햇,DKHT4135NK0001,55000,900,49500000,36666.666666666664,CQ241101233,KRW,㈜유풍,2024-11-15,3340.4725925925927,500.3703703703704,1798.331111111111,416.3081481481481,2925.1651851851852,0.0,1284.951111111111,1543.1422222222222,3338.0,500.0,1797.0,416.0,2923.0,0.0,1284.0,1542.0,4999600.666666667,450333.3333333333,2632648.6666666665,1156456.0,1388828.0,4995900.0,450000.0,2630700.0,1155600.0,1387800.0,900,2024-12-20,2024-12-20
X,전년(25N),DKSH5535N,Shoes,신발,DKSH5535NK0001,89000,1000,89000000,65925.92592592593,CQ241200359,KRW,오주무역(주),2024-12-05,7203.331851851852,270.2,3600.6651851851852,198.14666666666668,6164.562962962963,0.0,327.2422222222222,949.7029629629629,7198.0,270.0,3598.0,198.0,6160.0,0.0,327.0,949.0,11002143.703703703,270200.0,6164562.962962963,327242.22222222225,949702.9629629629,10994000.0,270000.0,6160000.0,327000.0,949000.0,1000,2025-02-21,2025-03-14
X,전년(25N),DKSH5535N,Shoes,신발,DKSH5535NK0002,89000,1800,160200000,118666.66666666667,CQ250502335,KRW,오주무역(주),2025-05-29,7203.331851851852,270.2,3600.6651851851852,198.14666666666668,6164.562962962963,0.0,327.2422222222222,949.7029629629629,7198.0,270.0,3598.0,198.0,6160.0,0.0,327.0,949.0,19803858.666666668,486360.0,11096213.333333334,589036.0,1709465.3333333333,19789200.0,486000.0,11088000.0,588600.0,1708200.0,1800,2025-05-30,2025-05-30
X,전년(25N),DKSH7245N,Shoes,신발,DKSH7245NK0001,89000,2000,178000000,131851.85185185185,CQ250200539,KRW,티엠에스코리아 주식회사,2025-02-12,7100.2555555555555,2197.6266666666666,995.737037037037,410.3037037037037,4603.407407407408,0.0,2234.6540740740743,972.72,7095.0,2196.0,995.0,410.0,4600.0,0.0,2233.0,972.0,17012592.592592593,4395253.333333333,9206814.814814815,4469308.148148148,1945440.0,17000000.0,4392000.0,9200000.0,4466000.0,1944000.0,2000,2025-04-04,2025-04-15
X,전년(25N),DKSH7535N,Shoes,신발,DKSH7535NK0001,89000,1200,106800000,79111.11111111111,CQ250100125,KRW,오주무역(주),2025-01-03,6959.151111111111,544.402962962963,2984.208888888889,198.14666666666668,6374.718518518518,0.0,1045.7740740740742,907.6718518518519,6954.0,544.0,2982.0,198.0,6370.0,0.0,1045.0,907.0,12169808.0,653283.5555555555,7649662.222222222,1254928.888888889,1089206.2222222222,12160800.0,652800.0,7644000.0,1254000.0,1088400.0,1200,2025-04-01,2025-04-01
X,전년(25N),DKTG1405N,Bag,토드백,DKTG1405NK0001,49000,800,39200000,29037.037037037036,CQ241201204,KRW,주식회사 제이엠플레닝,2024-12-27,3438.5451851851853,1501.111111111111,1673.2385185185185,402.29777777777775,2331.725925925926,0.0,1341.9933333333333,723.5355555555556,3436.0,1500.0,1672.0,402.0,2330.0,0.0,1341.0,723.0,4411265.185185186,1200888.888888889,1865380.7407407407,1073594.6666666667,578828.4444444445,4408000.0,1200000.0,1864000.0,1072800.0,578400.0,800,2025-01-23,2025-01-23
X,전년(25N),DXBK0015N,Bag,백팩,DXBK0015NK0001,179000,15200,2720800000,2015407.4074074074,CQ241002024,KRW,(주)인투잇,2024-10-31,12123.974074074074,1401.037037037037,12678.384444444444,402.29777777777775,12010.89037037037,0.0,344.25481481481484,1772.3118518518518,12115.0,1400.0,12669.0,402.0,12002.0,0.0,344.0,1771.0,383110775.7037037,21295762.962962963,182565533.62962964,5232673.185185186,26939140.14814815,382827200.0,21280000.0,182430400.0,5228800.0,26919200.0,7018,2024-12-02,2024-12-13
X,전년(25N),DXBK0015N,Bag,백팩,DXBK0015NK0002,179000,455,81445000,60329.62962962963,CQ241002025,KRW,(주)인투잇,2024-10-31,12123.974074074074,1401.037037037037,12678.384444444444,402.29777777777775,12010.89037037037,0.0,344.25481481481484,1772.3118518518518,12115.0,1400.0,12669.0,402.0,12002.0,0.0,344.0,1771.0,11468118.614814814,637471.8518518518,5464955.118518518,156635.94074074074,806401.8925925926,11459630.0,637000.0,5460910.0,156520.0,805805.0,378,2024-12-02,2024-12-11
X,전년(25N),DXBK0025N,Bag,백팩,DXBK0025NK0001,169000,13500,2281500000,1690000.0,CQ241002026,KRW,(주)인투잇,2024-10-31,10511.78074074074,1100.8148148148148,13952.327407407407,402.29777777777775,10457.74074074074,0.0,252.18666666666667,1752.297037037037,10504.0,1100.0,13942.0,402.0,10450.0,0.0,252.0,1751.0,335696480.0,14861000.0,141179500.0,3404520.0,23656010.0,335448000.0,14850000.0,141075000.0,3402000.0,23638500.0,3132,2024-12-02,2024-12-13
X,전년(25N),DXBK0025N,Bag,백팩,DXBK0025NK0002,169000,405,68445000,50700.0,CQ241002027,KRW,(주)인투잇,2024-10-31,10511.78074074074,1100.8148148148148,13952.327407407407,402.29777777777775,10457.74074074074,0.0,252.18666666666667,1752.297037037037,10504.0,1100.0,13942.0,402.0,10450.0,0.0,252.0,1751.0,10070894.4,445830.0,4235385.0,102135.6,709680.3,10063440.0,445500.0,4232250.0,102060.0,709155.0,76,2024-12-09,2024-12-09
X,전년(25N),DXBK0045N,Bag,백팩,DXBK0045NK0001,169000,8000,1352000000,1001481.4814814815,CQ241000980,KRW,(주)인투잇,2024-10-17,10941.098518518518,1300.962962962963,11621.602222222222,402.29777777777775,11430.46074074074,0.0,1093.8096296296296,1638.2125925925925,10933.0,1300.0,11613.0,402.0,11422.0,0.0,1093.0,1637.0,183719988.14814815,10407703.703703703,91443685.92592593,8750477.037037037,13105700.74074074,183584000.0,10400000.0,91376000.0,8744000.0,13096000.0,3452,2024-12-02,2024-12-24
X,전년(25N),DXBK0045N,Bag,백팩,DXBK0045NK0002,169000,240,40560000,30044.444444444445,CQ241000982,KRW,(주)인투잇,2024-10-17,10941.098518518518,1300.962962962963,11621.602222222222,402.29777777777775,11430.46074074074,0.0,1093.8096296296296,1638.2125925925925,10933.0,1300.0,11613.0,402.0,11422.0,0.0,1093.0,1637.0,5511599.644444444,312231.1111111111,2743310.577777778,262514.31111111114,393171.02222222224,5507520.0,312000.0,2741280.0,262320.0,392880.0,228,2024-12-11,2024-12-11
X,전년(25N),DXBK0055N,Bag,백팩,DXBK0055NK0001,149000,1900,283100000,209703.7037037037,CQ241001028,KRW,(주)케이앤씨인터내셔날,2024-10-18,8739.468888888889,800.5925925925926,8223.086666666666,402.29777777777775,9206.814814814816,0.0,3128.3155555555554,2123.571851851852,8733.0,800.0,8217.0,402.0,9200.0,0.0,3126.0,2122.0,32993221.333333332,1521125.9259259258,17492948.14814815,5943799.555555556,4034786.5185185187,32968800.0,1520000.0,17480000.0,5939400.0,4031800.0,1900,2024-12-20,2024-12-20
X,전년(25N),DXBK0065N,Bag,백팩,DXBK0065NK0001,139000,2100,291900000,216222.22222222222,CQ241001029,KRW,(주)케이앤씨인터내셔날,2024-10-18,9157.778518518518,600.4444444444445,7139.2844444444445,402.29777777777775,9056.703703703704,0.0,3114.305185185185,2052.5192592592593,9151.0,600.0,7134.0,402.0,9050.0,0.0,3112.0,2051.0,35068657.55555555,1260933.3333333333,19019077.777777776,6540040.888888889,4310290.444444444,35042700.0,1260000.0,19005000.0,6535200.0,4307100.0,2100,2024-12-20,2024-12-20
X,전년(25N),DXBK1015N,Bag,백팩,DXBK1015NK0001,139000,1400,194600000,144148.14814814815,CQ241001148,KRW,(주)케이앤씨인터내셔날,2024-10-22,6126.534814814815,1501.111111111111,8980.647407407407,402.29777777777775,8856.555555555555,0.0,3564.6385185185186,1190.8814814814814,6122.0,1500.0,8974.0,402.0,8850.0,0.0,3562.0,1190.0,21713272.0,2101555.5555555555,12399177.777777778,4990493.925925926,1667234.0740740742,21697200.0,2100000.0,12390000.0,4986800.0,1666000.0,1400,2025-02-05,2025-02-05
X,전년(25N),DXBK1015N,Bag,백팩,DXBK1015NK0002,139000,40,5560000,4118.518518518518,CQ241001149,KRW,(주)케이앤씨인터내셔날,2024-10-22,6126.534814814815,1501.111111111111,8980.647407407407,402.29777777777775,8856.555555555555,0.0,3564.6385185185186,1190.8814814814814,6122.0,1500.0,8974.0,402.0,8850.0,0.0,3562.0,1190.0,620379.2,60044.444444444445,354262.22222222225,142585.54074074075,47635.25925925926,619920.0,60000.0,354000.0,142480.0,47600.0,40,2025-02-05,2025-02-05
X,전년(25N),DXBK1145N,Bag,백팩,DXBK1145NK0001,119000,3500,416500000,308518.51851851854,CQ241001023,KRW,(주)케이앤씨인터내셔날,2024-10-18,8023.939259259259,600.4444444444445,6133.54,402.29777777777775,7685.688888888889,0.0,2940.176296296296,1133.8392592592593,8018.0,600.0,6129.0,402.0,7680.0,0.0,2938.0,1133.0,50959219.62962963,2101555.5555555555,26899911.111111112,10290617.037037037,3968437.407407407,50921500.0,2100000.0,26880000.0,10283000.0,3965500.0,3500,2024-12-30,2025-01-06
X,전년(25N),DXBK1185N,Bag,백팩,DXBK1185NK0001,129000,3400,438600000,324888.8888888889,CQ241001030,KRW,(주)케이앤씨인터내셔날,2024-10-18,6599.885185185185,600.4444444444445,5888.358518518518,402.29777777777775,8156.037037037037,0.0,2889.1385185185186,1683.245925925926,6595.0,600.0,5884.0,402.0,8150.0,0.0,2887.0,1682.0,43827841.03703704,2041511.111111111,27730525.925925925,9823070.962962963,5723036.148148148,43795400.0,2040000.0,27710000.0,9815800.0,5718800.0,3400,2024-12-20,2024-12-20
X,전년(25N),DXBK3095N,Bag,백팩,DXBK3095NK0001,109000,1000,109000000,80740.74074074074,CQ241200330,KRW,(주)케이앤씨인터내셔날,2024-12-05,4406.2614814814815,600.4444444444445,4741.50962962963,437.3237037037037,6805.037037037037,0.0,2482.837777777778,741.5488888888889,4403.0,600.0,4738.0,437.0,6800.0,0.0,2481.0,741.0,9585094.814814815,600444.4444444445,6805037.037037037,2482837.777777778,741548.8888888889,9578000.0,600000.0,6800000.0,2481000.0,741000.0,1000,2025-01-15,2025-01-15
X,전년(25N),DXBZ1195N,Bag,바디백,DXBZ1195NK0001,89000,640,56960000,42192.59259259259,CQ241200898,KRW,(주)케이앤씨인터내셔날,2024-12-19,2646.9592592592594,500.3703703703704,7072.234814814815,347.25703703703704,6154.555555555556,0.0,1932.4303703703704,1160.8592592592593,2645.0,500.0,7067.0,347.0,6150.0,0.0,1931.0,1160.0,6442528.711111112,320237.037037037,3938915.5555555555,1236755.437037037,742949.925925926,6437760.0,320000.0,3936000.0,1235840.0,742400.0,640,2025-01-23,2025-01-23
X,전년(25N),DXBZ1205N,Bag,바디백,DXBZ1205NK0001,109000,640,69760000,51674.07407407407,CQ241200900,KRW,(주)케이앤씨인터내셔날,2024-12-19,3456.5585185185187,1000.7407407407408,7916.86,347.25703703703704,6654.925925925926,0.0,2644.9577777777777,1295.9592592592592,3454.0,1000.0,7911.0,347.0,6650.0,0.0,2643.0,1295.0,7501232.355555556,640474.074074074,4259152.592592592,1692772.9777777777,829413.925925926,7495680.0,640000.0,4256000.0,1691520.0,828800.0,640,2025-01-23,2025-01-23
X,전년(25N),DXBZ1205N,Bag,바디백,DXBZ1205NK0002,109000,400,43600000,32296.296296296296,CQ250400837,KRW,(주)케이앤씨인터내셔날,2025-04-16,3456.5585185185187,1000.7407407407408,7916.86,347.25703703703704,6654.925925925926,0.0,2644.9577777777777,1295.9592592592592,3454.0,1000.0,7911.0,347.0,6650.0,0.0,2643.0,1295.0,4688270.222222222,400296.2962962963,2661970.3703703703,1057983.111111111,518383.7037037037,4684800.0,400000.0,2660000.0,1057200.0,518000.0,400,2025-05-28,2025-05-28
X,전년(25N),DXCP5015N,Headwear,운동모,DXCP5015NC0001,39000,1880,73320000,54311.11111111111,CQ250500331,KRW,㈜유풍,2025-05-09,1130.8370370370371,200.14814814814815,1083.8022222222223,416.3081481481481,2422.7933333333335,0.0,725.5370370370371,584.4325925925926,1130.0,200.0,1083.0,416.0,2421.0,0.0,725.0,584.0,4946181.125925926,376278.51851851854,4554851.466666667,1364009.6296296297,1098733.274074074,4942520.0,376000.0,4551480.0,1363000.0,1097920.0,1880,2025-05-28,2025-05-28
X,전년(25N),DXCP5015N,Headwear,운동모,DXCP5015NK0001,39000,8400,327600000,242666.66666666666,CQ241101194,KRW,㈜유풍,2024-11-15,1326.9822222222222,200.14814814814815,1381.0222222222221,446.33037037037036,2422.7933333333335,0.0,799.5918518518519,278.20592592592595,1326.0,200.0,1380.0,446.0,2421.0,0.0,799.0,278.0,26496412.444444444,1681244.4444444445,20351464.0,6716571.555555556,2336929.777777778,26476800.0,1680000.0,20336400.0,6711600.0,2335200.0,8400,2024-12-03,2024-12-11
X,전년(25N),DXCP5025N,Headwear,운동모,DXCP5025NK0001,45000,7700,346500000,256666.66666666666,CQ241101235,KRW,(주)보광캡,2024-11-15,1491.1037037037038,1200.888888888889,1840.3622222222223,407.30148148148146,2184.617037037037,0.0,1007.7459259259259,369.2733333333333,1490.0,1200.0,1839.0,407.0,2183.0,0.0,1007.0,369.0,28788509.037037037,9246844.444444444,16821551.185185187,7759643.62962963,2843404.6666666665,28767200.0,9240000.0,16809100.0,7753900.0,2841300.0,7676,2024-12-04,2025-03-18
X,전년(25N),DXCP5035N,Headwear,운동모,DXCP5035NK0001,49000,2000,98000000,72592.5925925926,CQ241101210,KRW,주식회사 피앤지아이엔씨,2024-11-15,1733.282962962963,550.4074074074074,1706.262962962963,456.3377777777778,2601.925925925926,0.0,988.7318518518518,263.19481481481483,1732.0,550.0,1705.0,456.0,2600.0,0.0,988.0,263.0,7791767.407407408,1100814.8148148148,5203851.851851852,1977463.7037037036,526389.6296296297,7786000.0,1100000.0,5200000.0,1976000.0,526000.0,2000,2025-01-23,2025-01-23
X,전년(25N),DXCP5045N,Headwear,운동모,DXCP5045NK0001,55000,2000,110000000,81481.48148148147,CQ241101319,KRW,(주)보광캡,2024-11-18,2311.711111111111,1188.88,2098.5533333333333,408.3022222222222,2041.5111111111112,0.0,1145.848148148148,413.3059259259259,2310.0,1188.0,2097.0,408.0,2040.0,0.0,1145.0,413.0,9637133.333333334,2377760.0,4083022.222222222,2291696.296296296,826611.8518518518,9630000.0,2376000.0,4080000.0,2290000.0,826000.0,1995,2025-02-05,2025-02-05
X,전년(25N),DXCP5055N,Headwear,운동모,DXCP5055NK0001,49000,3500,171500000,127037.03703703704,CQ241101219,KRW,주식회사 피앤지아이엔씨,2024-11-15,1866.3814814814814,490.36296296296297,1715.2696296296297,456.3377777777778,2601.925925925926,0.0,1000.7407407407408,248.1837037037037,1865.0,490.0,1714.0,456.0,2600.0,0.0,1000.0,248.0,14132961.111111112,1716270.3703703703,9106740.74074074,3502592.592592593,868642.9629629629,14122500.0,1715000.0,9100000.0,3500000.0,868000.0,3475,2024-12-18,2024-12-27
X,전년(25N),DXCP5065N,Headwear,운동모,DXCP5065NC0001,49000,600,29400000,21777.777777777777,CQ241101339,KRW,(주)보광캡,2024-12-12,2129.5762962962963,560.4148148148148,1573.1644444444444,496.3674074074074,2702.0,0.0,1044.7733333333333,821.6081481481482,2128.0,560.0,1572.0,496.0,2700.0,0.0,1044.0,821.0,2519464.888888889,336248.8888888889,1621200.0,626864.0,492964.8888888889,2517600.0,336000.0,1620000.0,626400.0,492600.0,600,2025-01-07,2025-01-07
X,전년(25N),DXCP5065N,Headwear,운동모,DXCP5065NK0001,49000,1000,49000000,36296.2962962963,CQ241101326,KRW,(주)보광캡,2024-11-18,2129.5762962962963,560.4148148148148,1573.1644444444444,554.4103703703704,2742.0296296296297,0.0,1050.7777777777778,398.2948148148148,2128.0,560.0,1572.0,554.0,2740.0,0.0,1050.0,398.0,4257151.111111111,560414.8148148148,2742029.6296296297,1050777.7777777778,398294.81481481483,4254000.0,560000.0,2740000.0,1050000.0,398000.0,1000,2024-12-27,2024-12-27
X,전년(25N),DXCP5075N,Headwear,운동모,DXCP5075NC0001,65000,780,50700000,37555.555555555555,CQ241101340,KRW,(주)보광캡,2024-12-12,4410.264444444444,1050.7777777777778,2382.763703703704,400.2962962962963,2521.866666666667,0.0,1555.151111111111,1086.8044444444445,4407.0,1050.0,2381.0,400.0,2520.0,0.0,1554.0,1086.0,5610793.066666666,819606.6666666666,1967056.0,1213017.8666666667,847707.4666666667,5606640.0,819000.0,1965600.0,1212120.0,847080.0,780,2025-01-07,2025-01-07
X,전년(25N),DXCP5075N,Headwear,운동모,DXCP5075NK0001,65000,1800,117000000,86666.66666666667,CQ241101334,KRW,(주)보광캡,2024-11-18,4410.264444444444,1050.7777777777778,2382.763703703704,457.3385185185185,2621.9407407407407,0.0,1570.1622222222222,513.38,4407.0,1050.0,2381.0,457.0,2620.0,0.0,1569.0,513.0,13050660.0,1891400.0,4719493.333333333,2826292.0,924084.0,13041000.0,1890000.0,4716000.0,2824200.0,923400.0,1797,2025-02-20,2025-02-20
X,전년(25N),DXCP5085N,Headwear,운동모,DXCP5085NC0001,59000,900,53100000,39333.333333333336,CQ250100316,KRW,(주)보광캡,2025-01-07,3764.786666666667,1300.962962962963,1726.2777777777778,538.3985185185185,4203.111111111111,0.0,1649.2207407407407,819.6066666666667,3762.0,1300.0,1725.0,538.0,4200.0,0.0,1648.0,819.0,5426516.666666667,1170866.6666666667,3782800.0,1484298.6666666667,737646.0,5422500.0,1170000.0,3780000.0,1483200.0,737100.0,900,2025-02-09,2025-02-09
X,전년(25N),DXCP6015N,Headwear,운동모,DXCP6015NK0001,49000,3100,151900000,112518.51851851853,CQ241101223,KRW,㈜유풍,2024-11-15,1384.0244444444445,550.4074074074074,1504.1133333333332,471.3488888888889,2166.6037037037036,0.0,840.6222222222223,288.2133333333333,1383.0,550.0,1503.0,471.0,2165.0,0.0,840.0,288.0,10414408.666666666,1706262.962962963,6716471.481481481,2605928.888888889,893461.3333333334,10406700.0,1705000.0,6711500.0,2604000.0,892800.0,3100,2025-01-23,2025-02-13
X,전년(25N),DXCP6025N,Headwear,운동모,DXCP6025NK0001,59000,1000,59000000,43703.7037037037,CQ241101315,KRW,애니웨어파이브,2024-11-18,2462.822962962963,200.14814814814815,775.574074074074,416.3081481481481,4503.333333333333,0.0,1190.8814814814814,3781.799259259259,2461.0,200.0,775.0,416.0,4500.0,0.0,1190.0,3779.0,3654705.185185185,200148.14814814815,4503333.333333333,1190881.4814814816,3781799.2592592593,3652000.0,200000.0,4500000.0,1190000.0,3779000.0,1000,2025-03-06,2025-03-06
X,전년(25N),DXCP6035N,Headwear,운동모,DXCP6035NK0001,59000,2300,135700000,100518.51851851853,CQ241101316,KRW,애니웨어파이브,2024-11-18,1509.117037037037,800.5925925925926,2634.9503703703704,416.3081481481481,4503.333333333333,0.0,1417.048888888889,963.7133333333334,1508.0,800.0,2633.0,416.0,4500.0,0.0,1416.0,963.0,10488863.777777778,1841362.962962963,10357666.666666666,3259212.4444444445,2216540.6666666665,10481100.0,1840000.0,10350000.0,3256800.0,2214900.0,2300,2025-03-06,2025-03-06
